"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
949 0.113056348895028 5 18 "GO:0000014;GO:0004520;GO:0004536" "endodeoxyribonuclease activity" 0.352703961693644
-271 0.793901452740144 4 6 "GO:0000026" "alpha-1,2-mannosyltransferase activity" 0.930908680603546
1092 0.000171411288880586 3 77 "GO:0000030" "mannosyltransferase activity" 0.00477682844101226
451 0.0640197872446463 2 110 "GO:0000049" "tRNA binding" 0.250980227870605
292 0.451749365142345 6 43 "GO:0000062;GO:0120227;GO:1901567;GO:1901681" "acyl-CoA binding" 0.723733895711291
-1065 0.304018779882573 2 6 "GO:0000064" "L-ornithine transmembrane transporter activity" 0.624461128778681
188 0.868470956934013 2 5 "GO:0000104" "succinate dehydrogenase activity" 0.963201225734394
-354 0.183372064125528 2 92 "GO:0000146" "microfilament motor activity" 0.472289676788424
-953 0.0102273962806725 2 47 "GO:0000149" "SNARE binding" 0.0809060098631771
-243 0.535558496876465 6 42 "GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540" "ribonuclease activity" 0.79084138038758
-454 0.635920905569125 7 7 "GO:0000182" "rDNA binding" 0.859138770576027
-326 0.538556848183177 5 23 "GO:0000217" "DNA secondary structure binding" 0.792626856296171
-119 0.882008143609928 2 10 "GO:0000234" "phosphoethanolamine N-methyltransferase activity" 0.963201225734394
-394 0.681630817620202 4 7 "GO:0000253" "3-keto sterol reductase activity" 0.883358145889978
-797 0.482914311543832 3 5 "GO:0000268" "peroxisome targeting sequence binding" 0.748010629419292
-188 0.299258226873607 3 201 "GO:0000287" "magnesium ion binding" 0.619492497686953
156 0.778686730491521 2 21 "GO:0000339" "RNA cap binding" 0.930908680603546
-211 0.78311412558092 6 11 "GO:0000340" "RNA 7-methylguanosine cap binding" 0.930908680603546
-268 0.81348640288538 2 5 "GO:0000403" "Y-form DNA binding" 0.931608069117997
-1136 0.236321253251123 4 7 "GO:0000900;GO:0030371" "translation repressor activity, mRNA regulatory element binding" 0.548116833456793
591 1.29216495961862e-10 2 844 "GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987" "double-stranded DNA binding" 5.72429077111049e-08
