"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
151 0.388827619141868 3 24 "GO:0000030" "mannosyltransferase activity" 0.698633867507917
53 0.762688249942479 4 24 "GO:0000049" "tRNA binding" 0.982936684074087
-67 0.825791457149119 3 8 "GO:0000062;GO:0120227;GO:1901567;GO:1901681" "acyl-CoA binding" 0.982936684074087
16 0.918114828575995 2 32 "GO:0000146" "microfilament motor activity" 0.996363251465995
-263 0.286891224283957 3 12 "GO:0000149" "SNARE binding" 0.629254013771132
307 0.311194301692877 4 8 "GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540" "ribonuclease activity" 0.632320336418505
-485 0.0731285522031916 4 10 "GO:0000217" "DNA secondary structure binding" 0.298321181241213
-249 0.0430785554294027 5 49 "GO:0000287" "magnesium ion binding" 0.24200012020635
351 0.358592342078446 2 5 "GO:0000339" "RNA cap binding" 0.664962498417312
73 0.19929612447764 2 246 "GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565" "sequence-specific DNA binding" 0.513392548818231
114 0.0710516019823536 2 195 "GO:0000978;GO:0000977;GO:0000987" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 0.298321181241213
129 0.338922208714093 2 41 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.640643333240095
-333 0.242893957009633 3 9 "GO:0001046" "core promoter sequence-specific DNA binding" 0.572749948010369
337 0.298149938167305 2 7 "GO:0001540" "amyloid-beta binding" 0.629254013771132
-546 0.0915849248458113 5 7 "GO:0001640;GO:0098988" "G protein-coupled glutamate receptor activity" 0.336398473952884
-455 0.00806685247518677 2 25 "GO:0001653" "peptide receptor activity" 0.101158307427658
0 0.999101248877296 4 22 "GO:0001664" "G protein-coupled receptor binding" 0.999101248877296
102 0.770782411421344 2 6 "GO:0001786" "phosphatidylserine binding" 0.982936684074087
105 0.00412657820535899 2 714 "GO:0003677" "DNA binding" 0.0689801580788689
-632 0.0986265648723075 2 5 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.347925869107948
90 0.715681001952656 2 12 "GO:0003682" "chromatin binding" 0.96946859129757
237 0.301754165807109 7 14 "GO:0003693" "P-element binding" 0.629254013771132
302 0.387841472985678 5 6 "GO:0003697" "single-stranded DNA binding" 0.698633867507917
-31 0.852037395228385 2 26 "GO:0003712" "transcription coregulator activity" 0.982936684074087
-267 0.301776496476176 3 11 "GO:0003713" "transcription coactivator activity" 0.629254013771132
27 0.939225153189686 2 6 "GO:0003714" "transcription corepressor activity" 0.999101248877296
48 0.472931230195479 3 176 "GO:0003723" "RNA binding" 0.758156989345887
-44 0.842198652507101 2 15 "GO:0003729" "mRNA binding" 0.982936684074087
-301 0.0734965893381459 2 26 "GO:0003735" "structural constituent of ribosome" 0.298321181241213
29 0.910396638197308 5 11 "GO:0003743" "translation initiation factor activity" 0.996363251465995
-176 0.495833765998215 2 11 "GO:0003746" "translation elongation factor activity" 0.758156989345887
-475 0.0960131195564226 2 9 "GO:0003777" "microtubule motor activity" 0.346009544061825
-199 0.182626141547321 4 33 "GO:0003779;GO:0008092" "cytoskeletal protein binding" 0.487255062800776
-79 0.450129457792238 6 68 "GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817" "pyrophosphatase activity" 0.734826721695021
-321 0.402354583381523 2 5 "GO:0003925" "G protein activity" 0.698633867507917
80 0.833915027630108 5 5 "GO:0003951" "NAD+ kinase activity" 0.982936684074087
-14 0.961535741628309 2 9 "GO:0004033" "aldo-keto reductase (NADP) activity" 0.999101248877296
259 0.499265746757308 4 5 "GO:0004035" "alkaline phosphatase activity" 0.758156989345887
372 0.330801763182083 5 5 "GO:0004062" "aryl sulfotransferase activity" 0.640643333240095
-912 0.0171988403077588 6 5 "GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.13365808687353
64 0.477346311967989 4 94 "GO:0004175" "endopeptidase activity" 0.758156989345887
47 0.876426892313702 2 8 "GO:0004177" "aminopeptidase activity" 0.990517967052764
217 0.271032766835845 2 19 "GO:0004180" "carboxypeptidase activity" 0.609026570184075
66 0.807813743043928 2 10 "GO:0004181;GO:0008235" "metallocarboxypeptidase activity" 0.982936684074087
-421 0.0765326590618819 2 13 "GO:0004197" "cysteine-type endopeptidase activity" 0.298321181241213
-119 0.337938678256672 2 48 "GO:0004222;GO:0008237" "metallopeptidase activity" 0.640643333240095
337 0.0243025678799211 3 33 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.165778230895176
-154 0.487975864521168 2 15 "GO:0004364" "glutathione transferase activity" 0.758156989345887
-243 0.486882135807172 6 6 "GO:0004438;GO:0052744;GO:0052866" "phosphatidylinositol-3-phosphatase activity" 0.758156989345887
-125 0.503679835779032 2 21 "GO:0004497" "monooxygenase activity" 0.758156989345887
212 0.115354756081859 2 41 "GO:0004518" "nuclease activity" 0.367212640193918
524 0.105652881718644 2 7 "GO:0004519" "endonuclease activity" 0.347925869107948
264 0.00294959930051126 2 96 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.0563373466397651
278 0.00847399433948969 6 67 "GO:0004567;GO:0015923" "mannosidase activity" 0.101158307427658
76 0.828751660519237 3 6 "GO:0004602" "glutathione peroxidase activity" 0.982936684074087
74 0.754077955801457 2 13 "GO:0004620" "phospholipase activity" 0.982936684074087
-2 0.995232494328696 2 6 "GO:0004659" "prenyltransferase activity" 0.999101248877296
-239 0.00229225132665434 3 124 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 0.0486466670434421
-402 0.00054301622744621 4 55 "GO:0004674" "protein serine/threonine kinase activity" 0.0226726598188518
-103 0.665075640862583 2 13 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.934040054446716
-233 0.504114856790197 2 6 "GO:0004722" "protein serine/threonine phosphatase activity" 0.758156989345887
-372 0.0130026651099124 2 33 "GO:0004725;GO:0004721" "phosphoprotein phosphatase activity" 0.114047595604407
423 0.268723797256345 3 5 "GO:0004784;GO:0016721" "superoxide dismutase activity" 0.609026570184075
-229 0.448428093123647 2 8 "GO:0004806" "triglyceride lipase activity" 0.734826721695021
-55 0.874468808459882 2 6 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.990517967052764
-46 0.804855371396261 4 21 "GO:0004842;GO:0019787" "ubiquitin-protein transferase activity" 0.982936684074087
-371 0.151363975855718 5 11 "GO:0004843;GO:0008242;GO:0101005;GO:0019783" "ubiquitin-like protein-specific protease activity" 0.426877624978404
-174 0.284018785384033 3 28 "GO:0004857" "enzyme inhibitor activity" 0.629254013771132
-50 0.828450981898878 4 14 "GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase regulator activity" 0.982936684074087
-276 0.000132990993476417 3 147 "GO:0004888;GO:0038023;GO:0060089" "signaling receptor activity" 0.0226726598188518
-341 0.00148832788408668 4 65 "GO:0004930" "G protein-coupled receptor activity" 0.0355338282325695
-224 0.072160355028511 4 48 "GO:0004970;GO:0008066;GO:0022824;GO:0005230;GO:0022835;GO:0015276;GO:0022834;GO:0030594" "glutamate receptor activity" 0.298321181241213
-58 0.848111654711807 5 8 "GO:0004972" "NMDA glutamate receptor activity" 0.982936684074087
-656 0.0426132814401421 2 7 "GO:0005044;GO:0038024" "cargo receptor activity" 0.24200012020635
-252 0.128105897467176 2 27 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.388384546289375
-269 0.0407006565281631 3 43 "GO:0005096;GO:0008047" "enzyme activator activity" 0.24200012020635
7 0.946885650504217 3 66 "GO:0005102" "signaling receptor binding" 0.999101248877296
-17 0.965547569472869 4 5 "GO:0005112" "Notch binding" 0.999101248877296
-436 0.178215973766337 2 7 "GO:0005178;GO:0050839" "cell adhesion molecule binding" 0.487255062800776
-707 0.0647711778633485 4 5 "GO:0005179;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 0.294554642188085
-85 0.334496138005016 1 98 "GO:0005198" "structural molecule activity" 0.640643333240095
-134 0.558623667893364 2 14 "GO:0005199" "structural constituent of cell wall" 0.812723348406058
-74 0.819164304707471 2 7 "GO:0005200" "structural constituent of cytoskeleton" 0.982936684074087
-1233 0.000416437513173043 2 6 "GO:0005201" "extracellular matrix structural constituent" 0.0226726598188518
-958 0.0122834992915839 2 5 "GO:0005212" "structural constituent of eye lens" 0.114047595604407
402 0.183677301160502 3 8 "GO:0005229;GO:0022839;GO:0061778" "ion gated channel activity" 0.487255062800776
-752 0.0129889829600557 6 8 "GO:0005243;GO:0022829" "gap junction channel activity" 0.114047595604407
-446 0.201593932782028 4 6 "GO:0005245" "voltage-gated calcium channel activity" 0.513392548818231
69 0.81934722796457 6 8 "GO:0005249" "voltage-gated potassium channel activity" 0.982936684074087
