name	term	lev	seq	value
"cellular amide metabolic process"	GO:0043604;GO:0043603	3	evm.TU.HiC_scaffold_60.60	-0.229855933973048
"cellular amide metabolic process"	GO:0043604;GO:0043603	3	evm.TU.HiC_scaffold_28.101	-0.429408277021974
"cellular amide metabolic process"	GO:0043604;GO:0043603	3	evm.TU.HiC_scaffold_94.129	-0.455146808373987
"cellular amide metabolic process"	GO:0043604;GO:0043603	3	evm.TU.HiC_scaffold_45.148	-0.219302638586038
"cellular amide metabolic process"	GO:0043604;GO:0043603	3	evm.TU.HiC_scaffold_93.56	-0.145283809173329
"cellular amide metabolic process"	GO:0043604;GO:0043603	3	evm.TU.HiC_scaffold_49.168	-0.391801074707756
"cellular amide metabolic process"	GO:0043604;GO:0043603	3	evm.TU.HiC_scaffold_93.101	-0.43953801790211
"cellular amide metabolic process"	GO:0043604;GO:0043603	3	evm.TU.HiC_scaffold_43.232	-0.32957863925547
"cellular amide metabolic process"	GO:0043604;GO:0043603	3	evm.TU.HiC_scaffold_69.142	-5.1385212468791
"cellular amide metabolic process"	GO:0043604;GO:0043603	3	evm.TU.HiC_scaffold_52.261	-0.133500258566127
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_5.1	-0.00596825390503813
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_39.11	0.157067595938415
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_2.15	-0.120241165035045
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_90.24	-0.308756494824592
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_21.14	0.0732575241019856
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_13.20	0.0361731381479894
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_20.11	-0.260276696467108
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_3.25	0.0144032907041667
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_95.35	0.270558477951924
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_89.27	-0.669585109049335
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_60.39	0.0467186286204517
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_39.16	0.0495221839958097
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_31.23	0.142225614959427
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_5.43	-0.0580809451691207
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_50.47	-0.193062676672258
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_51.35	0.37187626854141
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_96.68	-0.172195016944435
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_50.93	0.0209248922574955
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_33.62	0.00243003275620977
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_79.132	-0.24836609341227
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_89.92	0.190821971024376
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_56.128	0.148514424854279
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_48.67	0.0191355471981279
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_6951.16	0.0386706882388491
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_6950.2	-0.62280948101006
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_46.116	-0.479145143777574
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_14.54	0.186505427128071
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_92.181	0.151861682093972
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_50.168	-0.0101282137319486
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_50.186	-0.0494717197225193
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_50.187	-0.186076982963054
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_68.164	0.0244628658433689
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_77.102	0.230563149397856
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_59.208	0.184731394521851
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_87.84	-0.101171073737736
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_30.89	-0.356674594176365
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_78.177	0.466690469002613
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_83.97	0.223271544141332
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_13.137	0.142141275649823
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_68.202	-0.577829295613794
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_36.49	0.0642312108088429
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_18.193	0.0392591424387986
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_16.208	-0.293819368162832
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_69.223	-0.321391213574881
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_10.133	-0.0287769644696004
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_83.122	-0.176106289831509
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_2.218	0.266163153124855
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_16.226	0.433549695007129
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_53.97	0.193176349454111
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_36.68	0.0588654396793359
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_53.113	-0.045732163729889
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_78.234	-0.450770572100012
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_94.219	-0.098455056332692
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_8.99	0.208853269397805
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_1390.1	0.242214924284695
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_22.152	-0.855427931080306
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_1390.2	0.0719530546884292
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_8.109	0.43214448283211
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_90.264	-0.0560909047180172
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_7.109	0.0896007784275428
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_31.121	0.155715511840274
"anatomical structure development"	GO:0048856	2	evm.TU.HiC_scaffold_85.232	-0.2601855900549
