name	term	lev	seq	value
"T cell mediated cytotoxicity"	GO:0001913;GO:0001909;GO:0001906	3	g91849	-2.02023854339019
"T cell mediated cytotoxicity"	GO:0001913;GO:0001909;GO:0001906	3	g125645	-0.321465512013446
"T cell mediated cytotoxicity"	GO:0001913;GO:0001909;GO:0001906	3	g147565	-1.93076274790872
"T cell mediated cytotoxicity"	GO:0001913;GO:0001909;GO:0001906	3	g160066	-1.80403500272022
"T cell mediated cytotoxicity"	GO:0001913;GO:0001909;GO:0001906	3	g161323	-1.96983785958672
"system development"	GO:0048731	3	g2	-0.411838580263517
"system development"	GO:0048731	3	g10600	0.418737470300014
"system development"	GO:0048731	3	g17723	0.467876855588415
"system development"	GO:0048731	3	g17716	-0.0894004995631926
"system development"	GO:0048731	3	g20381	-0.0746966920627688
"system development"	GO:0048731	3	g23231	-0.0148271722235037
"system development"	GO:0048731	3	g28933	-0.471237368838164
"system development"	GO:0048731	3	g40114	-0.583561319700281
"system development"	GO:0048731	3	g40752	-0.222894060355235
"system development"	GO:0048731	3	g40749	0.0343373299310831
"system development"	GO:0048731	3	g45980	-0.364508952059066
"system development"	GO:0048731	3	g46768	0.470811845543838
"system development"	GO:0048731	3	g63534	0.334643754082986
"system development"	GO:0048731	3	g76808	0.406988024497663
"system development"	GO:0048731	3	g82093	0.16544859275936
"system development"	GO:0048731	3	g84480	0.422193972655734
"system development"	GO:0048731	3	g96566	0.266386877992798
"system development"	GO:0048731	3	g102117	0.29444509859307
"system development"	GO:0048731	3	g104813	0.353123793576043
"system development"	GO:0048731	3	g121647	0.0420622499626343
"system development"	GO:0048731	3	g137478	-0.0882420794969554
"system development"	GO:0048731	3	g148640	0.174940858357899
"system development"	GO:0048731	3	g155351	0.153086800363763
"system development"	GO:0048731	3	g156708	0.241245017770182
"system development"	GO:0048731	3	g158614	0.094197657670753
"system development"	GO:0048731	3	g161911	0.0849619440635438
"peptidyl-amino acid modification"	GO:0018193;GO:0000413;GO:0018208	2	g1664	-0.0113253514632305
"peptidyl-amino acid modification"	GO:0018193;GO:0000413;GO:0018208	2	g19746	-0.128208967939944
"peptidyl-amino acid modification"	GO:0018193;GO:0000413;GO:0018208	2	g29037	-0.185401566323538
"peptidyl-amino acid modification"	GO:0018193;GO:0000413;GO:0018208	2	g29040	-0.166337027974084
"peptidyl-amino acid modification"	GO:0018193;GO:0000413;GO:0018208	2	g29298	-0.249646694083698
"peptidyl-amino acid modification"	GO:0018193;GO:0000413;GO:0018208	2	g30357	-0.450924007937507
"peptidyl-amino acid modification"	GO:0018193;GO:0000413;GO:0018208	2	g31376	0.204037313435416
"peptidyl-amino acid modification"	GO:0018193;GO:0000413;GO:0018208	2	g46218	-0.207385956171466
"peptidyl-amino acid modification"	GO:0018193;GO:0000413;GO:0018208	2	g63968	-0.249254145017476
"peptidyl-amino acid modification"	GO:0018193;GO:0000413;GO:0018208	2	g79171	-0.107978569646552
"peptidyl-amino acid modification"	GO:0018193;GO:0000413;GO:0018208	2	g87111	0.000143216595597066
"peptidyl-amino acid modification"	GO:0018193;GO:0000413;GO:0018208	2	g102761	-0.590673343143321
"peptidyl-amino acid modification"	GO:0018193;GO:0000413;GO:0018208	2	g141866	-0.219958357838451
"glucoside transport"	GO:0000017;GO:0042946;GO:1901656;GO:1901264	4	g47980	-0.306473287384875
"glucoside transport"	GO:0000017;GO:0042946;GO:1901656;GO:1901264	4	g50732	0.0766076645947121
"glucoside transport"	GO:0000017;GO:0042946;GO:1901656;GO:1901264	4	g50863	0.0299074357596513
"glucoside transport"	GO:0000017;GO:0042946;GO:1901656;GO:1901264	4	g82461	-0.687072078914281
"glucoside transport"	GO:0000017;GO:0042946;GO:1901656;GO:1901264	4	g144163	-0.232694174371483
"embryonic morphogenesis"	GO:0048598	3	g2775	-0.326400973322243
"embryonic morphogenesis"	GO:0048598	3	g2771	-0.183766396242092
"embryonic morphogenesis"	GO:0048598	3	g2769	-0.230135573555129
"embryonic morphogenesis"	GO:0048598	3	g4997	-0.278829655243992
"embryonic morphogenesis"	GO:0048598	3	g13119	-0.150119255006014
"embryonic morphogenesis"	GO:0048598	3	g13118	-0.257012420200274
"embryonic morphogenesis"	GO:0048598	3	g13126	-0.130947451738234
"embryonic morphogenesis"	GO:0048598	3	g15950	0.136501175879284
"embryonic morphogenesis"	GO:0048598	3	g24432	0.382987415361732
"embryonic morphogenesis"	GO:0048598	3	g24459	0.255995630228926
"embryonic morphogenesis"	GO:0048598	3	g29476	0.227055590346445
"embryonic morphogenesis"	GO:0048598	3	g39414	-0.0695278044822106
"embryonic morphogenesis"	GO:0048598	3	g39436	-0.0514334729220953
"embryonic morphogenesis"	GO:0048598	3	g39844	-0.409402232965228
"embryonic morphogenesis"	GO:0048598	3	g40974	-0.23292792222524
"embryonic morphogenesis"	GO:0048598	3	g55934	0.340497454863937
"embryonic morphogenesis"	GO:0048598	3	g61217	-0.43254774752178
"embryonic morphogenesis"	GO:0048598	3	g62657	-0.229696579125854
"embryonic morphogenesis"	GO:0048598	3	g62744	-0.114676543589508
"embryonic morphogenesis"	GO:0048598	3	g71580	-0.181702486380114
"embryonic morphogenesis"	GO:0048598	3	g77443	0.268132813013255
"embryonic morphogenesis"	GO:0048598	3	g110622	0.428643911965905
"embryonic morphogenesis"	GO:0048598	3	g110641	0.469307382989315
"embryonic morphogenesis"	GO:0048598	3	g143072	-0.326282849732197
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g5153	0.0283058353104354
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g9370	-0.140504816203128
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g9450	-0.145279191234587
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g12291	-0.154137763001529
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g16404	-0.290406144952405
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g19503	0.148252535934392
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g20658	0.0200375677219044
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g20725	0.229948641749911
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g21133	-0.523595133128928
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g22697	0.212232131973041
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g22955	-0.385869559964248
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g23147	-0.222487798505887
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g26526	-0.0402669206487823
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g27531	-0.539320000869581
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g29542	-0.106747854797367
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g29541	-0.0121138822775935
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g29540	-0.551682114138953
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g32388	-0.0629754026831071
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g35708	-0.00379768007720009
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g37290	-0.136840141848823
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g37292	-0.0334854453442317
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g37718	-0.365779114780966
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g38179	-0.59816699951787
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g40017	-0.366084482182242
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g41693	-0.067369004800039
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g41692	0.0968652133986249
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g57760	-0.551466180409766
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g61164	0.217990915289071
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g72104	-0.101845951294153
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g96844	-0.360104295972895
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g108492	-0.406454552161644
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g110702	0.120326747898623
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g127359	-0.650815303212246
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g127721	0.147178241786625
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g129908	-0.0881716790080529
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g136737	-0.152450044854905
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g148405	-0.285218269342914
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	g157835	-0.146785017549692
"system process"	GO:0003008	2	g2337	-0.219696054029377
"system process"	GO:0003008	2	g2340	-0.162059427860788
"system process"	GO:0003008	2	g7464	0.189999589559615
"system process"	GO:0003008	2	g7498	-0.000681608118433205
"system process"	GO:0003008	2	g7497	0.120198359772845
"system process"	GO:0003008	2	g8130	-0.300217789245398
"system process"	GO:0003008	2	g8396	0.0400219114596592
"system process"	GO:0003008	2	g10691	0.182581693979624
"system process"	GO:0003008	2	g12318	-0.408033474076967
"system process"	GO:0003008	2	g14639	0.148614706560735
"system process"	GO:0003008	2	g14636	0.290850179254894
"system process"	GO:0003008	2	g15627	0.357825885812927
"system process"	GO:0003008	2	g15639	0.408012051199293
"system process"	GO:0003008	2	g17104	0.162136323918263
"system process"	GO:0003008	2	g27046	-0.153289253423765
"system process"	GO:0003008	2	g31823	-0.422996182122547
"system process"	GO:0003008	2	g32997	0.997845450658867
"system process"	GO:0003008	2	g33643	-0.174127427509648
"system process"	GO:0003008	2	g46937	-1.26104467521842
"system process"	GO:0003008	2	g49327	-0.447498033012898
"system process"	GO:0003008	2	g49762	-0.3968568943334
"system process"	GO:0003008	2	g54334	-0.375083288401813
"system process"	GO:0003008	2	g55150	-7.47389184234061
"system process"	GO:0003008	2	g55246	0.35398575419447
"system process"	GO:0003008	2	g56482	-0.508977927281839
"system process"	GO:0003008	2	g57372	-0.260689879680513
"system process"	GO:0003008	2	g58234	-0.0760287451937725
"system process"	GO:0003008	2	g61773	0.449247833352233
"system process"	GO:0003008	2	g68802	0.0439420150921386
"system process"	GO:0003008	2	g69125	-0.105946362381205
"system process"	GO:0003008	2	g70401	0.0236450464474485
"system process"	GO:0003008	2	g73369	0.156979141629503
"system process"	GO:0003008	2	g77449	-0.48623000026884
"system process"	GO:0003008	2	g83324	0.0159689381045198
"system process"	GO:0003008	2	g87596	0.0178325977015721
"system process"	GO:0003008	2	g93682	-0.0118897646850053
"system process"	GO:0003008	2	g100125	0.0618322568899009
"system process"	GO:0003008	2	g103730	0.29242973425694
"system process"	GO:0003008	2	g103966	-0.726137104865721
"system process"	GO:0003008	2	g109876	-0.59166534137336
"system process"	GO:0003008	2	g110478	0.143636268407815
"system process"	GO:0003008	2	g123223	-0.0725276174084159
"system process"	GO:0003008	2	g131516	0.382429014368028
"system process"	GO:0003008	2	g138405	-0.623362328550021
"system process"	GO:0003008	2	g139021	-0.27379165935048
"system process"	GO:0003008	2	g143432	0.0143136536031754
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g1100	-0.0935900799249894
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g1097	0.169992339756659
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g4234	-0.407687880979692
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g5394	-0.258215588316567
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g10901	-0.189661339015409
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g12243	-0.175357567714366
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g14776	-0.731604669766061
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g19613	-0.0420801229706918
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g26983	-0.584768798326499
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g26979	-0.455713942505528
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g28764	-0.211437806447619
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g29606	-0.405743290230137
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g29610	-0.828678732721303
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g32287	-0.104423620074694
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g36476	-1.12437839637515
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g36489	-1.31900096910354
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g38930	-0.442974106915661
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g39449	-0.23895431164883
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g39451	-0.278027673204574
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g39452	-0.175048012967383
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g41958	-0.133456930196215
"small molecule metabolic process"	GO:0019752;GO:0043436;GO:0006082;GO:0044281	4	g59545	-0.465174872156995
