name	term	lev	seq	value
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g1873	0.292022995201469
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g20527	-0.0977841724336846
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g20529	0.213066107790572
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g23227	0.228334200643689
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g33723	-0.0543753382253574
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g44332	0.222302762123252
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g50845	-0.177421787677526
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g64924	-0.264396652970584
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g72203	-0.0379981451169454
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g83703	0.144734620983784
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g101207	-0.745697543602751
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g102055	-0.106078956198641
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g136908	-0.75265921005166
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g36371	-0.926108663936578
"branching morphogenesis of an epithelial tube"	GO:0048754;GO:0061138;GO:0001763	2	g136909	-0.567005162619716
"DNA metabolic process"	GO:0006259	3	g269	-0.137448042584874
"DNA metabolic process"	GO:0006259	3	g1425	-0.205275143560008
"DNA metabolic process"	GO:0006259	3	g1444	-0.317231842196326
"DNA metabolic process"	GO:0006259	3	g1721	-0.323299785205174
"DNA metabolic process"	GO:0006259	3	g1982	-0.101518151485299
"DNA metabolic process"	GO:0006259	3	g2017	-0.872654552555625
"DNA metabolic process"	GO:0006259	3	g2015	-0.841252530537764
