"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-243 0.165144739323962 5 24 "GO:0000030" "mannosyltransferase activity" 0.346622474844799
67 0.70226449341307 5 24 "GO:0000049" "tRNA binding" 0.833121231316126
484 0.10961303945329 3 8 "GO:0000062;GO:0120227;GO:1901567;GO:1901681" "fatty-acyl-CoA binding" 0.2492391730426
-43 0.778085947023393 2 32 "GO:0000146" "microfilament motor activity" 0.879375241902178
-302 0.222490693124354 3 12 "GO:0000149" "SNARE binding" 0.420749726601501
408 1.4773249713622e-09 3 170 "GO:0000166;GO:0036094;GO:1901265" "small molecule binding" 9.40563565100601e-08
-210 0.48699721226115 4 8 "GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540" "ribonuclease activity" 0.691028034471455
-143 0.598661801180318 2 10 "GO:0000217" "DNA secondary structure binding" 0.779683704771714
494 6.13928020220757e-05 2 49 "GO:0000287" "magnesium ion binding" 0.000651445843678692
-216 0.572666580180246 5 5 "GO:0000339" "RNA cap binding" 0.759578588989076
-365 1.45213812538774e-10 2 246 "GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565" "sequence-specific DNA binding" 1.38679190974529e-08
-372 4.30104975894655e-09 7 195 "GO:0000978;GO:0000977;GO:0000987" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 2.05375125989698e-07
-480 0.000352069436458854 3 41 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.00292370705928874
-644 0.0241622531511386 6 9 "GO:0001046" "core promoter sequence-specific DNA binding" 0.0782201754553809
94 0.772720610941739 4 7 "GO:0001540" "amyloid-beta binding" 0.87850974220162
-175 0.589646504640757 3 7 "GO:0001640;GO:0098988" "adenylate cyclase inhibiting G protein-coupled glutamate receptor activity" 0.776706775078514
-216 0.207894602478551 2 25 "GO:0001653" "peptide receptor activity" 0.401089586600033
-232 0.203915825124505 2 22 "GO:0001664" "G protein-coupled receptor binding" 0.397427781620209
-140 0.68925847441236 2 6 "GO:0001786" "phosphatidylserine binding" 0.827977161086546
-278 3.47880186352802e-14 4 714 "GO:0003677" "DNA binding" 6.64451155933852e-12
-183 0.633206319325082 3 5 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.802334814555278
-9 0.970715194505999 2 12 "GO:0003682" "chromatin binding" 0.975824221845504
-519 0.0233516457093248 3 14 "GO:0003693" "P-element binding" 0.0768993850082937
-270 0.440257100538851 2 6 "GO:0003697" "single-stranded DNA binding" 0.665576851990324
9 0.955257670094869 2 26 "GO:0003712" "transcription coregulator activity" 0.97050114355383
120 0.642315899415978 3 11 "GO:0003713" "transcription coactivator activity" 0.802334814555278
-104 0.765669685041093 3 6 "GO:0003714" "transcription corepressor activity" 0.875706046963166
67 0.310623484708138 3 176 "GO:0003723" "RNA binding" 0.5297239783862
131 0.552771406118308 4 15 "GO:0003729" "mRNA binding" 0.748789635238275
719 1.98611404524152e-05 2 26 "GO:0003735" "structural constituent of ribosome" 0.000223145754494783
-177 0.492040904126272 2 11 "GO:0003743" "translation initiation factor activity" 0.691028034471455
330 0.201427646022548 2 11 "GO:0003746" "translation elongation factor activity" 0.396625571034089
-455 0.111152105478206 2 9 "GO:0003777" "microtubule motor activity" 0.249765319368675
155 0.299530123680776 2 33 "GO:0003779;GO:0008092" "cytoskeletal protein binding" 0.520093214754802
66 0.527715461570807 6 68 "GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817" "pyrophosphatase activity" 0.730388791014668
181 0.637312476055903 2 5 "GO:0003925" "G protein activity" 0.802334814555278
-437 0.253181852731699 2 5 "GO:0003951" "NAD+ kinase activity" 0.451941438053781
