"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1141 0.610254584639466 3 9 "GO:0000014;GO:0004520;GO:0004536" "deoxyribonuclease activity" 0.697602020068714
1129 0.249298704126881 2 47 "GO:0000030" "mannosyltransferase activity" 0.354684065416881
-3521 3.25844306640429e-06 5 79 "GO:0000049" "tRNA binding" 2.3718434413594e-05
-6915 2.96855835435333e-08 3 29 "GO:0000062;GO:0120227;GO:1901567;GO:1901681" "fatty-acyl-CoA binding" 3.09719588304197e-07
-3653 2.54678822554345e-06 2 75 "GO:0000146" "microfilament motor activity" 1.89796360617881e-05
-234 0.8367496617038 2 35 "GO:0000149" "SNARE binding" 0.870334635195785
-3925 0.0042001094589905 6 24 "GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540" "ribonuclease activity" 0.0130161807986537
-4466 0.136944326719477 2 5 "GO:0000182" "rDNA binding" 0.22209105835853
-978 0.536496531598074 5 18 "GO:0000217" "DNA secondary structure binding" 0.636073539356807
-7070 0.0185474738666768 2 5 "GO:0000268" "peroxisome targeting sequence binding" 0.0443811499044622
-5954 1.0122794502524e-22 5 123 "GO:0000287" "magnesium ion binding" 3.16843467929001e-21
-1579 0.396476633307904 5 13 "GO:0000339" "RNA cap binding" 0.500391879941024
-1306 0.633896395354196 2 6 "GO:0000340" "RNA 7-methylguanosine cap binding" 0.716280042403839
3646 0.224603573700081 2 5 "GO:0000403" "Y-form DNA binding" 0.322481277835437
3775 0.168458368838819 4 6 "GO:0000900;GO:0030371" "mRNA regulatory element binding translation repressor activity" 0.265739892764501
2503 2.81456090515574e-19 2 595 "GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987" "double-stranded DNA binding" 7.34131302761455e-18
1004 0.221737498859096 3 67 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.321314060846746
-649 0.829019183002731 3 5 "GO:0000993" "RNA polymerase II complex binding" 0.870334635195785
4469 0.0272880714001833 2 11 "GO:0001046" "core promoter sequence-specific DNA binding" 0.0601490587905449
-5935 0.0303710637989198 4 6 "GO:0001091;GO:0140296;GO:0001096" "general transcription initiation factor binding" 0.0651105682812459
-3533 0.080996702911829 3 11 "GO:0001099;GO:0001098" "basal transcription machinery binding" 0.143231457691539
-4080 0.0683060096031054 2 9 "GO:0001221" "transcription coregulator binding" 0.125228206781902
-2852 0.11201791101247 4 14 "GO:0001540" "amyloid-beta binding" 0.190552207320126
-4712 0.047140183290703 2 8 "GO:0001618;GO:0140272" "virus receptor activity" 0.0958108920129223
4167 0.0315719679189165 5 12 "GO:0001640;GO:0098988" "G protein-coupled glutamate receptor activity" 0.0667704456663572
1730 0.372232800519452 3 12 "GO:0001653" "peptide receptor activity" 0.479460356224644
-2121 0.0947566958750938 2 28 "GO:0001664" "G protein-coupled receptor binding" 0.163861026568532
-5036 0.0128704524482023 2 11 "GO:0001671;GO:0140677" "ATPase activator activity" 0.0326077955406341
-23 0.993913495198579 3 5 "GO:0001784;GO:0045309;GO:0051219" "protein phosphorylated amino acid binding" 0.993913495198579
-1892 0.350037645695639 2 11 "GO:0001786" "phosphatidylserine binding" 0.458417502521904
-4252 0.0224286077123401 2 13 "GO:0002020" "protease binding" 0.051618780985018
-2277 0.204464850011801 2 14 "GO:0002039" "p53 binding" 0.304749990731875
-1529 0.610680362616063 5 5 "GO:0002058;GO:0002061;GO:0002054" "uracil binding" 0.697602020068714
-3967 0.118010610535542 2 7 "GO:0002161" "aminoacyl-tRNA editing activity" 0.199661195122295
-1724 4.30772787674491e-59 2 5104 "GO:0003676;GO:0097159;GO:1901363;GO:0005488" "binding" 4.49439608473719e-57
-76 0.621726509601594 3 2078 "GO:0003677" "DNA binding" 0.707637809110178
-1364 0.500507287775769 2 11 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.604860158586161
-2842 0.0204770957034461 2 30 "GO:0003682" "chromatin binding" 0.048555537539232
3987 0.184253914506555 4 5 "GO:0003684" "damaged DNA binding" 0.279958617672581
192 0.927902465761321 7 10 "GO:0003693" "P-element binding" 0.942965817478225
-1440 0.570479214161927 2 7 "GO:0003697" "single-stranded DNA binding" 0.66626863445031
-1433 0.194612249239825 2 37 "GO:0003712" "transcription coregulator activity" 0.29426876334331
-2682 0.290685643369702 2 7 "GO:0003713" "transcription coactivator activity" 0.392175027477227
2516 0.213965571284004 2 11 "GO:0003714" "transcription corepressor activity" 0.315901999112704
-3278 1.85840343186398e-21 2 386 "GO:0003723" "RNA binding" 5.28800249248569e-20
-2038 0.129262060748221 4 25 "GO:0003729" "mRNA binding" 0.215142815517322
-235 0.926354844326264 6 7 "GO:0003730" "mRNA 3'-UTR binding" 0.942965817478225
-8426 1.1622405684394e-23 2 64 "GO:0003735" "structural constituent of ribosome" 4.04201442135036e-22
-681 0.666839070647477 5 18 "GO:0003743" "translation initiation factor activity" 0.740423914007819
-5583 7.26333300449502e-08 2 42 "GO:0003746" "translation elongation factor activity" 7.33362332389336e-07
