"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
856 0.153065030445425 4 18 "GO:0000014;GO:0004520;GO:0004536" "endodeoxyribonuclease activity" 0.294816558640536
-1492 0.150151996556817 2 6 "GO:0000026" "alpha-1,2-mannosyltransferase activity" 0.290468709496375
1379 2.05472796831445e-06 5 77 "GO:0000030" "mannosyltransferase activity" 2.70960903007717e-05
-180 0.459481123163041 2 110 "GO:0000049" "tRNA binding" 0.646370393436048
-1823 2.62981803626633e-06 6 43 "GO:0000062;GO:0120227;GO:1901567;GO:1901681" "fatty-acyl-CoA binding" 3.32859825733138e-05
651 0.530124950459156 2 6 "GO:0000064" "L-ornithine transmembrane transporter activity" 0.705241300460679
-2614 0.0212992001902137 4 5 "GO:0000104" "succinate dehydrogenase activity" 0.0664475048187653
-93 0.726422309410535 2 92 "GO:0000146" "microfilament motor activity" 0.858146888183645
735 0.047827137253673 3 47 "GO:0000149" "SNARE binding" 0.121766791973432
-430 0.273578555820149 7 42 "GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540" "ribonuclease activity" 0.458331343438361
-540 0.573366418855986 4 7 "GO:0000182" "rDNA binding" 0.742693928518134
532 0.315000846829429 2 23 "GO:0000217" "DNA secondary structure binding" 0.514927583562498
-3116 0.00010449623906132 2 10 "GO:0000234" "phosphoethanolamine N-methyltransferase activity" 0.000857256183410459
-3296 0.000594195150454634 2 7 "GO:0000253" "3-keto sterol reductase activity" 0.00360586920070415
-1950 0.085899098964252 2 5 "GO:0000268" "peroxisome targeting sequence binding" 0.195145132518788
-859 2.07960963933688e-06 5 201 "GO:0000287" "magnesium ion binding" 2.70960903007717e-05
-6 0.99096779309355 2 21 "GO:0000339" "RNA cap binding" 0.995461978096242
387 0.613687097194306 2 11 "GO:0000340" "RNA 7-methylguanosine cap binding" 0.776752525877365
2258 0.0466942679789954 3 5 "GO:0000403" "Y-form DNA binding" 0.120264887876134
2117 0.0273636752045875 2 7 "GO:0000900;GO:0030371" "translation repressor activity, mRNA regulatory element binding" 0.0808140541042151
1596 1.35807654174696e-67 3 844 "GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987" "double-stranded DNA binding" 6.01627907993903e-65
1127 5.03233934368445e-06 3 107 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 5.86664823487424e-05
-3 0.997221477807841 2 9 "GO:0000993" "RNA polymerase II complex binding" 0.997221477807841
2436 0.000331969747048416 3 14 "GO:0001046" "core promoter sequence-specific DNA binding" 0.00216268526385953
-137 0.903825937677424 6 5 "GO:0001054" "RNA polymerase I activity" 0.94432757167712
-340 0.704978804807708 2 8 "GO:0001091;GO:0140296;GO:0001096" "RNA polymerase II general transcription initiation factor binding" 0.843340204239435
-162 0.792982962790179 4 17 "GO:0001099;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.900747314143716
-62 0.924676896790681 2 15 "GO:0001221" "transcription coregulator binding" 0.960071165066834
1388 0.180601665218007 5 6 "GO:0001222" "transcription corepressor binding" 0.334755387830867
-1181 0.218540513416821 3 7 "GO:0001223" "transcription coactivator binding" 0.388809025878119
519 0.588781013005626 3 7 "GO:0001409" "guanine nucleotide transmembrane transporter activity" 0.753843898154602
-1519 0.0585593906422501 2 10 "GO:0001530" "lipopolysaccharide binding" 0.144926313153725
-499 0.214269926989443 4 40 "GO:0001540;GO:0042277" "peptide binding" 0.384297885248272
-834 0.299283667801663 3 10 "GO:0001618;GO:0140272" "virus receptor activity" 0.493247674338717
941 0.0640133341542855 5 25 "GO:0001640;GO:0098988" "G protein-coupled glutamate receptor activity" 0.155812675990926
1237 0.00519372458877143 3 33 "GO:0001653" "peptide receptor activity" 0.0207281080434752
