"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
393 0.595424408408095 2 10 "GO:0000014;GO:0004520;GO:0004536" "endodeoxyribonuclease activity" 0.73114614855994
-867 0.40760477984215 2 5 "GO:0000026" "alpha-1,2-mannosyltransferase activity" 0.574855975237513
1095 0.000610616205076727 3 54 "GO:0000030" "mannosyltransferase activity" 0.00443360461947015
-480 0.0598698108924682 4 85 "GO:0000049" "tRNA binding" 0.147033212044738
-1543 0.00015660229447746 2 33 "GO:0000062;GO:0120227;GO:1901567;GO:1901681" "fatty-acyl-CoA binding" 0.00168726343082167
-344 0.18230514508367 2 83 "GO:0000146" "microfilament motor activity" 0.324016428166098
658 0.0880362042304935 3 37 "GO:0000149" "SNARE binding" 0.197988190192911
-760 0.0922439793199291 5 27 "GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540" "ribonuclease activity" 0.20403635160832
-353 0.712276708760515 5 6 "GO:0000182" "rDNA binding" 0.809185104510245
245 0.648180183057175 5 19 "GO:0000217" "DNA secondary structure binding" 0.76865291430063
-1986 0.057907159485954 2 5 "GO:0000268" "peroxisome targeting sequence binding" 0.144335755733647
-1095 1.11557806008541e-08 5 152 "GO:0000287" "magnesium ion binding" 3.38730065516843e-07
-35 0.953062568155239 5 16 "GO:0000339" "RNA cap binding" 0.967546801713829
302 0.733241053959019 2 7 "GO:0000340" "RNA 7-methylguanosine cap binding" 0.830178006855296
1725 0.0995266156851638 2 5 "GO:0000403" "Y-form DNA binding" 0.212307144827625
1772 0.0452489837300199 4 7 "GO:0000900;GO:0030371" "translation repressor activity, mRNA regulatory element binding" 0.121880327143763
1410 6.91137292063405e-51 5 677 "GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987" "double-stranded DNA binding" 1.15419927774589e-48
975 0.000396660205430756 2 73 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.00323132947838713
494 0.637184420118246 2 5 "GO:0000993" "RNA polymerase II complex binding" 0.765538116257173
2086 0.00203266760547692 5 12 "GO:0001046" "core promoter sequence-specific DNA binding" 0.0109501771004724
-959 0.315897790866967 3 6 "GO:0001091;GO:0140296;GO:0001096" "RNA polymerase II general transcription initiation factor binding" 0.471026170310567
-299 0.672459075825495 3 11 "GO:0001099;GO:0001098" "basal transcription machinery binding" 0.774487349399018
-609 0.434977798726193 2 9 "GO:0001221" "transcription coregulator binding" 0.595420429403887
-1922 0.0443075989110999 2 6 "GO:0001530" "lipopolysaccharide binding" 0.120314943384613
-475 0.403231714972594 2 17 "GO:0001540" "amyloid-beta binding" 0.574855975237513
-906 0.274016499993857 3 8 "GO:0001618;GO:0140272" "virus receptor activity" 0.426798299666444
1475 0.00758315258283189 3 18 "GO:0001640;GO:0098988" "adenylate cyclase inhibiting G protein-coupled glutamate receptor activity" 0.03440911483216
1241 0.0111045363016621 2 23 "GO:0001653" "peptide receptor activity" 0.045789075614261
182 0.646242920244062 4 35 "GO:0001664" "G protein-coupled receptor binding" 0.76865291430063
-544 0.402119686200181 2 13 "GO:0001671;GO:0140677" "ATPase activator activity" 0.574855975237513
763 0.466288066291776 5 5 "GO:0001784;GO:0045309;GO:0051219" "phosphotyrosine residue binding" 0.622960856565813
-68 0.913945820969538 2 14 "GO:0001786" "phosphatidylserine binding" 0.945070910847758
-706 0.277291110861133 2 13 "GO:0002020" "protease binding" 0.426798299666444
-254 0.664170539223828 3 16 "GO:0002039" "p53 binding" 0.774487349399018
86 0.934571305555964 2 5 "GO:0002058;GO:0002061;GO:0002054" "uracil binding" 0.960451741709822
-107 0.890679839498267 5 9 "GO:0002161" "aminoacyl-tRNA editing activity" 0.929647082476316
908 2.49724652789671e-62 2 2832 "GO:0003677" "DNA binding" 8.34080340317501e-60
489 0.488645444996793 2 11 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.640243793638487
-335 0.405364722148702 2 34 "GO:0003682" "chromatin binding" 0.574855975237513
709 0.423254624679836 4 7 "GO:0003684" "damaged DNA binding" 0.59149391064044
500 0.378997813854388 3 17 "GO:0003693" "P-element binding" 0.553689170916755
159 0.857357499751928 4 7 "GO:0003697" "single-stranded DNA binding" 0.906194319358051
280 0.433530632258887 2 43 "GO:0003712" "transcription coregulator activity" 0.595420429403887
61 0.934433400617915 3 10 "GO:0003713" "transcription coactivator activity" 0.960451741709822
1130 0.0820008499477128 2 13 "GO:0003714" "transcription corepressor activity" 0.188307687878978
-479 4.73007248690358e-06 2 535 "GO:0003723" "RNA binding" 8.77691228125442e-05
84 0.850353258146248 2 28 "GO:0003729" "mRNA binding" 0.901644407050307
381 0.666842929988256 4 7 "GO:0003730" "mRNA 3'-UTR binding" 0.774487349399018
-2108 2.12729138652243e-13 2 67 "GO:0003735" "structural constituent of ribosome" 1.18419220516415e-11
357 0.517685935133301 5 18 "GO:0003743" "translation initiation factor activity" 0.672790281457286
