"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1141 0.610254584639466 2 9 "GO:0000014;GO:0004520;GO:0004536" "endodeoxyribonuclease activity" 0.696090203541386
1129 0.249298704126881 4 47 "GO:0000030" "mannosyltransferase activity" 0.351824145218023
-3521 3.25844306640429e-06 3 79 "GO:0000049" "tRNA binding" 2.36056097699511e-05
-6915 2.96855835435333e-08 7 29 "GO:0000062;GO:0120227;GO:1901567;GO:1901681" "fatty-acyl-CoA binding" 3.02421882349745e-07
-3653 2.54678822554345e-06 2 75 "GO:0000146" "microfilament motor activity" 1.88693854892537e-05
-234 0.8367496617038 3 35 "GO:0000149" "SNARE binding" 0.868953179760501
-3925 0.0042001094589905 3 24 "GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540" "ribonuclease activity" 0.0129173177701029
-4466 0.136944326719477 3 5 "GO:0000182" "rDNA binding" 0.222108709007709
-978 0.536496531598074 2 18 "GO:0000217" "DNA secondary structure binding" 0.633687932249899
-7070 0.0185474738666768 5 5 "GO:0000268" "peroxisome targeting sequence binding" 0.0445250279040585
-5954 1.0122794502524e-22 2 123 "GO:0000287" "magnesium ion binding" 3.00002818892984e-21
-1579 0.396476633307904 5 13 "GO:0000339" "RNA cap binding" 0.499040086711879
-1306 0.633896395354196 2 6 "GO:0000340" "RNA 7-methylguanosine cap binding" 0.715052681264595
3646 0.224603573700081 2 5 "GO:0000403" "Y-form DNA binding" 0.321143706255379
3775 0.168458368838819 2 6 "GO:0000900;GO:0030371" "mRNA regulatory element binding translation repressor activity" 0.264915140929358
2503 2.81456090515574e-19 2 595 "GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987" "double-stranded DNA binding" 7.05805273139055e-18
1004 0.221737498859096 3 67 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.319851436407369
-649 0.829019183002731 2 5 "GO:0000993" "RNA polymerase II complex binding" 0.868953179760501
4469 0.0272880714001833 2 11 "GO:0001046" "core promoter sequence-specific DNA binding" 0.0601075086247281
-5935 0.0303710637989198 4 6 "GO:0001091;GO:0140296;GO:0001096" "general transcription initiation factor binding" 0.0651379394634727
-3533 0.080996702911829 4 11 "GO:0001099;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.143505027985088
-4080 0.0683060096031054 4 9 "GO:0001221" "transcription coregulator binding" 0.125357124708657
-2852 0.11201791101247 4 14 "GO:0001540" "amyloid-beta binding" 0.190197078073256
-4712 0.047140183290703 2 8 "GO:0001618;GO:0140272" "virus receptor activity" 0.0960481234548074
4167 0.0315719679189165 6 12 "GO:0001640;GO:0098988" "adenylate cyclase inhibiting G protein-coupled glutamate receptor activity" 0.0668341658543297
1730 0.372232800519452 3 12 "GO:0001653" "peptide receptor activity" 0.477747610115517
-2121 0.0947566958750938 4 28 "GO:0001664" "G protein-coupled receptor binding" 0.164312142847237
-5036 0.0128704524482023 2 11 "GO:0001671;GO:0140677" "ATPase activator activity" 0.0326457519611312
-23 0.993913495198579 3 5 "GO:0001784;GO:0045309;GO:0051219" "phosphoprotein binding" 0.993913495198579
-1892 0.350037645695639 2 11 "GO:0001786" "phosphatidylserine binding" 0.456449089987113
-4252 0.0224286077123401 2 13 "GO:0002020" "protease binding" 0.0514910289734005
-2277 0.204464850011801 3 14 "GO:0002039" "p53 binding" 0.302979732290214
-1529 0.610680362616063 3 5 "GO:0002058;GO:0002061;GO:0002054" "nucleobase binding" 0.696090203541386
-3967 0.118010610535542 2 7 "GO:0002161" "aminoacyl-tRNA editing activity" 0.199333984635164
-1724 4.30772787674491e-59 3 5104 "GO:0003676;GO:0097159;GO:1901363;GO:0005488" "binding" 4.68106429272947e-57
-76 0.621726509601594 2 2078 "GO:0003677" "DNA binding" 0.706211993484738
-1364 0.500507287775769 2 11 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.604316206721854
-2842 0.0204770957034461 2 30 "GO:0003682" "chromatin binding" 0.0483734289806046
3987 0.184253914506555 2 5 "GO:0003684" "damaged DNA binding" 0.278086926523782
192 0.927902465761321 2 10 "GO:0003693" "P-element binding" 0.942355775196855
-1440 0.570479214161927 3 7 "GO:0003697" "single-stranded DNA binding" 0.664200799345672
-1433 0.194612249239825 2 37 "GO:0003712" "transcription coregulator activity" 0.292366789180567
-2682 0.290685643369702 3 7 "GO:0003713" "transcription coactivator activity" 0.389973332257296
2516 0.213965571284004 2 11 "GO:0003714" "transcription corepressor activity" 0.314201694768402
-3278 1.85840343186398e-21 2 386 "GO:0003723" "RNA binding" 5.04866265656381e-20
-2038 0.129262060748221 5 25 "GO:0003729" "mRNA binding" 0.214997101040408
-235 0.926354844326264 2 7 "GO:0003730" "mRNA 3'-UTR binding" 0.942355775196855
-8426 1.1622405684394e-23 2 64 "GO:0003735" "structural constituent of ribosome" 3.78890425311244e-22
-681 0.666839070647477 2 18 "GO:0003743" "translation initiation factor activity" 0.739912439065063
-5583 7.26333300449502e-08 3 42 "GO:0003746" "translation elongation factor activity" 7.17529260444054e-07
-1628 0.317554772665153 3 17 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.42254226893404
-8227 0.00614417539903032 3 5 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 0.0177256741600344
-83 0.949856295934658 2 26 "GO:0003777" "microtubule motor activity" 0.961655753027014
-3254 7.45514724105651e-05 4 67 "GO:0003779;GO:0008092" "cytoskeletal protein binding" 0.000373904307782219
5579 0.0631842444666728 4 5 "GO:0003873" "6-phosphofructo-2-kinase activity" 0.120559286868704
-3638 1.21177059696087e-10 7 142 "GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817" "pyrophosphatase activity" 1.8408674962139e-09
-685 0.802587351494765 7 6 "GO:0003925" "G protein activity" 0.849491807101602
-3059 0.197505571102911 2 8 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.295352367796096
-419 0.809006044378326 2 15 "GO:0003951" "NAD+ kinase activity" 0.850761195055917
1889 2.30559581107783e-79 3 17172 "GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824" "catalytic activity" 7.51624234411373e-77
-5883 0.0318682844329804 2 6 "GO:0003980" "UDP-glucose:glycoprotein glucosyltransferase activity" 0.0670261982267846
-2141 0.475781837581119 2 5 "GO:0003985;GO:0016453" "acetyl-CoA C-acetyltransferase activity" 0.580917150005411
-5065 0.0236392679180824 4 9 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.0535166759812143
-4989 0.00543707080943443 5 14 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.0159683340889696
-7248 0.0157843168058745 2 5 "GO:0003997" "acyl-CoA oxidase activity" 0.0389824793842052
549 0.855074231770655 2 5 "GO:0004016" "adenylate cyclase activity" 0.882133542902638
-7071 0.0185308561936912 3 5 "GO:0004017" "adenylate kinase activity" 0.0445250279040585
-7833 0.000967799732159077 5 8 "GO:0004022;GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.00380123750221517
-6279 7.28481355718611e-05 5 18 "GO:0004029;GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 0.000373904307782219
33 0.990416104548192 6 6 "GO:0004035" "alkaline phosphatase activity" 0.993463538716032
949 0.689327537531357 5 8 "GO:0004046" "aminoacylase activity" 0.756635613586607
-9949 0.000921426075868868 2 5 "GO:0004068" "aspartate 1-decarboxylase activity" 0.00366323049674696
-10056 7.42139831215687e-05 4 7 "GO:0004069" "L-aspartate:2-oxoglutarate aminotransferase activity" 0.000373904307782219
-8766 0.0035077748301781 2 5 "GO:0004096" "catalase activity" 0.0122960709100867
-9596 0.000463827241869818 4 6 "GO:0004108;GO:0036440" "citrate synthase activity" 0.00196373611492936
-1537 0.51748352809787 7 8 "GO:0004114;GO:0004112" "3',5'-cyclic-nucleotide phosphodiesterase activity" 0.621034036648084
-5919 0.030820823087147 2 6 "GO:0004134" "4-alpha-glucanotransferase activity" 0.0656705119373198
4912 0.101859748820304 2 5 "GO:0004169" "dolichyl-phosphate-mannose-protein mannosyltransferase activity" 0.174769884817995
-3247 5.31553463739111e-10 2 166 "GO:0004175" "endopeptidase activity" 6.93145716715801e-09
-4884 0.0087367839142903 2 13 "GO:0004176" "ATP-dependent peptidase activity" 0.0229692867424084
-9053 1.17003148332022e-06 2 13 "GO:0004177" "aminopeptidase activity" 9.30317716005833e-06
-4366 9.64666898025106e-05 5 36 "GO:0004180" "carboxypeptidase activity" 0.000476486982963916
-4018 0.00411792369368748 2 23 "GO:0004181;GO:0008235" "metallocarboxypeptidase activity" 0.012908106962905
-456 0.671679928994985 3 39 "GO:0004197" "cysteine-type endopeptidase activity" 0.739912439065063
-2552 0.170650857653881 2 13 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.264915140929358
-5160 1.67974379498662e-08 2 54 "GO:0004222" "metalloendopeptidase activity" 1.76644024892141e-07
-3159 0.0014294456470035 5 46 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.00554761048718025
-437 0.83696717314355 3 10 "GO:0004300" "enoyl-CoA hydratase activity" 0.868953179760501
-3653 0.223714802945817 2 5 "GO:0004312" "fatty acid synthase activity" 0.321143706255379
-10195 5.89076285039979e-05 3 7 "GO:0004335" "galactokinase activity" 0.000325489608344124
-9855 3.30590203419733e-05 5 8 "GO:0004352;GO:0004353;GO:0016639" "glutamate dehydrogenase [NAD(P)+] activity" 0.000192450725562202
-9011 1.24230321830386e-10 2 23 "GO:0004364" "glutathione transferase activity" 1.8408674962139e-09
-6720 0.0252137284396403 2 5 "GO:0004370" "glycerol kinase activity" 0.0559161596688622
-5001 0.0680850550308358 2 6 "GO:0004386" "helicase activity" 0.125357124708657
-5244 0.055717276906383 4 6 "GO:0004423;GO:0008484" "sulfuric ester hydrolase activity" 0.111434553812766
-519 0.807096832799218 3 10 "GO:0004430;GO:0052742" "1-phosphatidylinositol 4-kinase activity" 0.850761195055917
-4344 0.147982845137022 6 5 "GO:0004438;GO:0052744;GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.237647327658469
-6387 3.05133565734703e-07 2 29 "GO:0004497" "monooxygenase activity" 2.76315395637537e-06
-2493 0.00871572132621303 4 50 "GO:0004518" "nuclease activity" 0.0229692867424084
-1134 0.542751268974298 2 13 "GO:0004519" "endonuclease activity" 0.63876142124773
-4004 8.04650757754181e-13 4 145 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 1.54303615898743e-11
-3088 0.303684139801718 2 5 "GO:0004555;GO:0015927" "alpha,alpha-trehalase activity" 0.405741924489181
-4617 0.00775655855003504 3 15 "GO:0004559" "alpha-mannosidase activity" 0.0214291363331477
-7055 0.0187949444347515 2 5 "GO:0004565" "beta-galactosidase activity" 0.0447237363921824
2947 0.326397678667443 4 5 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide mannosidase activity" 0.430792077917354
-5902 0.0129181043036378 5 8 "GO:0004579;GO:0004576" "oligosaccharyl transferase activity" 0.0326457519611312
-7316 0.0076107744297643 2 6 "GO:0004591" "oxoglutarate dehydrogenase (succinyl-transferring) activity" 0.0212060894367792
1013 0.669647783454102 6 8 "GO:0004596;GO:0034212;GO:0008080" "N-acetyltransferase activity" 0.739912439065063
-7805 4.07276781313514e-07 3 19 "GO:0004601;GO:0016684" "peroxidase activity" 3.58843866778934e-06
-8199 0.0063246178196994 2 5 "GO:0004602" "glutathione peroxidase activity" 0.0179289166019305
-1796 0.149993648068898 5 29 "GO:0004620" "phospholipase activity" 0.239695731717945
3192 0.287747536354924 2 5 "GO:0004622" "lysophospholipase activity" 0.38923525664608
-3379 0.260461029771534 2 5 "GO:0004623" "phospholipase A2 activity" 0.362864511562052
-3842 0.130006392397747 5 7 "GO:0004642" "phosphoribosylformylglycinamidine synthase activity" 0.21502478447644
