"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
484 0.442431746707189 5 9 "GO:0000014;GO:0004520;GO:0004536" "endodeoxyribonuclease activity" 0.612293935175128
120 0.665144278826181 2 47 "GO:0000030" "mannosyltransferase activity" 0.781040630439834
-469 0.0282486813765595 3 79 "GO:0000049" "tRNA binding" 0.0768165897081881
-1756 5.86877604224254e-07 3 29 "GO:0000062;GO:0120227;GO:1901567;GO:1901681" "acyl-CoA binding" 8.66343130045327e-06
-306 0.163012138612666 2 75 "GO:0000146" "microfilament motor activity" 0.30541367214926
1204 0.000168675584913791 3 35 "GO:0000149" "SNARE binding" 0.00108936315256823
2 0.995377991088258 6 24 "GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540" "ribonuclease activity" 0.995377991088258
-325 0.700289591180317 7 5 "GO:0000182" "rDNA binding" 0.801069274043905
465 0.297379255115455 2 18 "GO:0000217" "DNA secondary structure binding" 0.45189984845976
-950 0.26091493659376 3 5 "GO:0000268" "peroxisome targeting sequence binding" 0.417833604946834
-787 4.74885817600886e-06 2 123 "GO:0000287" "magnesium ion binding" 5.25766440915267e-05
223 0.670753548700932 5 13 "GO:0000339" "RNA cap binding" 0.783444843678357
1109 0.150617636197545 2 6 "GO:0000340" "RNA 7-methylguanosine cap binding" 0.288218933464438
1125 0.183257993895585 2 5 "GO:0000403" "Y-form DNA binding" 0.32838137634469
2052 0.00780238382188809 2 6 "GO:0000900;GO:0030371" "translation repressor activity, mRNA regulatory element binding" 0.026579549283355
1044 8.02575566424393e-38 2 595 "GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987" "double-stranded DNA binding" 2.48798425591562e-35
285 0.219436896293784 3 67 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.371723704104224
69 0.935054956708761 3 5 "GO:0000993" "RNA polymerase II complex binding" 0.96301341056384
1951 0.000618440188933816 6 11 "GO:0001046" "core promoter sequence-specific DNA binding" 0.00319527430949138
-779 0.312792262359772 2 6 "GO:0001091;GO:0140296;GO:0001096" "RNA polymerase II general transcription initiation factor binding" 0.473002933324533
-394 0.489742335349926 3 11 "GO:0001099;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.647632679204235
-604 0.337552291513183 2 9 "GO:0001221" "transcription coregulator binding" 0.503082742159071
228 0.652109326775772 2 14 "GO:0001540" "amyloid-beta binding" 0.768645974526575
-813 0.22365062915421 3 8 "GO:0001618;GO:0140272" "virus receptor activity" 0.376802690422854
1277 0.0192513961200708 3 12 "GO:0001640;GO:0098988" "adenylate cyclase inhibiting G protein-coupled glutamate receptor activity" 0.0564723286322593
1003 0.0660755054215047 2 12 "GO:0001653" "peptide receptor activity" 0.15878609829974
553 0.12198031563504 2 28 "GO:0001664" "G protein-coupled receptor binding" 0.252092652312416
286 0.615764920754534 2 11 "GO:0001671;GO:0140677" "ATPase activator activity" 0.748576962485904
1905 0.0241422277610194 5 5 "GO:0001784;GO:0045309;GO:0051219" "phosphotyrosine residue binding" 0.0662308903178408
410 0.472338241169803 3 11 "GO:0001786" "phosphatidylserine binding" 0.640811554650917
-596 0.255653537376247 2 13 "GO:0002020" "protease binding" 0.417749561105143
266 0.598652869832255 3 14 "GO:0002039" "p53 binding" 0.739372070310753
-38 0.9639127989835 5 5 "GO:0002058;GO:0002061;GO:0002054" "uracil binding" 0.977912437162397
-904 0.205564084371119 3 7 "GO:0002161" "aminoacyl-tRNA editing activity" 0.352580228175477
568 1.02960207047699e-29 4 2078 "GO:0003677" "DNA binding" 1.59588320923933e-27
635 0.265429328636723 3 11 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.41981169325196
17 0.959855449902729 2 30 "GO:0003682" "chromatin binding" 0.977912437162397
381 0.651975836806043 2 5 "GO:0003684" "damaged DNA binding" 0.768645974526575
637 0.286217088526862 7 10 "GO:0003693" "P-element binding" 0.437080282972055
267 0.708530469023942 2 7 "GO:0003697" "single-stranded DNA binding" 0.804558408049165
162 0.60379228163441 2 37 "GO:0003712" "transcription coregulator activity" 0.740201837180707
100 0.888532479292852 2 7 "GO:0003713" "transcription coactivator activity" 0.943305029386247
1073 0.0598548988643065 2 11 "GO:0003714" "transcription corepressor activity" 0.144961083186992
-451 1.12692990888696e-06 2 447 "GO:0003723" "RNA binding" 1.51890552936938e-05
-89 0.813626394463545 3 25 "GO:0003729" "mRNA binding" 0.884997130819996
326 0.648299949983018 2 7 "GO:0003730" "mRNA 3'-UTR binding" 0.768645974526575
-1685 1.22507253606071e-12 2 64 "GO:0003735" "structural constituent of ribosome" 5.425321231126e-11
-205 0.645279120419987 2 18 "GO:0003743" "translation initiation factor activity" 0.768645974526575
-1103 0.000161304176856147 3 42 "GO:0003746" "translation elongation factor activity" 0.00106392116649799
