"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
568 0.343152510069734 4 18 "GO:0000014;GO:0004520;GO:0004536" "deoxyribonuclease activity" 0.482592260193309
-1612 0.119904056092204 2 6 "GO:0000026" "alpha-1,2-mannosyltransferase activity" 0.22132290353686
656 0.0239573668801561 5 77 "GO:0000030" "mannosyltransferase activity" 0.0579792041644539
-493 0.0427194029222168 3 110 "GO:0000049" "tRNA binding" 0.093686611359119
-1972 3.69504322858043e-07 3 43 "GO:0000062;GO:0120227;GO:1901567;GO:1901681" "acyl-CoA binding" 4.19719012887469e-06
1710 0.099017744984119 5 6 "GO:0000064" "L-ornithine transmembrane transporter activity" 0.190622082708829
-2749 0.0154816169153146 2 5 "GO:0000104" "succinate dehydrogenase activity" 0.0416666743971158
-107 0.686707775473224 2 92 "GO:0000146" "microfilament motor activity" 0.809073256741059
1386 0.000187773926401019 3 47 "GO:0000149" "SNARE binding" 0.00112410607291421
-896 3.00838302372298e-17 2 616 "GO:0000166;GO:0036094;GO:1901265" "small molecule binding" 1.33271367950928e-15
-211 0.590915083562786 7 42 "GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540" "ribonuclease activity" 0.72692470626449
55 0.954080071911654 2 7 "GO:0000182" "rDNA binding" 0.969397871231336
438 0.408608937588763 2 23 "GO:0000217" "DNA secondary structure binding" 0.547868717515182
-2276 0.00458589892366393 2 10 "GO:0000234" "phosphoethanolamine N-methyltransferase activity" 0.015996482072308
-2535 0.00826161901742173 3 7 "GO:0000253" "3-keto sterol reductase activity" 0.0259567179058002
-1655 0.144847083702906 5 5 "GO:0000268" "peroxisome targeting sequence binding" 0.25173312156752
-774 1.93042956349412e-05 4 201 "GO:0000287" "magnesium ion binding" 0.000155487326659617
-123 0.824199152442679 3 21 "GO:0000339" "RNA cap binding" 0.89874241341815
583 0.446301834160705 4 11 "GO:0000340" "RNA 7-methylguanosine cap binding" 0.586681639564369
1607 0.156974655060292 3 5 "GO:0000403" "Y-form DNA binding" 0.268077313253647
2671 0.00538549335453794 2 7 "GO:0000900;GO:0030371" "translation repressor activity, mRNA regulatory element binding" 0.018074042091366
1251 3.04279362461247e-42 2 844 "GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987" "double-stranded DNA binding" 1.34795757570332e-39
563 0.0225213119057862 2 107 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.0554274509681294
231 0.784849737591875 3 9 "GO:0000993" "RNA polymerase II complex binding" 0.875789505675568
2555 0.000166907982090966 3 14 "GO:0001046" "core promoter sequence-specific DNA binding" 0.00104141177558166
-844 0.457454271631154 5 5 "GO:0001054" "RNA polymerase I activity" 0.597794225169915
-246 0.784238838276376 4 8 "GO:0001091;GO:0140296;GO:0001096" "general transcription initiation factor binding" 0.875789505675568
7 0.991413667368857 3 17 "GO:0001099;GO:0001098" "basal transcription machinery binding" 0.993656684715845
-165 0.801068078207507 2 15 "GO:0001221" "transcription coregulator binding" 0.884970470438717
682 0.510494714639409 5 6 "GO:0001222" "transcription corepressor binding" 0.653610284928492
-991 0.301669398644319 5 7 "GO:0001223" "transcription coactivator binding" 0.439603761840241
-361 0.706716579668209 4 7 "GO:0001409" "guanine nucleotide transmembrane transporter activity" 0.826056582567326
-1122 0.162216891566718 3 10 "GO:0001530" "lipopolysaccharide binding" 0.272204859712334
-446 0.267686879984708 4 40 "GO:0001540;GO:0042277" "peptide binding" 0.401984026553307
-990 0.21745101938673 3 10 "GO:0001618;GO:0140272" "virus receptor activity" 0.342814240527834
1176 0.0206680509607195 3 25 "GO:0001640;GO:0098988" "adenylate cyclase inhibiting G protein-coupled glutamate receptor activity" 0.0526203826183836
1286 0.00367501835142564 3 33 "GO:0001653" "peptide receptor activity" 0.0133445338498488
585 0.12313455559721 2 45 "GO:0001664" "G protein-coupled receptor binding" 0.224524387674179
435 0.493031678864102 2 16 "GO:0001671;GO:0140677" "ATPase activator activity" 0.633259468107381
-1644 0.147587567522646 2 5 "GO:0001758" "retinal dehydrogenase activity" 0.255395673486454
2023 0.024212534470483 4 8 "GO:0001784;GO:0045309;GO:0051219" "protein phosphorylated amino acid binding" 0.0579792041644539
-502 0.389084727955197 3 19 "GO:0001786" "phosphatidylserine binding" 0.531989303963433
-4206 0.000211829670214679 2 5 "GO:0001872;GO:0030247" "(1->3)-beta-D-glucan binding" 0.00121870836240393
125 0.82570691255347 4 20 "GO:0002020" "protease binding" 0.89874241341815
-143 0.811268467178864 3 18 "GO:0002039" "p53 binding" 0.891791391960885
-143 0.899917864255547 5 5 "GO:0002058;GO:0002061;GO:0002054" "uracil binding" 0.940244372323602
-305 0.664675432620728 3 13 "GO:0002161" "aminoacyl-tRNA editing activity" 0.79581409905671
1692 0.136070405237368 3 5 "GO:0002162" "dystroglycan binding" 0.242449280972259
922 0.174285407008018 2 14 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.288091176509522
54 0.88025052241538 2 51 "GO:0003682" "chromatin binding" 0.93081714673147
301 0.721995666480584 2 9 "GO:0003684" "damaged DNA binding" 0.83728816819607
623 0.311620468764984 2 17 "GO:0003693" "P-element binding" 0.445315702138348
588 0.404056590406572 2 13 "GO:0003697" "single-stranded DNA binding" 0.546830624757241
309 0.258601230546437 2 87 "GO:0003712" "transcription coregulator activity" 0.393670746018218
-86 0.832849490566333 2 39 "GO:0003713" "transcription coactivator activity" 0.902083922544952
1576 0.0252220120256736 2 13 "GO:0003714" "transcription corepressor activity" 0.0592282170181004
-366 0.000198703619380936 2 725 "GO:0003723" "RNA binding" 0.0011736760451434
1509 0.115801283886118 3 7 "GO:0003727" "single-stranded RNA binding" 0.216455564394727
159 0.682293346213594 3 43 "GO:0003729" "mRNA binding" 0.808206837216408
-403 0.653236446095462 4 8 "GO:0003730" "mRNA 3'-UTR binding" 0.786990839156261
-1930 4.02181999804958e-13 2 92 "GO:0003735" "structural constituent of ribosome" 9.89814588408869e-12
-507 0.318299961764918 2 25 "GO:0003743" "translation initiation factor activity" 0.453398337819481
-1383 0.00014201392018586 2 49 "GO:0003746" "translation elongation factor activity" 0.000911770531048347
75 0.864336151979971 3 34 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.93081714673147
-1516 0.0477458378243255 4 11 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.101202900268786
2135 7.65701899793047e-08 2 41 "GO:0003777" "microtubule motor activity" 9.42238726689777e-07
379 0.128289928152536 4 105 "GO:0003779;GO:0008092" "cytoskeletal protein binding" 0.23102617142916
