"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
259 0.138863935044227 2 24 "GO:0000030" "mannosyltransferase activity" 0.253606926762954
-186 0.289358049829606 2 24 "GO:0000049" "tRNA binding" 0.438630059662339
-471 0.119600476467681 7 8 "GO:0000062;GO:0120227;GO:1901567;GO:1901681" "fatty-acyl-CoA binding" 0.230744353589162
-90 0.555517479977263 2 32 "GO:0000146" "microfilament motor activity" 0.684065533018089
585 0.017935418084073 3 12 "GO:0000149" "SNARE binding" 0.0543756326040943
-432 1.6279481845822e-10 2 170 "GO:0000166;GO:0036094;GO:1901265" "small molecule binding" 1.036460344184e-08
62 0.837420416679508 6 8 "GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540" "ribonuclease activity" 0.920429733464091
495 0.0675543323046889 2 10 "GO:0000217" "DNA secondary structure binding" 0.149790723065693
-377 0.00218065695839138 5 49 "GO:0000287" "magnesium ion binding" 0.0104126369763188
19 0.9613746045742 5 5 "GO:0000339" "RNA cap binding" 0.971547880813081
360 2.54449918244327e-10 5 246 "GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565" "sequence-specific DNA binding" 1.21499835961666e-08
340 8.10259906809597e-08 3 195 "GO:0000978;GO:0000977;GO:0000987" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 1.54759642200633e-06
428 0.00144882112762546 2 41 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.00790642386789894
875 0.00217515028901198 2 9 "GO:0001046" "core promoter sequence-specific DNA binding" 0.0104126369763188
-198 0.540577335952687 4 7 "GO:0001540" "amyloid-beta binding" 0.683123830342453
631 0.050963094616528 6 7 "GO:0001640;GO:0098988" "adenylate cyclase inhibiting G protein-coupled glutamate receptor activity" 0.121674388396961
483 0.00490443680647557 3 25 "GO:0001653" "peptide receptor activity" 0.0191172944905476
149 0.414699433272516 4 22 "GO:0001664" "G protein-coupled receptor binding" 0.565768512536075
156 0.655431644532033 2 6 "GO:0001786" "phosphatidylserine binding" 0.758711782458293
226 7.48125330014927e-10 3 714 "GO:0003677" "DNA binding" 2.85783876065702e-08
758 0.0475478499948441 3 5 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.116431273705323
