"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
418 0.85177448195924 4 9 "GO:0000014;GO:0004520;GO:0004536" "endodeoxyribonuclease activity" 0.906821132153885
-1039 0.289288828062343 2 47 "GO:0000030" "mannosyltransferase activity" 0.411579105379606
-3140 3.32933892726962e-05 2 79 "GO:0000049" "tRNA binding" 0.000200400593122191
-7271 5.58059314651781e-09 2 29 "GO:0000062;GO:0120227;GO:1901567;GO:1901681" "fatty-acyl-CoA binding" 7.61070535586715e-08
-2128 0.00613316631124443 2 75 "GO:0000146" "microfilament motor activity" 0.0190067431229654
3540 0.00182781187157771 3 35 "GO:0000149" "SNARE binding" 0.00657592087130831
-1286 0.34828739813735 2 24 "GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540" "ribonuclease activity" 0.48023768994269
-2715 0.365829779901396 2 5 "GO:0000182" "rDNA binding" 0.49355483236697
504 0.750252818684194 3 18 "GO:0000217" "DNA secondary structure binding" 0.841142795101151
-4101 0.172018736294729 3 5 "GO:0000268" "peroxisome targeting sequence binding" 0.283378234001317
-4159 7.260451184059e-12 5 123 "GO:0000287" "magnesium ion binding" 1.74809324662344e-10
-486 0.79435584594483 3 13 "GO:0000339" "RNA cap binding" 0.86934748175081
3100 0.258039790724237 2 6 "GO:0000340" "RNA 7-methylguanosine cap binding" 0.384602164269934
3286 0.27387209128425 2 5 "GO:0000403" "Y-form DNA binding" 0.404348889490426
7196 0.00866141586679199 3 6 "GO:0000900;GO:0030371" "mRNA regulatory element binding translation repressor activity" 0.0243806843704227
2614 6.9244787883457e-21 3 595 "GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987" "double-stranded DNA binding" 4.33472372150441e-19
-28 0.973053390127396 3 67 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.979862636193125
-1044 0.728084960889134 2 5 "GO:0000993" "RNA polymerase II complex binding" 0.822709721149094
6695 0.000943298361163823 3 11 "GO:0001046" "core promoter sequence-specific DNA binding" 0.00404455324718187
-4438 0.105396216431166 4 6 "GO:0001091;GO:0140296;GO:0001096" "general transcription initiation factor binding" 0.192918220719035
-2896 0.152582414797053 4 11 "GO:0001099;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.259247237333415
-3820 0.0878827816029488 3 9 "GO:0001221" "transcription coregulator binding" 0.165706690612789
-409 0.819673010881142 2 14 "GO:0001540" "amyloid-beta binding" 0.887742741888572
-4118 0.0827788384354441 3 8 "GO:0001618;GO:0140272" "virus receptor activity" 0.157418599294115
