gene,log2FoldChange
g2,-0.341296549395414
g8,0.186248152269649
g36,0.111012945988408
g15,-0.518373389147476
g12,0.0362090008333326
g11,0.0705491409253432
g38,0.303889758130809
g48,0.0494263874019452
g49,-0.0406370848120697
g59,-0.0253906136960631
g58,-0.238239762632285
g100,-0.0011666849666661
g62,0.161946663923652
g66,0.00243708561861913
g82,0.194067535210526
g72,0.34716766358873
g93,-0.032855588688664
g99,0.0191561306967224
g106,0.0689769230015852
g128,-0.0755477070968654
g126,0.000306422206952201
g122,0.118769293963879
g112,0.0170191142653022
g118,0.191706787180726
g135,0.106127441590205
g137,-0.36606172288653
g152,-0.101523908896565
g146,-0.115876425778131
g147,0.102284080329503
g143,0.0234589691501792
g183,0.143117210630861
g159,-0.18813199470211
g155,-0.0481257954992088
g197,0.0288647770017309
g200,-0.177880119678151
g206,0.156984648458749
g204,0.208632788328124
g211,0.0697273830672663
g212,-0.179050801625772
g221,0.0128704493559297
g224,-0.0899626040477466
g229,0.130694202705072
g228,0.303898982199671
g235,-0.1387183016366
g246,0.242092403908025
g241,-0.0726870372426493
g264,0.161291085800195
g261,0.0988279777042266
g263,-0.017826822434939
g289,0.176868987463933
g272,-0.0266216639642352
g276,-0.0189540945194929
g274,0.180479086009463
g301,0.0583077713549661
g305,-0.121541320149512
g306,-0.0529869136219789
g285,-0.11779427707381
g288,0.0646308001517495
g299,0.0190841642648532
g290,0.111029515708384
g297,0.12985597469557
g269,0.105541549783826
g314,0.00266048564469007
g354,-0.0344765960707129
g336,-0.347184879973641
g335,-0.0508369971826384
g339,-0.00154526723526788
g338,0.255373596096599
g346,0.107924269155131
g347,0.145953787241583
g345,0.127830036758324
g343,0.143259034435165
g348,0.147949514675594
g325,0.414450622492142
g326,0.267567163542602
g328,0.101055749480499
g321,0.580441687805621
g402,-0.100719325478317
g392,-0.096927587822631
g400,0.0966758271359501
g375,-0.0866849485345427
g422,-0.183821685860047
g429,-0.127693745106129
g428,-0.11162108276741
g415,0.0898308378632875
g421,-0.025272033402705
g433,-0.0972478505826914
g407,0.0560846261447292
g410,0.202266620660878
g411,-0.0420147109953933
g454,-0.110963409855905
g438,-0.35225764126732
g443,0.106341323832784
g445,0.149000350972739
g444,0.0865848149254788
g447,-0.0940877275654709
g460,-0.0892524544018957
g458,-0.216106385394912
g459,-0.0970974622249964
g463,0.377219365352131
g467,-0.0893594189633018
g465,0.0909815073788747
g474,0.0967916452125469
g468,-0.00589183886664542
g498,-0.186938928579682
g485,0.289506871105561
g483,0.162397641517395
g493,0.121640754843665
g495,0.0295708897714199
g491,-0.302192585435065
g506,-0.00815693419310731
g507,0.344504672884675
g508,0.343977335046718
g531,-0.597049952162784
g528,-0.472889426152591
g519,-0.0971173918386259
g555,-0.0226255583722155
g545,-0.195285660997208
g543,0.0503703776631349
g571,-0.0732392054477125
g575,0.0569647637989462
g557,-0.175292417987663
g605,0.127435968100553
g612,0.319450232424016
g599,-0.188714892930415
g617,-0.11731950837748
g615,-0.0484455214247148
g623,-0.0490188932365633
g633,0.029302150955768
g658,-0.122657150110114
g698,-0.115163439630765
g699,0.0815467302524798
g703,0.110287453893588
g667,-0.0288962553777884
g724,-0.12457822707214
g738,-0.418815160384967
g735,-0.21782659416189
g728,0.282228310039257
g741,0.0145800590185258
g747,0.298468186733711
g750,0.106485788228719
g762,0.0822840283391651
g763,0.0490571886615516
g759,0.13930127020451
g769,-0.126072551293868
g755,-0.0192453364612949
g775,0.0937368371816451
g767,-0.101684788258766
g781,-0.0223494024054246
g803,0.0605420371275339
g805,-0.0387349061236052
g800,0.0937328956264319
g808,-0.342944273303198
g806,-0.0194747640791561
g810,-0.325606360019361
g818,-0.128128233857174
g831,-0.399610807893868
g832,-0.12301170104501
g852,-0.227174892020472
g843,0.0327381541667674
g842,-0.163161625830159
g838,-0.0460474033147978
g835,0.167369907097601
g834,0.0330649200292865
g837,-0.181598572835313
g858,-0.0331717087603291
g859,0.0914820859585182
g877,0.311034139595538
g878,0.29042842620293
g882,0.0557843789046856
g885,-0.00602485466670269
g911,-0.0797523961857257
g914,0.203103900104742
g898,-0.211505734397523
g899,0.346555795971861
g894,-0.22137559286979
g893,0.0990584481829789
g903,0.153731858753158
g906,-0.106456975118946
g907,-0.382681682743569
g909,0.135381130893751
g900,-0.0655106889833835
g901,-0.06626370133908
g917,-0.140472539217749
g930,0.164713082477431
g927,0.024785748395514
g921,-0.16470021739471
g945,-0.0395983357431686
g949,0.146687914131382
g959,0.177319205005311
g993,0.055972926192058
g992,0.241258795066744
g991,0.0347874293584584
g995,0.153946043808245
g978,0.0971483509649499
g996,-0.350134127164382
g998,-0.146582033613581
g1022,0.154148838488381
g1014,0.123573037488703
g1036,-0.0598697838507467
g1027,-0.041561490549165
g1029,0.0663771571589288
g1051,-0.0661444683331197
g1100,-0.0123614046320279
g1103,0.0986242927148526
g1104,0.143565893622416
g1107,0.0440932239066903
g1109,-0.246458474902006
g1097,0.0960240172004619
g1094,0.289896383293575
g1098,0.210090110637514
g1110,0.0638448829068197
g1122,-0.15322135395481
g1120,-0.39562386829958
g1127,-0.203754104649985
g1125,-1.00614323593363
g1135,-0.159059964548509
g1136,-0.0102161537220491
g1150,-0.402822937667569
g1157,0.334287716423831
g1163,0.140895040448674
g1148,-0.0479736776790742
g1140,-0.00253032958935609
g1198,0.0730788428390985
g1202,0.139999288666538
g1214,0.183905034059777
g1250,-0.04695705409237
g1251,0.0655244482324389
g1239,-0.281088804000126
g1249,0.0512953793255754
g1245,0.965464648024603
g1240,-0.269756109651344
g1260,0.114897447041581
g1282,0.0642429199831373
g1272,-0.121583553258485
g1271,-0.250708715409943
g1289,0.0864637445777858
g1285,0.018502514913497
g1269,-0.248001990360564
g1297,-0.0912709925887773
g1300,-0.237831060217531
g1301,-0.291640212882254
g1322,-0.222577889318891
g1323,0.071558770005491
g1329,0.0405528873997546
g1342,-0.177294603426586
g1333,-0.16526793148147
g1332,-0.0836999727613678
g1370,0.063696421484064
g1352,-0.102502181702963
g1361,-0.0599480327567269
g1362,0.0479050847734469
g1363,0.208108863479612
g1377,0.0096838964131069
g1390,0.107085742838162
g1393,-0.171660500479429
g1380,0.175332746360255
g1384,0.308077779585604
g1416,-0.226571943052623
g1426,-0.0289510712127359
g1425,0.114403680671562
g1451,-0.26919887937977
g1445,-0.0696425930101489
g1444,-0.212385958586933
g1446,-0.293965855190376
g1436,-0.162102589330699
g1473,-0.0662968784750041
g1466,-0.0896432390897213
g1465,-0.140292247031009
g1464,-0.283973990024509
g1460,-0.00171007226593642
g1457,0.102305313194887
g1479,0.0586389799415888
g1476,0.207610424317137
g1477,0.0568117091176399
g1492,0.117941831579695
g1494,-0.248546390509561
g1499,0.393728908070405
g1506,0.0541829758524881
g1501,0.137106124609376
g1520,0.133054855698955
g1527,0.057625532287221
g1521,0.0593133427072922
g1541,0.00323871829756429
g1556,-0.0502550992929426
g1550,-0.146470068419886
g1563,-0.165682652461746
g1564,-0.312473980172541
g1573,-0.0719613024490928
g1581,-0.147935778645263
g1592,-0.0744926142248987
g1598,0.0400535533387591
g1610,0.311670734306638
g1612,0.0746103124174838
g1613,-0.0144467588813278
g1607,-0.209460170111469
g1604,-0.200999627616918
g1601,-0.36602770572879
g1600,0.127270971124196
g1623,-0.189048187999128
g1622,-0.227604157305071
g1625,-0.408659297938802
g1628,0.161400470622484
g1632,0.129377475769317
g1630,0.136991509729873
g1652,-0.0655436060724971
g1649,-0.354906967033578
g1640,-0.419799249523282
g1647,0.0598618960513192
g1673,-0.369712118808263
g1669,-0.255940958209825
g1664,0.0535465271251155
g1666,0.173703193398053
g1663,0.101693051974918
g1662,0.0446291665266004
g1676,-0.268279215780845
g1710,0.0225489954277742
g1699,0.212613231351804
g1714,0.214312499160416
g1712,0.0332816367701078
g1719,0.337262051647262
g1741,-0.0428921540582337
g1728,-0.0484144924308156
g1724,0.0432259097074633
g1721,-0.0257529567198626
g1731,-0.0422544219922236
g1736,0.161088506344047
g1743,0.150024596862951
g1752,-0.175670496299407
g1755,-0.127161874516606
g1754,-0.170321224522865
g1760,0.386055887364762
g1761,0.02413037550686
g1764,-0.0911855150070777
g1765,-0.216485217929237
g1766,0.0524906738520153
g1768,-0.0927844934459954
g1774,-0.114018446006105
g1773,-0.40465251131088
g1777,-0.188087551220327
g1785,-0.10667359749994
g1790,0.00239936566924967
g1793,-0.434135523673165
