gene,log2FoldChange
evm.TU.HiC_scaffold_42.1,0.0893544345400336
evm.TU.HiC_scaffold_22.2,-0.409048154570795
evm.TU.HiC_scaffold_29.1,-0.0353026598378132
evm.TU.HiC_scaffold_28.2,0.232181601725218
evm.TU.HiC_scaffold_50.1,-0.0113700889572328
evm.TU.HiC_scaffold_50.2,-0.294446593425725
evm.TU.HiC_scaffold_92.1,0.104505288809506
evm.TU.HiC_scaffold_92.2,0.126096946832087
evm.TU.HiC_scaffold_102.1,0.0209162878675537
evm.TU.HiC_scaffold_29.2,-0.0307111410688982
evm.TU.HiC_scaffold_29.3,0.220961182067528
evm.TU.HiC_scaffold_29.4,0.26985212025172
evm.TU.HiC_scaffold_78.1,0.0723816439958667
evm.TU.HiC_scaffold_78.2,-0.0320224483428829
evm.TU.HiC_scaffold_58.1,-0.225080345842256
evm.TU.HiC_scaffold_89.1,0.0105583848276948
evm.TU.HiC_scaffold_89.2,0.0396672174040568
evm.TU.HiC_scaffold_89.3,0.00381796806189756
evm.TU.HiC_scaffold_50.3,-0.0712689575472803
evm.TU.HiC_scaffold_50.4,0.311651984224197
evm.TU.HiC_scaffold_50.5,0.0576397451488015
evm.TU.HiC_scaffold_82.1,0.253657071428708
evm.TU.HiC_scaffold_82.2,-0.0766181488345595
evm.TU.HiC_scaffold_28.3,-0.20611533529563
evm.TU.HiC_scaffold_28.4,0.0136046672187882
evm.TU.HiC_scaffold_61.1,0.0134857782587749
evm.TU.HiC_scaffold_23.1,-0.0266691079326387
evm.TU.HiC_scaffold_42.3,0.267834005151827
evm.TU.HiC_scaffold_42.4,-0.112633498760574
evm.TU.HiC_scaffold_28.6,0.107917248707844
evm.TU.HiC_scaffold_21.1,0.0926628275942394
evm.TU.HiC_scaffold_15.1,0.172158155323434
evm.TU.HiC_scaffold_104.2,-0.334664610342865
evm.TU.HiC_scaffold_104.3,-0.26432601997388
evm.TU.HiC_scaffold_90.1,-0.0690141366808996
evm.TU.HiC_scaffold_81.4,1.07688739153764
evm.TU.HiC_scaffold_15.3,-0.0566104702770137
evm.TU.HiC_scaffold_82.4,-0.305798875584247
evm.TU.HiC_scaffold_90.3,0.145557530488298
evm.TU.HiC_scaffold_44.1,0.497226584831911
evm.TU.HiC_scaffold_44.2,-0.116267600834171
evm.TU.HiC_scaffold_20.1,0.00391812720434601
evm.TU.HiC_scaffold_92.5,-0.021908845250718
evm.TU.HiC_scaffold_92.6,-0.147168348896681
evm.TU.HiC_scaffold_92.7,0.0452877266602076
evm.TU.HiC_scaffold_10.1,0.159399611626063
evm.TU.HiC_scaffold_10.2,0.036291866990562
evm.TU.HiC_scaffold_10.4,-0.0146198409286556
evm.TU.HiC_scaffold_55.1,-0.0726023553299995
evm.TU.HiC_scaffold_4.1,0.0364504044963128
evm.TU.HiC_scaffold_4.2,0.124752405303423
evm.TU.HiC_scaffold_39.1,0.0737547152833776
evm.TU.HiC_scaffold_66.1,0.151499673968651
evm.TU.HiC_scaffold_104.4,-0.47017924239858
evm.TU.HiC_scaffold_59.1,0.207473702172234
evm.TU.HiC_scaffold_103.4,-0.0252950996617463
evm.TU.HiC_scaffold_28.8,-0.191317196931204
evm.TU.HiC_scaffold_60.1,-0.0450973150615307
evm.TU.HiC_scaffold_79.1,0.00926851459023568
evm.TU.HiC_scaffold_29.6,-0.0509958775214096
evm.TU.HiC_scaffold_29.9,-0.149533678776906
evm.TU.HiC_scaffold_89.4,-0.0684625933785228
evm.TU.HiC_scaffold_6.2,-0.184436573074249
evm.TU.HiC_scaffold_100.2,-0.199194177609791
evm.TU.HiC_scaffold_19.1,-0.271040264970619
evm.TU.HiC_scaffold_6.4,0.0435983110471946
evm.TU.HiC_scaffold_60.2,0.0472820994877414
evm.TU.HiC_scaffold_6.7,0.00437189876610813
evm.TU.HiC_scaffold_75.1,-0.17067875947203
evm.TU.HiC_scaffold_90.5,0.120472482350591
evm.TU.HiC_scaffold_102.2,0.0370249740796121
evm.TU.HiC_scaffold_102.3,-0.106336876233075
evm.TU.HiC_scaffold_102.4,0.0729776389578251
evm.TU.HiC_scaffold_102.5,0.199493612045844
evm.TU.HiC_scaffold_58.2,-0.243948948723968
evm.TU.HiC_scaffold_29.11,-0.059421844656421
evm.TU.HiC_scaffold_35.1,-0.42661883075333
evm.TU.HiC_scaffold_38.1,-0.0778333775717389
evm.TU.HiC_scaffold_38.2,-0.20687058882708
evm.TU.HiC_scaffold_38.3,-0.110305807804556
evm.TU.HiC_scaffold_38.4,0.0494959093330611
evm.TU.HiC_scaffold_27.1,0.110719274992359
evm.TU.HiC_scaffold_43.1,-0.29663835789385
evm.TU.HiC_scaffold_92.14,0.0255138918702761
evm.TU.HiC_scaffold_60.4,0.0531577049240959
evm.TU.HiC_scaffold_50.6,-0.0849579118841324
evm.TU.HiC_scaffold_16.1,-0.0472023317338348
evm.TU.HiC_scaffold_73.1,-0.128848676658865
evm.TU.HiC_scaffold_104.6,-0.0101990770815112
evm.TU.HiC_scaffold_6949.2,0.176872581944867
evm.TU.HiC_scaffold_28.10,-0.197837510280095
evm.TU.HiC_scaffold_28.11,0.0474065709366769
evm.TU.HiC_scaffold_28.12,0.116118720195552
evm.TU.HiC_scaffold_28.13,0.0370102485295156
evm.TU.HiC_scaffold_28.15,0.103754422722623
evm.TU.HiC_scaffold_41.1,0.0639063282900005
evm.TU.HiC_scaffold_46.2,0.0284515913713651
evm.TU.HiC_scaffold_98.1,-0.135452606322093
evm.TU.HiC_scaffold_76.1,-0.0669766642994438
evm.TU.HiC_scaffold_45.2,0.000313891850145997
evm.TU.HiC_scaffold_87.1,0.00738180424465563
evm.TU.HiC_scaffold_67.1,0.0902675605051797
evm.TU.HiC_scaffold_67.2,-0.852896807555787
evm.TU.HiC_scaffold_76.2,0.199616281921722
evm.TU.HiC_scaffold_85.1,0.830382628968493
evm.TU.HiC_scaffold_85.2,0.0418602208096325
evm.TU.HiC_scaffold_85.4,-0.17793547000762
evm.TU.HiC_scaffold_79.3,-0.155306537188364
evm.TU.HiC_scaffold_91.3,-0.0736479234781151
evm.TU.HiC_scaffold_92.16,-0.0642038013325846
evm.TU.HiC_scaffold_5.1,-0.0489762184895735
evm.TU.HiC_scaffold_5.2,0.0754080597256533
evm.TU.HiC_scaffold_5.3,-0.00941204660055362
evm.TU.HiC_scaffold_5.4,0.0986095533826525
evm.TU.HiC_scaffold_96.1,0.0337235665276079
evm.TU.HiC_scaffold_96.3,0.0142720407645187
evm.TU.HiC_scaffold_96.4,-0.151547259756593
evm.TU.HiC_scaffold_96.5,-0.198761466697618
evm.TU.HiC_scaffold_90.7,0.00271965247429748
evm.TU.HiC_scaffold_68.1,-0.0259700397518536
evm.TU.HiC_scaffold_79.4,0.00165815366959401
evm.TU.HiC_scaffold_3.1,0.0880558157692339
evm.TU.HiC_scaffold_3.2,0.0675592572355478
evm.TU.HiC_scaffold_3.4,-0.0128386712884179
evm.TU.HiC_scaffold_3.6,-0.0447464208699917
evm.TU.HiC_scaffold_11.2,-0.114212721973603
evm.TU.HiC_scaffold_11.4,0.0961074935830268
evm.TU.HiC_scaffold_94.1,0.109187182437728
evm.TU.HiC_scaffold_16.3,0.0220264941170797
evm.TU.HiC_scaffold_46.4,0.20630566606386
evm.TU.HiC_scaffold_46.6,-0.159586056189228
evm.TU.HiC_scaffold_46.7,0.197532535109406
evm.TU.HiC_scaffold_46.8,-0.0491318970589969
evm.TU.HiC_scaffold_16.4,0.010080962775444
evm.TU.HiC_scaffold_16.5,0.00233493210922747
evm.TU.HiC_scaffold_16.6,0.0335411620986612
