gene,log2FoldChange
g2,-0.256265255412173
g8,0.0504178673346772
g27,-0.0682203153855358
g36,0.108446800619553
g16,-0.0957197048708663
g15,-0.457259939087437
g13,0.0555118669778639
g12,0.0950950121720271
g11,0.0192938670197288
g38,0.298437594786994
g44,0.0797381710554948
g48,0.0573663767929992
g49,-0.0120149927243132
g59,-0.0219722587811585
g58,-0.222196160347313
g100,-0.0108977500534245
g68,0.213083139738481
g62,0.162430185524963
g66,-0.0454359007024634
g85,-0.0762051718958638
g82,0.101001289532832
g72,0.336955601229757
g93,0.012723913468237
g99,0.0142472756266943
g101,0.0755559565702741
g104,0.13111494176151
g106,0.0596027760683763
g107,0.137637711759049
g128,-0.0683139232537458
g126,-0.00521112615479906
g122,0.111231293017553
g121,0.033363803305065
g113,0.00611633971356706
g112,-0.00820945801503879
g118,0.16471362661602
g130,0.297125600052877
g135,0.0448166895615459
g137,-0.401064082603389
g154,-0.139617426296263
g152,-0.0141940884521449
g146,-0.149886524561217
g147,0.0971442117244968
g142,0.213456075937318
g143,0.00810610071833678
g173,-0.0401981972744256
g183,0.141565878271847
g165,-0.0416416654747594
g159,-0.205428955808683
g155,-0.0310678023923752
g197,-0.035424447143139
g200,-0.165311576316531
g206,0.101298686126924
g204,0.18291945137962
g210,0.15471107163767
g211,0.0831560719667383
g212,-0.200129695115934
g214,0.124797182484426
g221,0.0161037089282105
g224,-0.0801175872019018
g229,0.110851672244209
g228,0.167304977118671
g235,-0.138985290766831
g247,0.0394561773972789
g246,0.0432800983104903
g241,-0.0629010064473737
g264,0.145777426438272
g261,0.112958597388181
g263,-0.0191247150705629
g289,0.163886912894424
g272,-0.0027733689506915
g276,0.0115506566710734
g274,0.174825291597166
g301,0.077325840156287
g305,-0.0139572887158769
g306,-0.0542415118306764
g285,-0.0479991013145986
g284,0.108097990382747
g288,0.101970208775467
g299,0.0475695353117023
g290,0.111432831686131
g297,0.126724029615589
g269,0.108025753008868
g314,-0.037050978398788
g307,-0.336268255984886
g351,-0.0812104499078963
g350,0.288529833577242
g352,-0.229459987476654
g354,-0.0234995622593171
g337,0.357097182017927
g336,-0.330263669776973
g335,-0.0453477785652434
g334,0.14192820948867
g332,0.0434914812675532
g331,0.0593774450708108
g339,-0.010736309112057
g338,0.250757203242346
g346,0.113404770404064
g347,0.117129838432709
g344,0.128608910440915
g345,0.0970333217511405
g342,0.201334557300178
g343,0.135003287377033
g340,-0.0437455290487699
g341,-0.184201187960732
g348,0.143218970598764
g325,0.414778680532248
g326,0.242119912791208
g328,0.101870009174881
g321,0.533523970995666
g323,0.331601519415956
g402,-0.0870296195889939
g392,-0.0917479847352941
g400,-0.17202967219706
g375,-0.128998584407851
g389,-0.187543444766221
g423,-0.0784226702183983
g422,-0.141743088782232
g429,-0.137187349230606
g428,-0.0216394334070068
g415,0.0903009007589949
g427,-0.0985448018184737
g426,-0.245401458057324
g421,0.000373858141958367
g432,0.116122286451211
g433,-0.141021254940245
g407,0.0446556912013273
g410,0.196454948526159
g411,-0.0386617679634119
g454,-0.0306717660508361
g438,-0.291221762094917
g443,0.0479465103853852
g442,0.104641143680075
g445,0.144932845900244
g444,0.084473636440495
g447,-0.104676668727393
g460,-0.0677823414213388
g458,-0.141797467417388
g459,-0.0679606380069515
g463,0.377385367392255
g467,-0.0825743753612837
g466,-0.0463705281151617
g465,0.0930636985479299
g474,0.0800711414210741
g468,-0.0229074839364943
g498,-0.191616991663169
g485,0.284545194806042
g483,0.1565833219167
g493,0.0834955258127987
g495,0.0327154150458317
g479,0.0935826652931901
g491,-0.333089800257155
g506,0.0188182398248816
g507,0.206746461545253
g508,0.338705834628242
g531,-0.600606940965416
g528,-0.448286029884362
g516,-0.11140726996845
g519,-0.0631960221518464
g555,-0.0388852225205028
g545,-0.179880311934138
g543,0.0825521763278716
g546,0.0505964123488101
g549,0.278295345184291
g571,-0.0111604088380065
g575,0.04853248601113
g576,0.0950170343682152
g561,-0.135932675722679
g557,-0.031776559874135
g609,-0.197976381369408
g605,0.105970372661478
g612,0.272056934565062
g590,-0.0171561426939396
g599,-0.205577274203732
g597,-0.672426325968833
g596,-0.200977315596835
g598,-0.000253718912988746
g617,-0.127197380330327
g615,-0.0494120336678077
g627,-0.0998246874702043
g623,0.00740059940709292
g633,0.0165481754611828
g643,-0.0595270415026438
g645,-0.00717628029328114
g652,-0.294839700541152
g658,-0.0651352570368366
g698,0.00777729642050166
g699,0.0751608183534165
g687,0.107981406635859
g703,0.104840404633656
g667,0.00954989951888836
g724,-0.123596907496952
g738,-0.378342737903215
g735,-0.204226267325626
g734,-0.214012162237506
g728,0.264369301103816
g740,-0.279432044179975
g741,0.0174032337749943
g747,0.284319827354745
g750,0.0956034079781031
g762,0.0727844640909075
g763,0.0624377481368907
g759,0.158453320878414
g769,-0.149416809079713
g755,-0.00711955966754365
g761,0.0838008950639486
g775,0.0989591639796493
g767,-0.107328448113414
g792,-0.0175667345578738
g788,-0.104737740625289
g789,-0.105821167835812
g781,-0.0577831925039747
g803,0.0669664912357739
g802,0.0669762208609021
g805,0.0359769770014742
g804,0.160724571714245
g800,0.0936433569322115
g808,-0.234035012317606
g806,-0.14505061233308
g810,-0.242489310327778
g818,-0.151204725083458
g831,-0.396738010666921
g832,-0.0926283926573037
