"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0783618780587369 4 11 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.85
0 0.0310028468624094 3 6 "GO:0000147;GO:0030866;GO:0044396;GO:0030036;GO:0030865" "actin cortical patch organization" 0.642105263157895
0 0.211549806326785 2 22 "GO:0000165" "MAPK cascade" 0.883606557377049
0 0.047514878792607 3 37 "GO:0000209;GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 0.721153846153846
0 0.0781136204011782 2 59 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.872727272727273
0 0.58578548534908 4 32 "GO:0000272;GO:0005976;GO:0016052;GO:0005975" "carbohydrate metabolic process" 0.959340659340659
0 0.304693286742224 2 21 "GO:0000278;GO:0007049" "cell cycle" 0.924647887323944
0 0.556452677194237 4 21 "GO:0000281;GO:0061640;GO:0000910" "cytoskeleton-dependent cytokinesis" 0.966292134831461
0 0.504667699148017 5 20 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of mRNA metabolic process" 1
0 0.0233727093183369 2 6 "GO:0000387" "spliceosomal snRNP assembly" 0.673076923076923
0 0.684297643868982 2 36 "GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "RNA splicing, via transesterification reactions" 0.960526315789474
0 0.00910809028687253 2 14 "GO:0000902" "cell morphogenesis" 0.5
0 0.384962544132599 3 15 "GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.964285714285714
0 0.0270647806396148 4 14 "GO:0001501;GO:0048731" "system development" 0.706666666666667
0 0.180306497921759 2 11 "GO:0001504;GO:0001505;GO:0006836;GO:0098657" "regulation of neurotransmitter levels" 0.866071428571429
0 0.00851705575710946 3 6 "GO:0001558;GO:0040008" "regulation of growth" 0.58
0 0.266094549643489 2 9 "GO:0001656" "metanephros development" 0.878985507246377
0 0.507077008066141 3 12 "GO:0001732" "formation of cytoplasmic translation initiation complex" 0.990476190476191
0 0.0194419196447425 6 10 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 0.672727272727273
0 0.563478538342396 2 14 "GO:0001764" "neuron migration" 0.958888888888889
0 0.0242901426628639 2 7 "GO:0001817" "regulation of cytokine production" 0.660714285714286
0 0.0479708382447996 4 5 "GO:0001818;GO:0051241" "negative regulation of multicellular organismal process" 0.675
0 0.386143427020451 2 16 "GO:0001822" "kidney development" 0.95448717948718
0 0.308653412380353 3 25 "GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174" "regulation of cellular protein metabolic process" 0.915972222222222
0 0.00164824206389973 5 6 "GO:0001941" "postsynaptic membrane organization" 0.375
0 0.0194337118716196 2 5 "GO:0002027" "regulation of heart rate" 0.74
0 0.463896854665628 2 11 "GO:0002088" "lens development in camera-type eye" 0.975
0 0.0282975490912491 2 6 "GO:0002118" "aggressive behavior" 0.652941176470588
0 0.102506257070884 6 10 "GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134" "regulation of defense response" 0.854878048780488
0 0.177222630620987 1 28 "GO:0002376" "immune system process" 0.875454545454545
0 0.122026822801556 2 13 "GO:0002833;GO:0032103;GO:0002831;GO:0032101" "regulation of response to biotic stimulus" 0.870454545454545
0 0.0282207944349626 2 10 "GO:0003006" "developmental process involved in reproduction" 0.6875
0 0.227496831571937 2 28 "GO:0003008" "system process" 0.87578125
0 0.133624314880857 2 10 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "amino acid transport" 0.844791666666667
0 0.0177665103734196 2 29 "GO:0006259" "DNA metabolic process" 0.761111111111111
0 0.0168149130489476 4 22 "GO:0006281;GO:0006974;GO:0033554;GO:0051716" "cellular response to DNA damage stimulus" 0.7875
0 0.0893789416071436 6 24 "GO:0006364;GO:0016072;GO:0034470;GO:0034660" "ncRNA processing" 0.847297297297297
0 0.639521347653763 4 78 "GO:0006396;GO:0016070" "RNA metabolic process" 0.975
0 0.254349339427271 4 101 "GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:0043412;GO:1901564" "organonitrogen compound metabolic process" 0.866176470588235
0 0.229098662429217 4 9 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.865384615384615
0 0.143361723518892 2 63 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.873469387755102
0 0.739122238861309 2 24 "GO:0006928" "movement of cell or subcellular component" 0.966666666666667
0 0.162149558430291 2 41 "GO:0006950" "response to stress" 0.899019607843137
0 0.319462855616556 3 6 "GO:0006952" "defense response" 0.926027397260274
0 0.232610583940077 3 97 "GO:0006996" "organelle organization" 0.854545454545454
0 0.439341209828157 2 10 "GO:0007155;GO:0022610" "cell adhesion" 0.979375
0 0.417240791549733 2 49 "GO:0007165" "signal transduction" 0.970886075949367
0 0.192706732684334 1 18 "GO:0007610" "behavior" 0.858474576271186
0 0.03747192633533 5 7 "GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.63125
0 0.537141012741819 3 46 "GO:0009057;GO:1901575;GO:0009056" "catabolic process" 0.977011494252874
0 0.107069334581115 2 56 "GO:0009653" "anatomical structure morphogenesis" 0.85
0 0.047533749110694 2 15 "GO:0010604;GO:0009893" "positive regulation of macromolecule metabolic process" 0.694444444444444
0 0.189618352998976 2 5 "GO:0010628" "positive regulation of gene expression" 0.86551724137931
0 0.0996061392625281 2 18 "GO:0010629" "negative regulation of gene expression" 0.879487179487179
0 0.0217747467770661 4 6 "GO:0015031;GO:0045184;GO:0008104;GO:0033036;GO:0006886" "protein transport" 0.6875
0 0.542644933267233 4 44 "GO:0016071" "mRNA metabolic process" 0.971022727272727
0 0.666103285519282 2 19 "GO:0016477;GO:0048870;GO:0040011" "locomotion" 0.975268817204301
0 0.000161118353226766 2 10 "GO:0016598" "protein arginylation" 0
0 0.0322820767856575 2 7 "GO:0018130;GO:1901362" "heterocycle biosynthetic process" 0.6475
0 0.126542771008324 2 5 "GO:0019438" "aromatic compound biosynthetic process" 0.85
0 0.0164560473404952 2 5 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.878571428571429
0 0.0350181096098311 1 18 "GO:0022414" "reproductive process" 0.625
0 0.10222970338844 3 65 "GO:0022607" "cellular component assembly" 0.8725
0 0.359403351626276 5 44 "GO:0022618;GO:0065003;GO:0071826;GO:0043933" "ribonucleoprotein complex subunit organization" 0.973648648648649
0 0.0655315538363284 2 9 "GO:0030029" "actin filament-based process" 0.803225806451613
0 0.0811127055358712 2 27 "GO:0030154;GO:0048869" "cellular developmental process" 0.842857142857143
0 0.0842576682703586 2 10 "GO:0031325" "positive regulation of cellular metabolic process" 0.840277777777778
0 0.673196253426377 1 71 "GO:0032501" "multicellular organismal process" 0.967553191489362
0 0.217010649882404 4 10 "GO:0034645;GO:0009059" "cellular macromolecule biosynthetic process" 0.882258064516129
0 0.294592067263715 4 30 "GO:0035556" "intracellular signal transduction" 0.926428571428571
0 0.44785785444465 2 20 "GO:0044248" "cellular catabolic process" 0.972839506172839
0 0.176130594849548 2 19 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.906603773584906
0 0.181089496615696 2 6 "GO:0045595;GO:0050793" "regulation of developmental process" 0.851754385964912
0 0.0292142759584036 3 7 "GO:0046907" "intracellular transport" 0.630555555555556
0 0.516690066608798 3 32 "GO:0048513" "animal organ development" 0.973837209302326
0 0.0691471123957276 3 31 "GO:0048518" "positive regulation of biological process" 0.815625
0 0.160026815036123 2 15 "GO:0048522" "positive regulation of cellular process" 0.909
0 0.0542193339588595 2 43 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.724137931034483
0 0.509613892394374 2 90 "GO:0048856" "anatomical structure development" 0.980588235294118
0 0.171377367859171 2 23 "GO:0050776;GO:0002682;GO:0048583" "regulation of response to stimulus" 0.910576923076923
0 0.0975986785183141 2 15 "GO:0050778;GO:0002684;GO:0048584" "positive regulation of immune system process" 0.877631578947368
0 0.372843362844434 2 16 "GO:0050877" "nervous system process" 0.963157894736842
0 0.221997838314872 1 59 "GO:0050896" "response to stimulus" 0.878571428571429
0 0.0369968491275067 4 14 "GO:0051128" "regulation of cellular component organization" 0.647826086956522
0 0.0332535883296068 5 6 "GO:0051173;GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0051247;GO:0010562" "positive regulation of nitrogen compound metabolic process" 0.638095238095238
0 0.00824377196973471 2 17 "GO:0051239" "regulation of multicellular organismal process" 0.675
0 0.115010463670991 2 16 "GO:0051641;GO:0051649" "cellular localization" 0.861627906976744
0 0.00639328853517262 2 13 "GO:0061024" "membrane organization" 0.65
0 0.177133482524558 2 36 "GO:0065008" "regulation of biological quality" 0.891666666666667
0 0.0379817956522188 2 16 "GO:0070925;GO:0000045;GO:1905037;GO:0007033" "organelle assembly" 0.618
0 0.0583150449339991 4 24 "GO:0071702;GO:0071705" "organic substance transport" 0.743333333333333
0 0.211090511665009 2 122 "GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360" "cellular nitrogen compound metabolic process" 0.896666666666667
0 0.12708775068283 4 16 "GO:1901566;GO:0044271" "cellular nitrogen compound biosynthetic process" 0.836170212765957
0 0.242307860733403 2 27 "GO:1901576;GO:0009058;GO:0044249" "organic substance biosynthetic process" 0.858955223880597
0 0.126542771008324 2 5 "GO:1903046" "meiotic cell cycle process" 0.85
0 0.371634634298563 3 66 "GO:1903047;GO:0022402" "cell cycle process" 0.974666666666667
0 1 3 9 "GO:0000027" "ribosomal large subunit assembly" 1
0 1 2 17 "GO:0000038" "very long-chain fatty acid metabolic process" 1
0 1 3 6 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "mitotic sister chromatid segregation" 1
0 1 6 9 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of cyclin-dependent protein serine/threonine kinase activity" 1
0 1 4 8 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 1
0 1 6 6 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of spindle orientation" 1
0 1 2 5 "GO:0000154" "rRNA modification" 1
0 1 5 6 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 1
0 1 3 5 "GO:0000245" "spliceosomal complex assembly" 1
0 1 6 5 "GO:0000266;GO:0048285" "mitochondrial fission" 1
0 1 3 6 "GO:0000338;GO:0070646;GO:0006508" "proteolysis" 1
0 1 3 7 "GO:0000413;GO:0018208;GO:0018193" "peptidyl-amino acid modification" 1
0 1 2 7 "GO:0000463;GO:0000470" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
0 1 2 6 "GO:0000723;GO:0032200" "telomere maintenance" 1
0 1 6 13 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 1
0 1 2 6 "GO:0001503" "ossification" 1
0 1 5 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0033559;GO:0006690" "unsaturated fatty acid biosynthetic process" 1
0 1 3 25 "GO:0001525" "angiogenesis" 1
0 1 3 6 "GO:0001649" "osteoblast differentiation" 1
0 1 3 8 "GO:0001654;GO:0007423" "eye development" 1
0 1 7 7 "GO:0001661;GO:0007631;GO:0008306;GO:0007612;GO:0007611;GO:0050890" "feeding behavior" 1
0 1 3 9 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to abiotic stimulus" 1
0 1 2 7 "GO:0001676" "long-chain fatty acid metabolic process" 1
0 1 4 13 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 1
0 1 3 13 "GO:0001736;GO:0007164" "establishment of planar polarity" 1
0 1 5 7 "GO:0001778;GO:0007009" "plasma membrane organization" 1
0 1 3 6 "GO:0001843;GO:0060606;GO:0035148" "neural tube closure" 1
0 1 4 8 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563" "negative regulation of cellular protein metabolic process" 1
0 1 3 13 "GO:0002009;GO:0048729" "morphogenesis of an epithelium" 1
0 1 2 8 "GO:0002119;GO:0002164" "larval development" 1
0 1 5 6 "GO:0002181;GO:0006412;GO:0043043;GO:0006518" "peptide biosynthetic process" 1
0 1 4 6 "GO:0002221;GO:0002764" "pattern recognition receptor signaling pathway" 1
