"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0783618780587369 4 11 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.805882352941176
0 0.0310028468624094 3 6 "GO:0000147;GO:0030866;GO:0044396;GO:0030036;GO:0030865" "actin cytoskeleton organization" 0.623684210526316
0 0.211549806326785 2 22 "GO:0000165" "MAPK cascade" 0.863934426229508
0 0.047514878792607 5 37 "GO:0000209;GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 0.744230769230769
0 0.0781136204011782 2 59 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.83030303030303
0 0.58578548534908 2 32 "GO:0000272;GO:0005976;GO:0016052;GO:0005975" "carbohydrate metabolic process" 0.964285714285714
0 0.304693286742224 2 21 "GO:0000278;GO:0007049" "cell cycle" 0.923239436619718
0 0.556452677194237 4 21 "GO:0000281;GO:0061640;GO:0000910" "cytoskeleton-dependent cytokinesis" 0.96685393258427
0 0.504667699148017 4 20 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of mRNA metabolic process" 1
0 0.0233727093183369 4 6 "GO:0000387" "spliceosomal snRNP assembly" 0.676923076923077
0 0.684297643868982 6 36 "GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "RNA splicing, via transesterification reactions" 0.966842105263158
0 0.00910809028687253 3 14 "GO:0000902" "cell morphogenesis" 0.583333333333333
0 0.384962544132599 5 15 "GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.962337662337662
0 0.0270647806396148 2 14 "GO:0001501;GO:0048731" "system development" 0.683333333333333
0 0.180306497921759 2 11 "GO:0001504;GO:0001505;GO:0006836;GO:0098657" "regulation of neurotransmitter levels" 0.845535714285714
0 0.00851705575710946 3 6 "GO:0001558;GO:0040008" "regulation of growth" 0.68
0 0.266094549643489 5 9 "GO:0001656" "metanephros development" 0.878260869565217
0 0.507077008066141 7 12 "GO:0001732" "formation of cytoplasmic translation initiation complex" 0.992261904761905
0 0.0194419196447425 3 10 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 0.659090909090909
0 0.563478538342396 2 14 "GO:0001764" "neuron migration" 0.961666666666667
0 0.0242901426628639 4 7 "GO:0001817" "regulation of cytokine production" 0.657142857142857
0 0.0479708382447996 3 5 "GO:0001818;GO:0051241" "negative regulation of multicellular organismal process" 0.694642857142857
0 0.386143427020451 4 16 "GO:0001822" "kidney development" 0.950641025641026
0 0.308653412380353 6 25 "GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174" "regulation of cellular protein metabolic process" 0.91875
0 0.00164824206389973 2 6 "GO:0001941" "postsynaptic membrane organization" 0.325
0 0.0194337118716196 5 5 "GO:0002027" "regulation of heart rate" 0.725
0 0.463896854665628 3 11 "GO:0002088" "lens development in camera-type eye" 0.978048780487805
0 0.0282975490912491 2 6 "GO:0002118" "aggressive behavior" 0.641176470588235
0 0.102506257070884 4 10 "GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134" "regulation of response to stress" 0.817073170731707
0 0.177222630620987 1 28 "GO:0002376" "immune system process" 0.857272727272727
0 0.122026822801556 2 13 "GO:0002833;GO:0032103;GO:0002831;GO:0032101" "regulation of response to biotic stimulus" 0.845454545454546
0 0.0282207944349626 2 10 "GO:0003006" "developmental process involved in reproduction" 0.678125
0 0.227496831571937 2 28 "GO:0003008" "system process" 0.85859375
0 0.133624314880857 5 10 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "amino acid transport" 0.821875
0 0.0177665103734196 4 29 "GO:0006259" "DNA metabolic process" 0.722222222222222
0 0.0168149130489476 2 22 "GO:0006281;GO:0006974;GO:0033554;GO:0051716" "cellular response to DNA damage stimulus" 0.74375
