"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0783618780587369 4 11 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.763235294117647
0 0.0310028468624094 3 6 "GO:0000147;GO:0030866;GO:0044396;GO:0030036;GO:0030865" "cortical actin cytoskeleton organization" 0.578947368421053
0 0.211549806326785 3 22 "GO:0000165" "MAPK cascade" 0.814754098360656
0 0.047514878792607 6 37 "GO:0000209;GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 0.675
0 0.0781136204011782 4 59 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.783333333333333
0 0.58578548534908 5 32 "GO:0000272;GO:0005976;GO:0016052;GO:0005975" "carbohydrate metabolic process" 0.943956043956044
0 0.304693286742224 3 21 "GO:0000278;GO:0007049" "cell cycle" 0.895070422535211
0 0.556452677194237 4 21 "GO:0000281;GO:0061640;GO:0000910" "cytoskeleton-dependent cytokinesis" 0.943258426966292
0 0.504667699148017 2 20 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of mRNA metabolic process" 0.978313253012048
0 0.0233727093183369 4 6 "GO:0000387" "spliceosomal snRNP assembly" 0.569230769230769
0 0.684297643868982 2 36 "GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "RNA splicing, via transesterification reactions" 0.947368421052632
0 0.00910809028687253 3 14 "GO:0000902" "cell morphogenesis" 0.466666666666667
0 0.384962544132599 4 15 "GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.927272727272727
0 0.0270647806396148 4 14 "GO:0001501;GO:0048731" "system development" 0.623333333333333
0 0.180306497921759 2 11 "GO:0001504;GO:0001505;GO:0006836;GO:0098657" "regulation of neurotransmitter levels" 0.791071428571429
0 0.00851705575710946 2 6 "GO:0001558;GO:0040008" "regulation of cell growth" 0.54
0 0.266094549643489 2 9 "GO:0001656" "metanephros development" 0.839855072463768
0 0.507077008066141 4 12 "GO:0001732" "formation of cytoplasmic translation initiation complex" 0.967857142857143
0 0.0194419196447425 2 10 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 0.527272727272727
0 0.563478538342396 2 14 "GO:0001764" "neuron migration" 0.940555555555556
0 0.0242901426628639 3 7 "GO:0001817" "regulation of cytokine production" 0.557142857142857
0 0.0479708382447996 2 5 "GO:0001818;GO:0051241" "negative regulation of cytokine production" 0.630357142857143
0 0.386143427020451 2 16 "GO:0001822" "kidney development" 0.916025641025641
0 0.308653412380353 3 25 "GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174" "regulation of cellular protein metabolic process" 0.889583333333333
0 0.00164824206389973 4 6 "GO:0001941" "postsynaptic membrane organization" 0.325
0 0.0194337118716196 5 5 "GO:0002027" "regulation of heart rate" 0.58
0 0.463896854665628 3 11 "GO:0002088" "lens development in camera-type eye" 0.950609756097561
0 0.0282975490912491 2 6 "GO:0002118" "aggressive behavior" 0.573529411764706
0 0.102506257070884 3 10 "GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134" "regulation of defense response" 0.765853658536585
0 0.177222630620987 1 28 "GO:0002376" "immune system process" 0.801818181818182
0 0.122026822801556 2 13 "GO:0002833;GO:0032103;GO:0002831;GO:0032101" "regulation of response to biotic stimulus" 0.796590909090909
0 0.0282207944349626 2 10 "GO:0003006" "developmental process involved in reproduction" 0.60625
0 0.227496831571937 2 28 "GO:0003008" "system process" 0.81875
0 0.133624314880857 4 10 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "amino acid transport" 0.76875
0 0.0177665103734196 2 29 "GO:0006259" "DNA metabolic process" 0.583333333333333
0 0.0168149130489476 4 22 "GO:0006281;GO:0006974;GO:0033554;GO:0051716" "cellular response to DNA damage stimulus" 0.63125
0 0.0893789416071436 3 24 "GO:0006364;GO:0016072;GO:0034470;GO:0034660" "ncRNA metabolic process" 0.772972972972973
0 0.639521347653763 5 78 "GO:0006396;GO:0016070" "RNA metabolic process" 0.961413043478261
0 0.254349339427271 3 101 "GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:0043412;GO:1901564" "organonitrogen compound metabolic process" 0.836029411764706
0 0.229098662429217 4 9 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.81
0 0.143361723518892 2 63 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.787755102040816
0 0.739122238861309 2 24 "GO:0006928" "movement of cell or subcellular component" 0.950520833333333
0 0.162149558430291 2 41 "GO:0006950" "response to stress" 0.820588235294118
0 0.319462855616556 2 6 "GO:0006952" "defense response" 0.899315068493151
0 0.232610583940077 2 97 "GO:0006996" "organelle organization" 0.80530303030303
0 0.439341209828157 2 10 "GO:0007155;GO:0022610" "cell adhesion" 0.946875
0 0.417240791549733 2 49 "GO:0007165" "signal transduction" 0.941772151898734
0 0.192706732684334 1 18 "GO:0007610" "behavior" 0.783050847457627
0 0.03747192633533 2 7 "GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.560416666666667
0 0.537141012741819 2 46 "GO:0009057;GO:1901575;GO:0009056" "catabolic process" 0.955172413793103
0 0.107069334581115 2 56 "GO:0009653" "anatomical structure morphogenesis" 0.771428571428571
0 0.047533749110694 5 15 "GO:0010604;GO:0009893" "positive regulation of macromolecule metabolic process" 0.65
0 0.189618352998976 2 5 "GO:0010628" "positive regulation of gene expression" 0.789655172413793
0 0.0996061392625281 2 18 "GO:0010629" "negative regulation of gene expression" 0.787179487179487
0 0.0217747467770661 3 6 "GO:0015031;GO:0045184;GO:0008104;GO:0033036;GO:0006886" "establishment of protein localization" 0.566666666666667
0 0.542644933267233 6 44 "GO:0016071" "mRNA metabolic process" 0.947727272727273
0 0.666103285519282 3 19 "GO:0016477;GO:0048870;GO:0040011" "locomotion" 0.960215053763441
0 0.000161118353226766 5 10 "GO:0016598" "protein arginylation" 0.05
0 0.0322820767856575 4 7 "GO:0018130;GO:1901362" "heterocycle biosynthetic process" 0.575
0 0.126542771008324 2 5 "GO:0019438" "aromatic compound biosynthetic process" 0.778260869565217
0 0.0164560473404952 2 5 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.7
0 0.0350181096098311 1 18 "GO:0022414" "reproductive process" 0.584090909090909
0 0.10222970338844 3 65 "GO:0022607" "cellular component assembly" 0.785
0 0.359403351626276 3 44 "GO:0022618;GO:0065003;GO:0071826;GO:0043933" "protein-containing complex organization" 0.937837837837838
0 0.0655315538363284 2 9 "GO:0030029" "actin filament-based process" 0.740322580645161
0 0.0811127055358712 2 27 "GO:0030154;GO:0048869" "cellular developmental process" 0.762857142857143
0 0.0842576682703586 3 10 "GO:0031325" "positive regulation of cellular metabolic process" 0.768055555555555
0 0.673196253426377 1 71 "GO:0032501" "multicellular organismal process" 0.952127659574468
