"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0322728795903502 3 9 "GO:0000027" "ribosomal large subunit assembly" 1
0 0.00181640505533348 2 11 "GO:0000082;GO:0044843" "G1/S transition of mitotic cell cycle" 0.675
0 0.0558739047005101 5 6 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of spindle localization" 0.845833333333333
0 0.269425483589215 2 5 "GO:0000154" "rRNA modification" 1
0 0.549031593361998 5 22 "GO:0000165" "MAPK cascade" 1
0 0.0469322743552292 3 6 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.816666666666667
0 0.254718367176515 4 37 "GO:0000209;GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 1
0 0.0517856175513365 2 59 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.859090909090909
0 0.0319130051112672 7 5 "GO:0000245" "spliceosomal complex assembly" 1
0 0.0531075011781211 2 21 "GO:0000278;GO:0007049" "cell cycle" 0.839130434782609
0 0.743598174814366 4 21 "GO:0000281;GO:0061640;GO:0000910" "mitotic cytokinesis" 1
0 0.170205236641343 7 20 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of mRNA metabolic process" 0.9125
0 0.089446965687089 3 36 "GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "RNA splicing, via transesterification reactions" 0.9078125
0 0.0809501020298024 2 7 "GO:0000463;GO:0000470" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.932758620689655
0 0.451264885710551 2 14 "GO:0000902" "cell morphogenesis" 1
0 0.0879129856037096 3 15 "GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.929032258064516
0 0.241566083489842 3 14 "GO:0001501;GO:0048731" "system development" 0.991818181818182
0 0.146433060365741 2 6 "GO:0001503" "ossification" 0.885555555555556
0 0.0425743001199161 4 9 "GO:0001656" "metanephros development" 0.888888888888889
0 0.240191931446513 5 7 "GO:0001661;GO:0007631;GO:0008306;GO:0007612;GO:0007611;GO:0050890" "feeding behavior" 1
0 0.396625744923806 3 9 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to abiotic stimulus" 1
0 0.254743166130943 3 7 "GO:0001676" "long-chain fatty acid metabolic process" 0.996491228070175
0 0.0162911113563597 6 13 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 0.942857142857143
0 0.306384294143631 3 12 "GO:0001732" "formation of cytoplasmic translation initiation complex" 1
0 0.344769877741564 3 13 "GO:0001736;GO:0007164" "establishment of planar polarity" 1
0 0.586201116874389 4 14 "GO:0001764" "neuron migration" 1
0 0.0608231529422463 3 16 "GO:0001822" "kidney development" 0.855769230769231
0 0.226668181883613 2 13 "GO:0002009;GO:0048729" "morphogenesis of an epithelium" 1
0 0.328011969885855 2 6 "GO:0002118" "aggressive behavior" 1
0 0.0203892061615433 2 12 "GO:0002250;GO:0006955" "immune response" 0.927777777777778
0 0.00699619832351833 1 28 "GO:0002376" "immune system process" 0.69
0 0.412869049426296 2 10 "GO:0003006" "developmental process involved in reproduction" 1
0 0.0350483947732282 2 28 "GO:0003008" "system process" 1
0 0.298530229014126 3 24 "GO:0006364;GO:0016072;GO:0034470;GO:0034660" "ncRNA processing" 1
0 0.0176589031307074 2 78 "GO:0006396;GO:0016070" "RNA metabolic process" 0.90625
0 0.565800473366289 4 101 "GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:0043412;GO:1901564" "organonitrogen compound metabolic process" 1
0 0.382261656319504 2 10 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 1
0 0.736416091952896 2 46 "GO:0006629;GO:0006631;GO:0032787;GO:0044255;GO:0019752;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 1
0 0.360057679053415 3 7 "GO:0006633;GO:0046394;GO:0008610;GO:0072330;GO:0016053" "organic acid biosynthetic process" 1
