"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0322728795903502 3 9 "GO:0000027" "ribosomal large subunit assembly" 1
0 0.00181640505533348 3 11 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.375
0 0.0558739047005101 6 6 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of mitotic spindle localization" 0.847916666666667
0 0.269425483589215 4 5 "GO:0000154" "rRNA modification" 1
0 0.549031593361998 2 22 "GO:0000165" "MAPK cascade" 1
0 0.0469322743552292 2 6 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.835714285714286
0 0.254718367176515 5 37 "GO:0000209;GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 1
0 0.0517856175513365 4 59 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.875
0 0.0319130051112672 6 5 "GO:0000245" "spliceosomal complex assembly" 1
0 0.0531075011781211 2 21 "GO:0000278;GO:0007049" "cell cycle" 0.860869565217391
0 0.743598174814366 2 21 "GO:0000281;GO:0061640;GO:0000910" "mitotic cytokinesis" 1
0 0.170205236641343 7 20 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of mRNA metabolic process" 0.948958333333333
0 0.089446965687089 6 36 "GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "RNA splicing, via transesterification reactions" 0.940625
0 0.0809501020298024 6 7 "GO:0000463;GO:0000470" "maturation of LSU-rRNA" 0.948275862068966
0 0.451264885710551 2 14 "GO:0000902" "cell morphogenesis" 1
0 0.0879129856037096 5 15 "GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.95
0 0.241566083489842 3 14 "GO:0001501;GO:0048731" "system development" 1
0 0.146433060365741 2 6 "GO:0001503" "ossification" 0.917777777777778
0 0.0425743001199161 5 9 "GO:0001656" "metanephros development" 0.880555555555556
0 0.240191931446513 2 7 "GO:0001661;GO:0007631;GO:0008306;GO:0007612;GO:0007611;GO:0050890" "feeding behavior" 1
0 0.396625744923806 3 9 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to abiotic stimulus" 1
0 0.254743166130943 2 7 "GO:0001676" "long-chain fatty acid metabolic process" 1
0 0.0162911113563597 3 13 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 0.9
0 0.306384294143631 2 12 "GO:0001732" "formation of cytoplasmic translation initiation complex" 1
0 0.344769877741564 3 13 "GO:0001736;GO:0007164" "establishment of planar polarity" 1
0 0.586201116874389 2 14 "GO:0001764" "neuron migration" 1
0 0.0608231529422463 2 16 "GO:0001822" "kidney development" 0.838461538461538
0 0.226668181883613 2 13 "GO:0002009;GO:0048729" "morphogenesis of an epithelium" 1
0 0.328011969885855 2 6 "GO:0002118" "aggressive behavior" 1
0 0.0203892061615433 2 12 "GO:0002250;GO:0006955" "immune response" 0.872222222222222
0 0.00699619832351833 1 28 "GO:0002376" "immune system process" 0.51
0 0.412869049426296 2 10 "GO:0003006" "developmental process involved in reproduction" 1
