Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR000477:Reverse transcriptase	13	15.66265060240964	3.2127222991208162E-12	P04323, P08548, Q10126, P11369, Q09575, Q99315, P21329, Q95SX7, Q8I7P9, P21328, O00370, P20825, Q9NBX4	77	66	7029	17.98051948051948	5.397442492949267E-10	5.397373462522972E-10	5.333119016540555E-10
UP_SEQ_FEATURE	DOMAIN:Reverse transcriptase	13	15.66265060240964	7.940274089969946E-12	P04323, P08548, Q10126, P11369, Q09575, Q99315, P21329, Q95SX7, Q8I7P9, P21328, O00370, P20825, Q9NBX4	81	65	6753	16.674074074074074	3.326992015217911E-9	3.3269748436974074E-9	3.3269748436974074E-9
GOTERM_MF_DIRECT	GO:0003964~RNA-directed DNA polymerase activity	12	14.457831325301203	1.8846690055770354E-10	Q99315, P21329, Q95SX7, P04323, P21328, Q8I7P9, P08548, Q94HW2, O00370, P20825, Q9NBX4, P11369	73	71	6572	15.21589812849701	2.9400837320281425E-8	2.9400836487001752E-8	2.9400836487001752E-8
UP_KW_MOLECULAR_FUNCTION	KW-0695~RNA-directed DNA polymerase	11	13.253012048192772	2.698674446678967E-9	Q99315, P21329, Q95SX7, P04323, P21328, Q8I7P9, P08548, O00370, P20825, Q9NBX4, P11369	57	70	5089	14.029824561403508	8.096022863224306E-8	8.096023340036901E-8	7.286421006033211E-8
INTERPRO	IPR005135:Endonuclease/exonuclease/phosphatase	7	8.433734939759036	1.1412001625088278E-7	P21329, Q95SX7, P21328, P08548, O00370, Q9NBX4, P11369	77	23	7029	27.782608695652172	1.917198003331677E-5	9.586081365074154E-6	9.47196134882327E-6
UP_KW_MOLECULAR_FUNCTION	KW-0548~Nucleotidyltransferase	11	13.253012048192772	4.330335376667401E-6	Q99315, P21329, Q95SX7, P04323, P21328, Q8I7P9, P08548, O00370, P20825, Q9NBX4, P11369	57	151	5089	6.503892180783083	1.2990190459305495E-4	6.495503065001102E-5	5.845952758500992E-5
INTERPRO	IPR001584:Integrase, catalytic core	7	8.433734939759036	3.7426419152223615E-5	Q99315, P04323, Q8I7P9, Q94HW2, P20825, P11369, Q09575	77	59	7029	10.830508474576272	0.006268029511082296	0.0020958794725245223	0.0020709285264230402
UP_SEQ_FEATURE	DOMAIN:Integrase catalytic	7	8.433734939759036	6.250986969416034E-5	Q99315, P04323, Q8I7P9, Q94HW2, P20825, P11369, Q09575	81	59	6753	9.89139987445072	0.02585240708619485	0.01309581770092659	0.01309581770092659
GOTERM_BP_DIRECT	GO:0015074~DNA integration	7	8.433734939759036	8.438355176837808E-5	Q99315, P04323, Q8I7P9, Q94HW2, P20825, P11369, Q09575	72	68	6550	9.364787581699346	0.0440624744862802	0.044976433092545516	0.044976433092545516
UP_KW_MOLECULAR_FUNCTION	KW-0255~Endonuclease	8	9.63855421686747	1.571350954908131E-4	Q99315, P04323, Q8I7P9, Q94HW2, O00370, P20825, A6QQJ8, P11369	57	108	5089	6.613385315139701	0.004703327824759018	0.0015163150598401425	0.0013646835538561283
UP_KW_MOLECULAR_FUNCTION	KW-0540~Nuclease	9	10.843373493975903	2.02175341312019E-4	Q99315, P04323, Q8I7P9, Q94HW2, Q9M2U3, O00370, P20825, A6QQJ8, P11369	57	150	5089	5.356842105263158	0.006047513177162345	0.0015163150598401425	0.0013646835538561283
GOTERM_BP_DIRECT	GO:0051085~chaperone mediated protein folding requiring cofactor	4	4.819277108433735	2.5037208395872057E-4	Q9I8F9, Q8R180, Q24133, Q61696	72	12	6550	30.324074074074073	0.12516102036952914	0.06672416037499904	0.06672416037499904
UP_KW_DOMAIN	KW-0863~Zinc-finger	20	24.096385542168676	5.720967722887198E-4	Q94HW2, Q6C5V7, Q9VMJ7, A6QQJ8, Q9P255, Q9UQ26, P11369, Q8MQJ9, P51522, Q62101, P17019, Q09575, Q96IR2, Q8N8E2, Q99315, Q8TBB1, Q9BYN7, Q9BY12, A6NJL1, A6NP11	52	776	4443	2.2021213322759716	0.008547170689157446	0.008581451584330796	0.008581451584330796
GOTERM_MF_DIRECT	GO:0004519~endonuclease activity	6	7.228915662650602	6.33064363406101E-4	Q99315, P04323, Q8I7P9, Q94HW2, P20825, P11369	73	64	6572	8.440068493150685	0.09406644455439928	0.04937902034567588	0.04937902034567588
UP_SEQ_FEATURE	DOMAIN:DUF1725	3	3.614457831325301	8.188904056090029E-4	P08548, O00370, P11369	81	4	6753	62.52777777777777	0.2905431796607951	0.11437169331672407	0.11437169331672407
UP_KW_BIOLOGICAL_PROCESS	KW-0805~Transcription regulation	20	24.096385542168676	8.306862507792693E-4	P97471, Q95YM8, Q9VMJ7, Q80T69, A2SXS5, Q9P255, O00255, E9Q5F9, P51522, P17019, Q96IR2, Q8N8E2, O75182, B3LYS5, Q9BYN7, Q96GN5, Q9NJB5, P20482, A6NJL1, A6NP11	47	888	4396	2.106574659766149	0.03349836622670388	0.030677987539891188	0.030677987539891188
INTERPRO	IPR012337:Ribonuclease H-like domain	7	8.433734939759036	0.0012068530335294376	Q99315, P04323, Q8I7P9, Q94HW2, P20825, P11369, Q09575	77	111	7029	5.756756756756757	0.18361869994019708	0.05068782740823638	0.05008440089147166
UP_KW_LIGAND	KW-0479~Metal-binding	31	37.34939759036144	0.0014452903924650287	P80363, Q9P255, Q80T69, P11369, P51522, E9Q5F9, Q62101, Q09575, Q96IR2, Q8N8E2, Q8TBB1, O00370, P21521, P97471, P08548, Q94HW2, Q6C5V7, Q9VMJ7, A6QQJ8, G5ECJ6, Q9UQ26, Q8MQJ9, P17019, Q99315, Q9BYN7, Q9M2U3, Q32LE3, P41383, Q9BY12, A6NJL1, A6NP11	39	1971	3622	1.460692867085561	0.02004507340805528	0.011418605471601737	0.011418605471601737
UP_KW_BIOLOGICAL_PROCESS	KW-0804~Transcription	20	24.096385542168676	0.0014964871970678628	P97471, Q95YM8, Q9VMJ7, Q80T69, A2SXS5, Q9P255, O00255, E9Q5F9, P51522, P17019, Q96IR2, Q8N8E2, O75182, B3LYS5, Q9BYN7, Q96GN5, Q9NJB5, P20482, A6NJL1, A6NP11	47	930	4396	2.0114390299702585	0.059554829464698034	0.030677987539891188	0.030677987539891188
UP_KW_LIGAND	KW-0862~Zinc	22	26.506024096385545	0.0016312293530859625	P97471, Q94HW2, Q6C5V7, Q9VMJ7, A6QQJ8, Q9P255, Q9UQ26, P11369, Q8MQJ9, E9Q5F9, P51522, Q62101, P17019, Q09575, Q96IR2, Q8N8E2, Q99315, Q8TBB1, Q9BYN7, Q9BY12, A6NJL1, A6NP11	39	1127	3622	1.8129365458558007	0.02259664110270032	0.011418605471601737	0.011418605471601737
GOTERM_BP_DIRECT	GO:0006313~transposition, DNA-mediated	3	3.614457831325301	0.003970640217296184	Q95SX7, Q8I7P9, Q9NBX4	72	9	6550	30.324074074074073	0.8805123870098551	0.705450411939622	0.705450411939622
UP_KW_MOLECULAR_FUNCTION	KW-0238~DNA-binding	18	21.686746987951807	0.005895000860204993	P97471, Q95YM8, A2SXS5, Q9P255, O00255, Q96MW7, P11369, P51522, P17019, Q96IR2, Q8N8E2, Q99315, B3LYS5, Q9BYN7, Q9NJB5, P20482, A6NJL1, A6NP11	57	826	5089	1.9455842997323818	0.16253294134629903	0.035370005161229956	0.031833004645106966
KEGG_PATHWAY	hsa05168:Herpes simplex virus 1 infection	5	6.024096385542169	0.006836924412683216	Q9P255, P51522, P17019, Q96IR2, A6NP11	25	108	3316	6.140740740740741	0.36414619916045965	0.45123701123709226	0.45123701123709226
GOTERM_BP_DIRECT	GO:0008285~negative regulation of cell proliferation	6	7.228915662650602	0.007644643457628351	P97471, B3LYS5, A2SXS5, O00255, Q8MQJ9, Q61696	72	114	6550	4.788011695906432	0.9833928710515032	1.0	1.0
GOTERM_BP_DIRECT	GO:0006325~chromatin organization	6	7.228915662650602	0.010790635041599156	Q6C5V7, Q9VMJ7, Q80T69, A2SXS5, O00255, E9Q5F9	72	124	6550	4.401881720430107	0.9969527431232016	1.0	1.0
GOTERM_CC_DIRECT	GO:0000407~pre-autophagosomal structure	3	3.614457831325301	0.011403868986356843	Q9VSH9, Q640T2, Q6DE58	66	17	6722	17.97326203208556	0.7503752273269179	0.9174643810033032	0.9174643810033032
INTERPRO	IPR021109:Aspartic peptidase	4	4.819277108433735	0.011709099121754017	Q99315, P04323, P20825, Q09575	77	44	7029	8.2987012987013	0.8617561330160024	0.393425730490935	0.3887420908422334
GOTERM_MF_DIRECT	GO:0003676~nucleic acid binding	8	9.63855421686747	0.014271031410272512	Q99315, P04323, Q8I7P9, Q94HW2, P20825, P11369, Q9BY12, Q09575	73	236	6572	3.051776178314372	0.8937881224614688	0.6591775719042554	0.6591775719042554
GOTERM_MF_DIRECT	GO:0000978~RNA polymerase II core promoter proximal region sequence-specific DNA binding	10	12.048192771084338	0.016901989023186036	P97471, Q9BYN7, Q9NJB5, P20482, Q9P255, P51522, P17019, A6NJL1, Q96IR2, A6NP11	73	363	6572	2.4800935884372994	0.9299991168781583	0.6591775719042554	0.6591775719042554
INTERPRO	IPR001251:CRAL-TRIO domain	3	3.614457831325301	0.019328461968572276	Q641Z2, Q9CXP4, Q292F9	77	20	7029	13.692857142857143	0.9623330960275019	0.46943919661035827	0.46385063474594923
UP_KW_MOLECULAR_FUNCTION	KW-0064~Aspartyl protease	4	4.819277108433735	0.020056336509997764	Q99315, P04323, Q94HW2, P20825	57	53	5089	6.738166170142336	0.4554556320760683	0.10028168254998882	0.09025351429498994
INTERPRO	IPR007747:Menin	2	2.4096385542168677	0.021509312626280024	A2SXS5, O00255	77	2	7029	91.2857142857143	0.9740865615470213	0.46943919661035827	0.46385063474594923
