"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.215023552521923 2 11 "GO:0000118" "histone deacetylase complex" 0.836764705882353
0 0.294803859765982 4 12 "GO:0000123;GO:0031248;GO:1902493" "histone acetyltransferase complex" 0.86875
0 0.186677757526979 5 5 "GO:0000124;GO:0070461" "SAGA-type complex" 0.801515151515152
0 0.422147544479203 2 149 "GO:0000139" "Golgi membrane" 0.898913043478261
0 0.153250754274387 2 7 "GO:0000145" "exocyst" 0.796551724137931
0 0.634706462442893 3 25 "GO:0000151" "ubiquitin ligase complex" 0.908035714285714
0 0.0516803554774681 3 25 "GO:0000228;GO:0005694" "chromosome" 0.676666666666667
0 0.487049048270344 2 5 "GO:0000775" "chromosome, centromeric region" 0.922448979591837
0 0.110805418553129 3 11 "GO:0000776" "kinetochore" 0.963157894736842
0 0.0875449880163414 2 58 "GO:0000785" "chromatin" 0.926470588235294
0 0.077803494503397 2 9 "GO:0000791" "euchromatin" 0.90625
0 0.0494283541193149 2 18 "GO:0000794;GO:0000793" "condensed nuclear chromosome" 0.685714285714286
0 0.140600793849192 2 15 "GO:0000922" "spindle pole" 0.90625
0 0.43652437777525 3 11 "GO:0000932;GO:0036464;GO:0035770" "ribonucleoprotein granule" 0.898936170212766
0 0.322520169101213 2 94 "GO:0000943" "retrotransposon nucleocapsid" 0.866666666666667
0 0.516580627674304 2 15 "GO:0001533" "cornified envelope" 0.911764705882353
0 0.357054228439122 3 12 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "stress fiber" 0.854444444444445
0 0.0432478972048564 2 8 "GO:0001726" "ruffle" 0.6875
0 0.495602308010183 2 44 "GO:0005615" "extracellular space" 0.911
0 0.784763837612567 2 143 "GO:0005634" "nucleus" 0.8875
0 0.61641144761579 2 61 "GO:0005654" "nucleoplasm" 0.91
0 0.220722181905326 3 7 "GO:0005730" "nucleolus" 0.828571428571429
0 0.000540939568276942 3 57 "GO:0005739" "mitochondrion" 0.1
0 0.0182356316167012 6 5 "GO:0005764;GO:0000323" "lytic vacuole" 0.377777777777778
0 0.00622859371005532 3 9 "GO:0005765;GO:0098852" "lysosomal membrane" 0.3125
0 0.182826940309149 7 20 "GO:0005768;GO:0031410;GO:0097708;GO:0031982" "cytoplasmic vesicle" 0.8140625
0 0.0318144330488973 2 7 "GO:0005773" "vacuole" 0.572727272727273
0 0.0123322055315942 5 14 "GO:0005774" "vacuolar membrane" 0.416666666666667
0 0.245256304544732 5 5 "GO:0005777;GO:0042579" "microbody" 0.822368421052632
0 0.00523686751829464 3 33 "GO:0005783" "endoplasmic reticulum" 0.366666666666667
0 0.0250468919758941 2 5 "GO:0005788" "endoplasmic reticulum lumen" 0.505
0 1.01000827077286e-05 4 29 "GO:0005789" "endoplasmic reticulum membrane" 0
0 0.0126742118122338 3 20 "GO:0005794" "Golgi apparatus" 0.364285714285714
0 0.120052667510383 4 6 "GO:0005802" "trans-Golgi network" 0.884090909090909
0 0.143613892785518 3 6 "GO:0005811" "lipid droplet" 0.851923076923077
0 0.0945799005485806 2 33 "GO:0005829" "cytosol" 0.919444444444445
0 0.518745387498586 3 120 "GO:0005886" "plasma membrane" 0.894230769230769
0 0.006268236486256 2 16 "GO:0005887;GO:0031226" "integral component of plasma membrane" 0.25
0 0.356719388604077 3 6 "GO:0008287;GO:1903293;GO:0000159;GO:0005963" "protein serine/threonine phosphatase complex" 0.872727272727273
0 0.173908765040923 2 20 "GO:0010339" "external side of cell wall" 0.820967741935484
0 0.143032257574652 3 51 "GO:0016021;GO:0031224" "integral component of membrane" 0.884
0 0.610657196651649 4 15 "GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995" "host intracellular part" 0.925925925925926
0 0.0433534522382176 4 27 "GO:0031966;GO:0019866;GO:0005743" "mitochondrial membrane" 0.638461538461539
0 0.144525689972786 4 5 "GO:0031985" "Golgi cisterna" 0.822222222222222
0 0.778412726285987 1 148 "GO:0032991" "protein-containing complex" 0.900847457627119
0 0.117074927875257 3 65 "GO:0043232;GO:0043228" "non-membrane-bounded organelle" 0.902380952380952
