"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
454 0.136105590089606 3 6 "GO:0000002" "mitochondrial genome maintenance" 0.435334088149077
-341 0.148356344528137 2 10 "GO:0000012" "single strand break repair" 0.460685490903162
453 0.174694772519124 5 5 "GO:0000017;GO:0042946;GO:1901656;GO:1901264" "carbohydrate derivative transport" 0.488282056939054
-5 0.971342668153202 2 32 "GO:0000027" "ribosomal large subunit assembly" 0.990462145985799
-230 0.449614506002914 2 6 "GO:0000028" "ribosomal small subunit assembly" 0.712701162603426
337 0.13466665258794 2 11 "GO:0000038" "very long-chain fatty acid metabolic process" 0.435334088149077
127 0.407868272623929 2 24 "GO:0000045;GO:0070925;GO:1905037;GO:0007033" "organelle assembly" 0.693763845763242
-96 0.576712845306392 3 19 "GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169" "ribosomal subunit export from nucleus" 0.777738465670334
19 0.951236758860263 6 6 "GO:0000055" "ribosomal large subunit export from nucleus" 0.984613487241325
-237 0.204017408363068 4 16 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "sister chromatid segregation" 0.511172415348825
37 0.912705214472964 2 5 "GO:0000076" "DNA replication checkpoint signaling" 0.961524224246226
341 0.0412250680532552 4 20 "GO:0000077;GO:0042770" "signal transduction in response to DNA damage" 0.221116274103823
-183 0.547579615921225 6 6 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of cyclin-dependent protein kinase activity" 0.76016934916123
-72 0.6532693630297 3 22 "GO:0000082;GO:0044843" "G1/S transition of mitotic cell cycle" 0.83788896562505
28 0.926367358575569 2 6 "GO:0000083" "regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.967357064707231
-165 0.347884922384265 5 18 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 0.643896184562015
157 9.52899187119589e-06 3 569 "GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903507;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048523;GO:0051172;GO:0048519" "regulation of metabolic process" 0.000749614027200743
-117 0.559333392071981 4 14 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of mitotic spindle localization" 0.767457444935974
899 0.00702572894326966 2 5 "GO:0000154" "rRNA modification" 0.0690863346088183
-35 0.782710518407191 5 36 "GO:0000165" "MAPK cascade" 0.892365615188875
326 0.0509983307575221 6 20 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.251458244698224
393 0.13650306153827 4 8 "GO:0000212;GO:0007051" "meiotic spindle organization" 0.435334088149077
