"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
588 0.121473522995696 4 8 "GO:0000001;GO:0048308;GO:0048311;GO:0051646" "mitochondrion localization" 0.38669968083743
513 0.0742777064382973 2 14 "GO:0000002" "mitochondrial genome maintenance" 0.270602578488537
148 0.648614170892535 1 11 "GO:0000003" "reproduction" 0.849736524962
-348 0.182096215561419 6 17 "GO:0000012" "single strand break repair" 0.448342954980766
236 0.510005023714873 5 9 "GO:0000017;GO:0042946;GO:1901656;GO:1901264" "glycoside transport" 0.743280864158447
173 0.609825141315805 4 10 "GO:0000018;GO:0051052" "regulation of DNA recombination" 0.83612997214975
236 0.561376362884943 3 7 "GO:0000022;GO:0051231" "spindle elongation" 0.786410853179338
187 0.278967705150301 4 39 "GO:0000027" "ribosomal large subunit assembly" 0.556223951986797
143 0.658764601254765 4 11 "GO:0000028" "ribosomal small subunit assembly" 0.852982053417524
121 0.643112805254623 2 17 "GO:0000038" "very long-chain fatty acid metabolic process" 0.849640901251026
12 0.938314661044441 6 49 "GO:0000045;GO:0070925;GO:1905037;GO:0007033" "organelle assembly" 0.990104755972219
-322 0.397115170398817 4 8 "GO:0000050;GO:0019627;GO:0071941" "urea metabolic process" 0.679275949366397
33 0.88705596436268 5 21 "GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169" "nucleocytoplasmic transport" 0.970684136087108
455 0.262489423154681 2 7 "GO:0000055" "ribosomal large subunit export from nucleus" 0.536534984435669
53 0.808434463984419 4 24 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "mitotic sister chromatid segregation" 0.918675527255022
-341 0.315817682134028 2 10 "GO:0000076" "DNA replication checkpoint signaling" 0.607797663319454
-144 0.359229542974868 6 47 "GO:0000077;GO:0031570;GO:0042770;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786" "negative regulation of cell cycle phase transition" 0.641481326740836
-323 0.215443213535735 7 17 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of cyclin-dependent protein serine/threonine kinase activity" 0.486243363882735
-49 0.781384704286657 2 37 "GO:0000082;GO:0044843" "G1/S transition of mitotic cell cycle" 0.905075485084466
318 0.40321063129987 2 8 "GO:0000083" "regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.682517995689884
-210 0.339966096836484 4 24 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.623790888400158
1021 0.00264946184883954 4 10 "GO:0000105;GO:0006547;GO:0008652" "cellular amino acid biosynthetic process" 0.038857726817811
-356 0.11255314598118 4 23 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of mitotic spindle localization" 0.37326298412126
-386 0.341446680938057 3 7 "GO:0000147;GO:0030866;GO:0044396;GO:0030036;GO:0030865" "actin cytoskeleton organization" 0.623790888400158
-55 0.691417646679453 2 61 "GO:0000165" "MAPK cascade" 0.870053721803915
162 0.736001600629283 5 5 "GO:0000183;GO:0140718;GO:0031507;GO:0031497;GO:0045814;GO:0070828;GO:0006333;GO:0040029" "facultative heterochromatin assembly" 0.897727051072491
267 0.205565325753072 6 26 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.476250181873824
233 0.435431872931766 5 13 "GO:0000212;GO:0007051" "spindle organization" 0.696964632750065
-67 0.385227044983025 3 208 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.669467995578036
576 0.0533562184987017 2 13 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.228414575740635
44 0.857546402625832 3 19 "GO:0000245" "spliceosomal complex assembly" 0.957740827674898
-124 0.665716972340516 4 14 "GO:0000255" "allantoin metabolic process" 0.85799140880616
129 0.788111883935089 2 5 "GO:0000256;GO:0043605" "allantoin catabolic process" 0.905075485084466
-252 0.43747933871081 3 11 "GO:0000266" "mitochondrial fission" 0.696964632750065
512 0.000565771269712657 2 53 "GO:0000272;GO:0005976;GO:0016052" "polysaccharide metabolic process" 0.0122583775104409
-231 0.053423912220045 3 82 "GO:0000278;GO:0007049" "cell cycle" 0.228414575740635
8 0.985233603467375 2 7 "GO:0000280" "nuclear division" 0.998941573679841
-297 0.0246157719114081 4 67 "GO:0000281;GO:0061640;GO:0000910" "cytoskeleton-dependent cytokinesis" 0.142552380946087
671 0.0156694032636227 3 15 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.110707740449508
440 0.0607162360151595 4 21 "GO:0000302;GO:0006979;GO:1901700;GO:0042221" "response to chemical" 0.243614527221319
680 0.0224859878149495 7 13 "GO:0000338;GO:0070646" "protein deneddylation" 0.137885774336954
151 0.753355944498398 3 5 "GO:0000349" "generation of catalytic spliceosome for first transesterification step" 0.904253335501435
220 0.443003610463574 4 14 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.702322797076398
307 0.0187542507858083 6 69 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of mRNA metabolic process" 0.121902630107754
262 0.197309707742925 6 28 "GO:0000387" "spliceosomal snRNP assembly" 0.461335647600364
-136 0.776582342863528 3 5 "GO:0000390;GO:0032988" "ribonucleoprotein complex disassembly" 0.904621008711995
245 0.0094743487421639 3 134 "GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "RNA splicing" 0.0787470662693828
70 0.830118869986693 3 11 "GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0061919;GO:1903008;GO:0016236" "autophagy" 0.936766085922484
461 0.336761585419029 4 5 "GO:0000455" "enzyme-directed rRNA pseudouridine synthesis" 0.623790888400158
442 0.0490616068673637 2 23 "GO:0000462;GO:0030490" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.218424962080729
759 0.00362984616066855 6 17 "GO:0000463;GO:0000470" "maturation of LSU-rRNA" 0.0471880000886912
634 0.0619353129528895 3 10 "GO:0000479;GO:0000478;GO:0090502" "endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.245475325727916
629 0.151460208381832 4 6 "GO:0000491" "small nucleolar ribonucleoprotein complex assembly" 0.417009003224177
7 0.988854034687323 3 5 "GO:0000578;GO:0009798;GO:0009880" "axis specification" 0.998941573679841
-265 0.14104400714792 2 36 "GO:0000723;GO:0032200" "telomere maintenance" 0.399679896288225
-451 0.000414995150847962 4 72 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 0.00970051426881662
-1254 4.61946897170252e-08 5 22 "GO:0000727" "double-strand break repair via break-induced replication" 5.0044247193444e-06
-429 0.110474576878473 2 16 "GO:0000731;GO:0071897;GO:0034654" "nucleobase-containing compound biosynthetic process" 0.37326298412126
57 0.693365889068351 2 56 "GO:0000902" "cell morphogenesis" 0.870053721803915
310 0.280911008645832 2 14 "GO:0000904" "cell morphogenesis involved in differentiation" 0.55668340127985
393 0.00530929726236979 2 59 "GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.0575738447138693
721 0.0441932395403282 2 9 "GO:0000959" "mitochondrial RNA metabolic process" 0.20815656305227
349 0.467957279934799 4 5 "GO:0000963;GO:0140053;GO:0010467" "gene expression" 0.714019323844177
21 0.965241113209468 2 5 "GO:0000966" "RNA 5'-end processing" 0.998941573679841
613 0.161817460294122 2 6 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 0.420725396764717
-67 0.75461056272563 2 25 "GO:0001501" "skeletal system development" 0.904253335501435
-609 0.00278552745868578 2 28 "GO:0001503" "ossification" 0.038857726817811
246 0.409677772962255 4 13 "GO:0001504;GO:0098657" "import into cell" 0.684973164755249
140 0.533402966218558 2 23 "GO:0001505" "regulation of neurotransmitter levels" 0.767061787703678
6 0.988912496346376 6 6 "GO:0001507;GO:0006581;GO:0008291;GO:0042135;GO:0042133;GO:1900619" "acetylcholine catabolic process in synaptic cleft" 0.998941573679841
-238 0.507212900514145 2 9 "GO:0001508" "action potential" 0.742541408410347
676 0.0292885839511893 2 12 "GO:0001510;GO:0043414;GO:0032259" "macromolecule methylation" 0.158646496402275
-572 0.233578860247799 5 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0006690;GO:0033559" "prostanoid metabolic process" 0.499428484082465
-565 0.0303541466226691 3 17 "GO:0001523;GO:0016101;GO:0006721;GO:0006720" "isoprenoid metabolic process" 0.159114478263991
-33 0.771029075003707 3 94 "GO:0001525" "angiogenesis" 0.904253335501435
185 0.673831892172166 3 6 "GO:0001554" "luteolysis" 0.85799140880616
62 0.754129871659064 3 30 "GO:0001558;GO:0040008" "regulation of cell growth" 0.904253335501435
-489 0.130970695992261 3 11 "GO:0001568" "blood vessel development" 0.396106130847494
-369 0.330830767897194 2 8 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.617931031991885
988 0.00578793416967134 2 9 "GO:0001580" "detection of chemical stimulus involved in sensory perception of bitter taste" 0.0575738447138693
-257 0.371650946609405 2 14 "GO:0001649" "osteoblast differentiation" 0.656448682869873
187 0.357302595625791 3 28 "GO:0001654;GO:0007423" "eye development" 0.641481326740836
-10 0.965590319316715 3 22 "GO:0001656" "metanephros development" 0.998941573679841
-232 0.418773819748343 5 14 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.687381269788947
501 0.16172474440072 4 9 "GO:0001662;GO:0002209;GO:0042596;GO:0033555" "behavioral fear response" 0.420725396764717
-190 0.265129396088702 3 40 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to abiotic stimulus" 0.538544085805176
170 0.503785617426334 2 18 "GO:0001667" "ameboidal-type cell migration" 0.74086120209755
-12 0.97623529112221 4 7 "GO:0001672;GO:1902275" "regulation of chromatin organization" 0.998941573679841
-208 0.399438621192543 2 19 "GO:0001676" "long-chain fatty acid metabolic process" 0.679673046531814
247 0.573239407919047 2 6 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.79616584433201
-105 0.437194897590288 5 64 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 0.696964632750065
95 0.770342068449786 2 11 "GO:0001702;GO:0007369" "gastrulation with mouth forming second" 0.904253335501435
-360 0.343279043989757 3 8 "GO:0001708" "cell fate specification" 0.623790888400158
63 0.886018432245127 4 6 "GO:0001731" "formation of translation preinitiation complex" 0.970684136087108
282 0.111896602869865 6 37 "GO:0001732" "formation of cytoplasmic translation initiation complex" 0.37326298412126
-126 0.459832900966874 4 40 "GO:0001736;GO:0007164" "establishment of planar polarity" 0.714019323844177
-18 0.91262045984592 4 44 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 0.989367545517234
1258 0.00878562578596763 2 5 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.075140220537881
-271 0.344896045733875 6 14 "GO:0001754;GO:0046530;GO:0030182" "eye photoreceptor cell differentiation" 0.623790888400158
-41 0.890143915832513 3 13 "GO:0001755" "neural crest cell migration" 0.970794539079083
-737 0.124933743039785 4 5 "GO:0001756;GO:0009952;GO:0035282" "somitogenesis" 0.38669968083743
-108 0.484526619828563 2 49 "GO:0001764" "neuron migration" 0.724793470928248
753 0.00390446864211433 5 17 "GO:0001778;GO:0007009" "plasma membrane repair" 0.0488058580264291
505 0.0602099270240487 3 16 "GO:0001779;GO:0030098;GO:0030101;GO:0046649;GO:1903131;GO:0045321;GO:0002521;GO:0001775" "leukocyte activation" 0.243614527221319
465 0.193997156884918 5 9 "GO:0001782;GO:0002260;GO:0001776;GO:0048872" "lymphocyte homeostasis" 0.461335647600364
-65 0.841765119384283 3 11 "GO:0001818;GO:0001817;GO:0051241" "regulation of cytokine production" 0.943357461378938
-195 0.158828903695382 2 61 "GO:0001822" "kidney development" 0.420725396764717
-305 0.453246112668889 5 7 "GO:0001837;GO:0048762" "epithelial to mesenchymal transition" 0.711618292837628
874 0.0686891124693009 6 5 "GO:0001841;GO:0001838;GO:0072175" "neural tube formation" 0.260304568135549
-258 0.196471368294077 4 29 "GO:0001843;GO:0060606;GO:0035148" "tube formation" 0.461335647600364
24 0.960587985559115 5 5 "GO:0001881;GO:0043112" "receptor recycling" 0.998941573679841
224 0.226423573921549 2 34 "GO:0001889;GO:0048732" "liver development" 0.490584410163356
120 0.698925422079587 4 12 "GO:0001894;GO:0060249" "anatomical structure homeostasis" 0.873656777599484
-215 0.571538338556605 3 8 "GO:0001895" "retina homeostasis" 0.79616584433201
781 0.074936098658364 3 6 "GO:0001913;GO:0001909;GO:0001906" "leukocyte mediated cytotoxicity" 0.270602578488537
-162 0.65102890681704 2 9 "GO:0001919" "regulation of receptor recycling" 0.849736524962
197 0.627740656013966 5 7 "GO:0001928;GO:0043254;GO:0106020;GO:0044087;GO:0060341" "regulation of vesicle docking" 0.83612997214975
-229 0.0677979537379993 5 75 "GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174" "regulation of protein metabolic process" 0.260304568135549
-431 0.0548194981777523 3 23 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563" "negative regulation of phosphorylation" 0.228414575740635
-79 0.737517300419554 5 21 "GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0051247;GO:0010562;GO:0051173" "positive regulation of protein modification process" 0.897727051072491
-806 0.093133998081141 3 5 "GO:0001936;GO:0050678" "regulation of endothelial cell proliferation" 0.325468272864202
-791 0.0271238198982684 4 9 "GO:0001941" "postsynaptic membrane organization" 0.14941087232097
-609 0.133926908741219 3 7 "GO:0001945" "lymph vessel development" 0.396106130847494
20 0.955978714532074 2 9 "GO:0001947" "heart looping" 0.998941573679841
-331 0.450601537913626 5 6 "GO:0001952;GO:0010810;GO:0030155" "regulation of cell-matrix adhesion" 0.710900484572468
-434 0.322505754683366 3 6 "GO:0001958;GO:0036075" "replacement ossification" 0.61471743446085
-492 0.225441488109997 2 7 "GO:0001966;GO:0042330" "thigmotaxis" 0.490584410163356
-325 0.0300993458491509 4 52 "GO:0002009;GO:0048729" "morphogenesis of an epithelium" 0.159114478263991
-646 0.0711022638461433 2 9 "GO:0002011" "morphogenesis of an epithelial sheet" 0.262593588068143
158 0.676646592255401 5 8 "GO:0002026" "regulation of the force of heart contraction" 0.85799140880616
53 0.802829880072294 5 26 "GO:0002027" "regulation of heart rate" 0.915507757977177
103 0.773484391598151 4 9 "GO:0002028;GO:0010959;GO:0043269" "regulation of ion transport" 0.904253335501435
-243 0.549791571584065 2 7 "GO:0002040" "sprouting angiogenesis" 0.7789391177023
715 0.136504266630521 5 5 "GO:0002042;GO:0043534;GO:0043542;GO:0010631" "epithelial cell migration" 0.396106130847494
-402 0.177340741717981 6 13 "GO:0002052;GO:0050769;GO:1902692;GO:2000179;GO:0010720;GO:0050767;GO:0051962;GO:0045597;GO:0060284;GO:0045595;GO:0051094;GO:0050793;GO:0051960;GO:2000026;GO:0051240;GO:2000177;GO:0008284" "positive regulation of cell population proliferation" 0.439967488994991
-516 0.23949132051618 4 6 "GO:0002064" "epithelial cell development" 0.502335500856296
295 0.467164936607078 6 7 "GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157" "macromolecule depalmitoylation" 0.714019323844177
115 0.678473206348256 3 15 "GO:0002088" "lens development in camera-type eye" 0.85799140880616
-692 0.149590437570563 6 5 "GO:0002091;GO:0048261;GO:0045806;GO:0051051;GO:0051129" "negative regulation of receptor internalization" 0.417009003224177
181 0.488423844810904 3 17 "GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130" "positive regulation of receptor internalization" 0.724793470928248
503 0.0538497803353069 3 17 "GO:0002098;GO:0002097" "tRNA wobble base modification" 0.228414575740635
15 0.963873606486477 2 10 "GO:0002118" "aggressive behavior" 0.998941573679841
-947 0.000648382008758248 2 15 "GO:0002119" "nematode larval development" 0.0131702595529019
-455 0.0125402132288828 3 35 "GO:0002164;GO:0009791" "post-embryonic development" 0.0970373642711169
-81 0.769491499529448 3 15 "GO:0002165" "instar larval or pupal development" 0.904253335501435
33 0.935796790193766 2 7 "GO:0002168" "instar larval development" 0.990104755972219
-261 0.158497403025269 4 34 "GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604" "amide biosynthetic process" 0.420725396764717
123 0.704573500598775 4 11 "GO:0002183;GO:0006413" "cytoplasmic translational initiation" 0.873993846162603
-408 0.188610888538915 2 12 "GO:0002221;GO:0002764" "immune response-regulating signaling pathway" 0.457438449261411
204 0.478482894192136 4 14 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.722127980282022
-392 0.0250014945043907 3 38 "GO:0002250" "adaptive immune response" 0.142552380946087
-20 0.93551494490603 2 19 "GO:0002252" "immune effector process" 0.990104755972219
-690 0.000295444273406849 2 32 "GO:0002253;GO:0045088;GO:0002218;GO:0045089;GO:0031349" "activation of immune response" 0.00800161573810216
-146 0.151900860255249 1 115 "GO:0002376" "immune system process" 0.417009003224177
1010 0.0018238937096637 4 11 "GO:0002385;GO:0002251" "mucosal immune response" 0.0282269264590811
51 0.868922045757876 4 12 "GO:0002456;GO:0002449;GO:0002460;GO:0002443" "lymphocyte mediated immunity" 0.967122139970239
561 0.0707694302076547 2 12 "GO:0002697" "regulation of immune effector process" 0.262593588068143
190 0.539991434892655 3 12 "GO:0002699;GO:0002700;GO:0010628" "regulation of production of molecular mediator of immune response" 0.769724633070671
-915 0.0369261298988624 5 6 "GO:0002752;GO:0002220;GO:0002429;GO:0002758;GO:0002757;GO:0002768" "innate immune response-activating signal transduction" 0.17911928682284
480 0.236699186385482 3 7 "GO:0002784;GO:0002759;GO:0002225;GO:0002702;GO:0002760;GO:0002922" "positive regulation of production of molecular mediator of immune response" 0.502335500856296
-1186 0.0135525146234728 3 5 "GO:0002819" "regulation of adaptive immune response" 0.101365098760331
-793 0.0985372171069473 3 5 "GO:0002830;GO:0002828" "regulation of type 2 immune response" 0.340687186805935
-490 0.00568576920155848 4 37 "GO:0002831;GO:0031347;GO:0032101;GO:0080134;GO:0002833;GO:0032103" "regulation of response to biotic stimulus" 0.0575738447138693
597 0.116019016287375 3 8 "GO:0002920" "regulation of humoral immune response" 0.38087050801411
-408 0.141425194071218 2 15 "GO:0002931" "response to ischemia" 0.399679896288225
-524 0.168068477081053 3 8 "GO:0003002" "regionalization" 0.427679126277703
-284 0.226137525191724 2 21 "GO:0003006" "developmental process involved in reproduction" 0.490584410163356
-117 0.323435942439401 2 84 "GO:0003008" "system process" 0.61471743446085
-340 0.220363933206813 2 15 "GO:0003014" "renal system process" 0.487199172055879
-553 0.0878805320899893 2 11 "GO:0003015;GO:0003013" "circulatory system process" 0.310447531839636
-404 0.212531040687384 2 11 "GO:0003081" "regulation of systemic arterial blood pressure by renin-angiotensin" 0.483025092471327
-657 0.134139914216943 3 6 "GO:0003091;GO:0050891;GO:0030104;GO:0050878" "regulation of body fluid levels" 0.396106130847494
-96 0.730551931484508 4 15 "GO:0003143;GO:0060562" "embryonic heart tube morphogenesis" 0.895959915971566
-216 0.622385937478096 2 6 "GO:0003254" "regulation of membrane depolarization" 0.83612997214975
-19 0.925287736471916 4 28 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "amino acid transport" 0.990104755972219
-85 0.627622153452789 4 38 "GO:0003341;GO:0007018" "cilium movement" 0.83612997214975
-859 0.00805928293133061 5 11 "GO:0003383;GO:0070252;GO:0030048" "apical constriction" 0.0707909987211473
-1695 0.000417868306964408 6 5 "GO:0003384" "apical constriction involved in gastrulation" 0.00970051426881662
