"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
173 0.0846633859904654 2 9 "GO:0000027" "ribosomal large subunit assembly" 0.40052713693561
-3 0.966458173090547 2 17 "GO:0000038" "very long-chain fatty acid metabolic process" 0.998441572468653
-76 0.315369928266586 2 16 "GO:0000045;GO:0070925;GO:1905037;GO:0007033" "organelle assembly" 0.684044703651556
89 0.46999312849119 3 6 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "sister chromatid segregation" 0.806136504101844
-135 0.178166720331969 5 9 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of protein serine/threonine kinase activity" 0.582753647752482
171 0.0591530729201145 5 11 "GO:0000082;GO:0044843" "G1/S transition of mitotic cell cycle" 0.331679730302071
-202 0.0569369945575676 2 8 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 0.331078079464375
-314 0.0103906474724317 5 6 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of mitotic spindle localization" 0.125487050243983
192 0.117998272315444 6 6 "GO:0000147;GO:0030866;GO:0044396;GO:0030036;GO:0030865" "cortical cytoskeleton organization" 0.463143218838118
110 0.411645654178526 3 5 "GO:0000154" "rRNA modification" 0.751492647744518
30 0.63923235236575 2 22 "GO:0000165" "MAPK cascade" 0.904139453346151
173 0.158504110383411 3 6 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.553003229559901
-42 0.40161552078765 2 37 "GO:0000209;GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 0.741807491337189
-26 0.517332337579558 2 59 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.864055074467985
121 0.368740408789357 3 5 "GO:0000245" "spliceosomal complex assembly" 0.714719063949741
-259 0.0534045516201806 2 5 "GO:0000266;GO:0048285" "mitochondrial fission" 0.329335432239133
184 0.00064250687364267 2 32 "GO:0000272;GO:0005976;GO:0016052;GO:0005975" "carbohydrate metabolic process" 0.083133401490383
13 0.843900998442893 3 21 "GO:0000278;GO:0007049" "cell cycle" 0.982041967792419
-122 0.0653552190518347 4 21 "GO:0000281;GO:0061640;GO:0000910" "cytoskeleton-dependent cytokinesis" 0.347127366729529
6 0.960203971929574 7 6 "GO:0000338;GO:0070646;GO:0006508" "proteolysis" 0.998441572468653
-6 0.929412677971711 7 20 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of mRNA metabolic process" 0.998441572468653
169 0.168416089095178 3 6 "GO:0000387" "spliceosomal snRNP assembly" 0.562581403998786
79 0.117790543865226 8 36 "GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "RNA splicing, via transesterification reactions" 0.463143218838118
62 0.584795831950969 7 7 "GO:0000413;GO:0018208;GO:0018193" "peptidyl-amino acid modification" 0.885433688946022
129 0.255229756684625 3 7 "GO:0000463;GO:0000470" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.64830880644812
37 0.764124323302995 5 6 "GO:0000723;GO:0032200" "telomere maintenance" 0.971666792064088
24 0.774449324910701 7 13 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 0.971666792064088
50 0.533238771884178 2 14 "GO:0000902" "cell morphogenesis" 0.867844171794727
41 0.597808732664193 5 15 "GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.885433688946022
-69 0.573745141986046 2 6 "GO:0001503" "ossification" 0.885433688946022
-112 0.216732349389644 4 11 "GO:0001504;GO:0001505;GO:0006836;GO:0098657" "regulation of neurotransmitter levels" 0.606139765624615
192 0.116718038731563 2 6 "GO:0001510;GO:0043414;GO:0032259" "macromolecule methylation" 0.463143218838118
30 0.824098645056817 7 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0006690;GO:0033559" "prostaglandin biosynthetic process" 0.982041967792419
-104 0.0877887879891073 2 25 "GO:0001525" "angiogenesis" 0.40052713693561
-67 0.586850560735884 4 6 "GO:0001558;GO:0040008" "regulation of cell growth" 0.885433688946022
-156 0.204329276019631 2 6 "GO:0001649" "osteoblast differentiation" 0.606139765624615
95 0.373796026044126 5 8 "GO:0001654;GO:0007423" "eye development" 0.715682635230827
126 0.208755400205583 2 9 "GO:0001656" "metanephros development" 0.606139765624615
-168 0.138297142849809 7 7 "GO:0001661;GO:0007631;GO:0008306;GO:0007612;GO:0007611;GO:0050890" "feeding behavior" 0.504945382033024
-106 0.288519236788698 3 9 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to abiotic stimulus" 0.684044703651556
-90 0.426120956616868 6 7 "GO:0001676" "long-chain fatty acid metabolic process" 0.768976898722394
10 0.906896732614233 6 13 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 0.998441572468653
55 0.52700371747776 3 12 "GO:0001732" "formation of cytoplasmic translation initiation complex" 0.867844171794727
-65 0.434019593807091 2 13 "GO:0001736;GO:0007164" "establishment of planar polarity" 0.77433041167856
-8 0.932779894432135 3 10 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 0.998441572468653
-3 0.973123093276488 2 14 "GO:0001764" "neuron migration" 0.998441572468653
117 0.304150559204161 3 7 "GO:0001778;GO:0007009" "plasma membrane repair" 0.684044703651556
-173 0.127838120992871 4 7 "GO:0001817" "regulation of cytokine production" 0.489526463314165
-154 0.253115185802828 4 5 "GO:0001818;GO:0051241" "negative regulation of multicellular organismal process" 0.64830880644812
17 0.827194313029212 4 16 "GO:0001822" "kidney development" 0.982041967792419
-72 0.5552673543647 3 6 "GO:0001843;GO:0060606;GO:0035148" "neural tube closure" 0.881522369138905
-133 0.0279535221497065 5 25 "GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174" "regulation of protein metabolic process" 0.230984367237048
-195 0.0664966706417328 4 8 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563" "negative regulation of cellular protein metabolic process" 0.347127366729529
37 0.762039707206353 2 6 "GO:0001941" "postsynaptic membrane organization" 0.971666792064088
-13 0.878898276867643 3 13 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.985621639058714
7 0.960008287596874 3 5 "GO:0002027" "regulation of heart rate" 0.998441572468653
88 0.329985600271174 2 11 "GO:0002088" "lens development in camera-type eye" 0.684044703651556
237 0.0529816067456675 2 6 "GO:0002118" "aggressive behavior" 0.329335432239133
-33 0.760250239546045 3 8 "GO:0002164;GO:0002119" "larval development" 0.971666792064088
-91 0.456656798451046 5 6 "GO:0002181;GO:0006412;GO:0043043;GO:0006518" "cytoplasmic translation" 0.796612415075714
-248 0.00926681739151366 5 10 "GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134" "regulation of defense response" 0.125487050243983
-264 0.0314709907147297 3 6 "GO:0002221;GO:0002764" "immune response-regulating signaling pathway" 0.235283121057741
90 0.301158745162507 3 12 "GO:0002250;GO:0006955" "immune response" 0.684044703651556
-9 0.941696612508263 2 6 "GO:0002252" "immune effector process" 0.998441572468653
-56 0.327243982839441 1 28 "GO:0002376" "immune system process" 0.684044703651556
-199 0.0175512081984036 2 13 "GO:0002833;GO:0032103;GO:0002831;GO:0032101" "regulation of response to biotic stimulus" 0.183702645809958
-11 0.912559020860074 2 10 "GO:0003006" "developmental process involved in reproduction" 0.998441572468653
-147 0.0102848178378427 2 28 "GO:0003008" "system process" 0.125487050243983
-27 0.779809017834873 5 10 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "organic acid transport" 0.971666792064088
102 0.0707520747474199 2 29 "GO:0006259" "DNA metabolic process" 0.347127366729529
90 0.164380894164987 5 22 "GO:0006281;GO:0006974;GO:0033554;GO:0051716" "cellular response to DNA damage stimulus" 0.561039138780499
