"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
486 0.0337752214888791 2 10 "GO:0000002" "mitochondrial genome maintenance" 0.197938507330175
529 0.0533236091477149 1 7 "GO:0000003" "reproduction" 0.261655957767153
-246 0.240031156983262 5 12 "GO:0000012" "single strand break repair" 0.576074776759829
463 0.0906463746537383 5 7 "GO:0000017;GO:0042946;GO:1901656;GO:1901264" "alpha-glucoside transport" 0.357420140950278
128 0.693271562635075 3 5 "GO:0000018;GO:0051052" "regulation of DNA recombination" 0.848079775650674
23 0.855790874683623 3 32 "GO:0000027" "ribosomal large subunit assembly" 0.925576396653532
-191 0.518338494421297 3 6 "GO:0000028" "ribosomal small subunit assembly" 0.822119278831813
354 0.0907947062649405 2 12 "GO:0000038" "very long-chain fatty acid metabolic process" 0.357420140950278
127 0.354066827129305 2 28 "GO:0000045;GO:0070925;GO:1905037;GO:0007033" "organelle assembly" 0.66318018842096
-66 0.693097210117435 5 19 "GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169" "ribosomal subunit export from nucleus" 0.848079775650674
39 0.896319245716436 2 6 "GO:0000055" "ribosomal large subunit export from nucleus" 0.95304831190102
-199 0.232415729085746 4 19 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "mitotic sister chromatid segregation" 0.563161189707769
-144 0.626626246917037 3 6 "GO:0000076" "DNA replication checkpoint signaling" 0.826752954047609
155 0.276421841853144 5 26 "GO:0000077;GO:0042770" "DNA damage checkpoint signaling" 0.623592845843121
-290 0.289568252931216 6 7 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of cyclin-dependent protein serine/threonine kinase activity" 0.634532171640578
-128 0.351207347405316 3 28 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.66318018842096
120 0.66087537599399 6 7 "GO:0000083" "regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.841114114901442
-173 0.299084223938342 4 19 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 0.638722240953069
42 0.813462007979881 3 17 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "spindle localization" 0.899183703286578
783 0.00803421980875837 6 6 "GO:0000154" "rRNA modification" 0.0653104319937777
-36 0.745425695132541 2 43 "GO:0000165" "MAPK cascade" 0.869663310987965
243 0.116767034882506 2 22 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.403086202608103
392 0.125800945717047 2 8 "GO:0000212;GO:0007051" "meiotic spindle organization" 0.428403220549944
59 0.342136891875025 2 143 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.66318018842096
477 0.0225616946370168 2 12 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.153663433744006
114 0.542798792241752 3 15 "GO:0000245" "spliceosomal complex assembly" 0.822119278831813
-75 0.744868465357505 2 10 "GO:0000255" "allantoin metabolic process" 0.869663310987965
-269 0.29376962059143 2 8 "GO:0000266" "mitochondrial fission" 0.638189175767589
174 0.0859331130065642 2 52 "GO:0000272;GO:0005976;GO:0016052;GO:0005975" "carbohydrate metabolic process" 0.355002368486134
-191 0.0296395344130481 2 70 "GO:0000278;GO:0007049" "cell cycle" 0.182174699319222
3 0.993008326853283 2 6 "GO:0000280" "nuclear division" 0.993008326853283
-178 0.1054610115171 3 44 "GO:0000281;GO:0061640;GO:0000910" "mitotic cytokinesis" 0.374312322567735
271 0.195741200364683 2 12 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.536160679259784
317 0.246644991594629 3 7 "GO:0000302;GO:1901700;GO:0042221" "response to chemical" 0.58636356492308
293 0.200868343624921 4 10 "GO:0000338;GO:0070646" "protein modification by small protein removal" 0.544288414983657
145 0.654392169453534 3 5 "GO:0000349" "generation of catalytic spliceosome for first transesterification step" 0.840052197153045
-60 0.782342157903023 3 11 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.886080912781986
138 0.165240403212589 4 54 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of mRNA processing" 0.502853576131912
267 0.0850845607048607 3 22 "GO:0000387" "spliceosomal snRNP assembly" 0.355002368486134
140 0.563078344474003 3 9 "GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0061919;GO:1903008;GO:0016236" "autophagy" 0.822119278831813
114 0.602525867467795 3 11 "GO:0000462;GO:0030490" "maturation of SSU-rRNA" 0.822119278831813
399 0.0566307294367586 2 12 "GO:0000463;GO:0000470" "maturation of LSU-rRNA" 0.261859502669036
181 0.454032421097751 6 9 "GO:0000469;GO:0090501;GO:0000479;GO:0000478;GO:0090502" "cleavage involved in rRNA processing" 0.783672398059132
-122 0.46301756861704 3 19 "GO:0000723;GO:0032200" "telomere organization" 0.793744403343497
-385 0.000977035845343789 5 39 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 0.0189394640789719
-800 3.66626862942741e-05 8 14 "GO:0000727" "double-strand break repair via break-induced replication" 0.00157871817705698
-217 0.279626950715368 3 13 "GO:0000731;GO:0071897;GO:0034654" "nucleobase-containing compound biosynthetic process" 0.623592845843121
78 0.495001947877768 3 41 "GO:0000902" "cell morphogenesis" 0.822119278831813
528 0.028741998848923 2 9 "GO:0000904" "cell morphogenesis involved in differentiation" 0.181074592748215
