gene,log2FoldChange
g2,-0.0687772412173888
g8,-0.524373171792593
g36,-0.0393582095474223
g15,0.165652590713104
g12,-0.0728271228093022
g11,0.0254374520301209
g38,-0.606679173981102
g48,-0.262981671450043
g49,-0.212482567877143
g59,0.202881650947455
g58,0.308097575876581
g100,0.266135734359434
g62,0.0248139703651366
g66,0.320676147390998
g82,-0.0567941448308501
g72,0.0412065659225597
g93,0.172950553417375
g99,0.065353126541924
g106,-0.0621216533206931
g128,0.147277493006275
g126,0.217723554376546
g122,0.626712994666847
g112,0.0628480298182243
g118,0.0392230595280415
g135,0.00662412568024831
g137,0.311099702352901
g152,-0.086283615164862
g146,0.265793451425919
g147,0.15223895940342
g143,0.117390083406113
g183,-0.37603895895799
g159,-0.0271602605828519
g155,0.30322954596997
g197,-0.0145215448429682
g200,0.849022086350906
g206,-0.0534093621076113
g204,-0.0529716924282446
g211,-0.110044348905085
g212,0.0968905498759995
g221,0.198991986180797
g224,0.200406739975329
g229,0.235229490007551
g228,-0.611934606867533
g235,0.218426990320558
g246,-0.086359903253179
g241,0.183681856585624
g264,0.119420713846078
g261,-0.0445226896545207
g263,0.211931757946698
g289,-0.171416951573268
g272,-0.28765861229465
g276,-0.275512878220182
g274,-0.47965542372194
g301,-0.0816206062552375
g305,-0.0374442259533015
g306,0.329978119578172
g285,-0.271312168028224
g288,-0.295213327418632
g299,0.00769217718349246
g290,0.139448563338423
g297,-0.178172829415203
g269,-0.2429895923687
g314,0.0406594711252248
g354,0.0536978240168208
g336,0.266677514280043
g335,0.150418147820757
g339,0.168414213187074
g338,-0.0231164773469953
g346,0.0025948019823529
g347,0.0280075464997824
g345,-0.0639134759340476
g343,-0.179219231468096
g348,-0.0524481491275968
g325,-0.0772023280635092
g326,0.14871032888827
g328,0.155906434848706
g321,-0.112814994825986
g402,-0.212621874489939
g392,0.0674597135919448
g400,-0.356356043389829
g375,0.384859055394133
g422,-0.153173209337429
g429,0.0172177601583822
g428,-0.0472915301069141
g415,-0.311211590252403
g421,0.0787558268084474
g433,0.00256852907657929
g407,0.159572155558838
g410,-0.072246675378484
g411,-0.0204921925520866
g454,-0.171819424997481
g438,-0.0467829667498891
g443,-0.314699817463338
g445,-0.12293489462636
g444,-0.146351368598387
g447,-0.119828920161102
g460,-0.0709677309264154
g458,-0.0539447722070963
g459,-0.11035786338808
g463,-0.286065374625598
g467,0.234620172440907
g465,0.223944798337368
g474,0.147867161999643
g468,-0.0478903207414557
g498,0.25035760993199
g485,0.0620377171176742
g483,0.0924029625706229
g493,-0.0826195717678437
g495,0.00111511783878651
g491,-0.135386733273643
g506,0.168161376276621
g507,-0.431365983438265
g508,-0.0209286831414983
g531,0.226439755190936
g528,0.51738505170285
g519,0.133232809858396
g555,0.126885965256061
g545,0.48173382360841
g543,0.227716935690908
g571,-0.306022687582782
g575,0.156761610338042
g557,-0.108180675553181
g605,-0.0946622805651385
g612,-0.0307673072859164
g599,0.0289149854349187
g617,-0.0338042609114018
g615,0.0553465938830047
g623,0.380810687359252
g633,0.264838359024505
g658,0.00422280613567356
g698,-0.254978589262339
g699,-0.0216719326356804
g703,-0.260570529995001
g667,-0.0407648027055241
g724,0.204221144544401
g738,0.567739887529531
g735,0.081627198037659
g728,-0.359657953368942
g741,-0.0490974838034804
g747,-0.268392860912214
g750,-0.0409023982740942
g762,0.0756072522239639
g763,-0.0215340051974224
g759,-0.217686862955001
g769,-0.511088773991095
g755,-0.302051278803199
g775,-0.0196784622627214
g767,-0.183210385667306
g781,0.0435822220617239
g803,-0.134520056116195
g805,-0.34256439447723
g800,0.224676075511552
g808,0.0740712795704761
g806,0.294851177056601
g810,0.330772091345974
g818,0.455526939647785
g831,0.545534087088354
g832,0.201858709738322
g852,0.0245988733929727
g843,-0.00101812242422992
g842,-0.0726652795949562
g838,-0.104626891384685
g835,-0.269166445063412
g834,0.118470392625174
g837,-0.109694198600778
g858,0.408627934117947
g859,-0.0265986819416877
g877,-0.111379825839723
g878,-0.0150469798685669
g882,-0.277778008553527
g885,0.01868872345006
g911,0.21773465030158
g914,-0.180696361014189
g898,-0.361743812313304
g899,0.0248496274223422
g894,-0.569645045948695
g893,-0.447976100923292
g903,-0.094013490259975
g906,0.14798796940603
g907,0.127948125017808
g909,0.1030579238261
g900,0.148107104676578
g901,-0.167086215071342
g917,-0.0583765094046827
g930,0.0299627359890615
g927,-0.0773221587400078
g921,0.105937491082296
g945,-0.274158672875591
g949,0.110980503759554
g959,-0.0197138247989932
g993,-0.199409558211402
g992,-0.226803113074036
g991,-0.24756970224727
g995,-0.209229014566977
g978,-0.10101971011033
g996,0.00300804492592523
g998,-0.160981027555856
g1022,-0.0715914481332833
g1014,0.0460969134146675
g1036,0.291319282615778
g1027,0.282624228198783
g1029,-0.0594476009390427
g1051,0.161435400629444
g1100,-0.0793326074558625
g1103,0.00787270638998218
g1104,0.0847625339505611
g1107,0.263248034745913
g1109,-0.0855226294655341
g1097,0.0748846718261849
g1094,0.21510934095737
g1098,-0.0298637574236766
g1110,0.233190854335224
g1122,0.168843336733926
g1120,-0.0565110516649627
g1127,-0.439884398151576
g1125,-0.196913031721485
g1135,-0.342724407070889
g1136,-0.0168882830065061
g1150,0.173120964453474
g1157,-0.0450779064362811
g1163,0.0930274354059408
g1148,0.329593952919449
g1140,0.0404857460759982
g1198,-0.296691982127189
g1202,-0.258147881191433
g1214,0.0229966242836552
g1250,0.24031007770025
g1251,-0.209981671463492
g1239,-0.0294455570758115
g1249,0.0698228288160894
g1245,0.332941890118364
g1240,0.115399774206668
g1260,-0.231722881156115
g1282,0.0238226846629837
g1272,0.295596724150395
g1271,0.0842508734778626
g1289,-0.207428067831861
g1285,-0.321445656368712
g1269,0.149780540792245
g1297,-0.0243667860903388
g1300,0.27395589607582
g1301,-0.334522562020118
g1322,-0.0967053747994133
g1323,0.12151516775912
g1329,0.0209732086032266
g1342,0.194365127514795
g1333,0.0820886835196264
g1332,0.196367483326791
g1370,0.195504519597056
g1352,0.168274567701361
g1361,0.175946428979306
g1362,0.0370328154697683
g1363,0.261193636247735
g1377,-0.124447009441226
g1390,0.0882014661209681
g1393,-0.230494474919351
g1380,0.00415582418041808
g1384,0.119034195775339
g1416,-0.430957559277915
g1426,0.113361941627482
g1425,-0.31967882423157
g1451,-0.0870768790156813
g1445,-0.182857248456765
g1444,-0.104845883609393
g1446,-0.0155643851477845
g1436,-0.176317534577755
g1473,-0.0124560328116226
g1466,0.0250708054108856
g1465,-0.0952085135522198
g1464,-0.177362007928311
g1460,-0.061376220380833
g1457,-0.0366631989510002
g1479,-0.0532177642187901
g1476,0.0465976669024948
g1477,-0.319061215433531
g1492,-0.0375812746701292
g1494,0.263614468100952
g1499,-0.529139849576389
g1506,0.0676007739017715
g1501,-0.0451082011620792
g1520,0.00826338560075198
g1527,0.10217699542012
g1521,-0.167199592768669
g1541,-0.147043008245034
g1556,0.127720922855033
g1550,0.16030674630527
g1563,0.275762142029944
g1564,0.214703801698881
g1573,0.235503933722578
g1581,0.343224453487512
g1592,0.0533836587503997
g1598,0.0798831081833476
g1610,-0.218218089326834
g1612,-0.163371349939715
g1613,0.0253716891744939
g1607,-0.19740575607821
g1604,-0.31401140304036
g1601,-0.0317611704182575
g1600,-0.0152161324479436
g1623,-0.131096602702432
g1622,0.320072808180039
g1625,-0.150695507046337
g1628,0.172298292678291
g1632,-0.0206846052962056
g1630,-0.0200567290689188
g1652,-0.114120526740579
g1649,0.253310024479689
g1640,0.314414529620452
g1647,0.0314394508099607
g1673,0.0775069469814011
g1669,0.280368945567797
g1664,-0.0631832145156392
g1666,0.109495220611956
g1663,-0.200807446505144
g1662,-0.126300138360588
g1676,-0.317482710397536
g1710,0.127652642558729
g1699,-0.0602280336849456
g1714,0.456629610921674
g1712,0.0351486104190316
g1719,-0.645160450843929
g1741,-0.037358297054095
g1728,-0.382981311733272
g1724,-0.150722979608561
g1721,-0.297546828485311
g1731,-0.296567154085526
g1736,-0.466242102349201
g1743,-0.325043225433516
g1752,-0.350014537388703
g1755,0.294516991350271
g1754,-0.406763817480598
g1760,-0.274059483001566
g1761,-0.245869353991871
g1764,0.0132109528059565
g1765,0.341954662331946
g1766,0.0640394437715778
g1768,-0.0170800812801427
g1774,0.272594956634285
g1773,0.266699601362342
g1777,0.263482747350268
g1785,-0.490669027782484
g1790,-0.0652253229633206
g1793,0.0236145228410295
g1792,-0.0476291789576328
g1808,0.397979918470574
g1800,0.231098049475112
g1805,0.0509494885677478
g1809,0.168328506646704
g1799,0.249509040794812
g1830,-0.168504068462892
g1832,-0.0265707074233612
g1831,-0.365230342010898
g1825,0.118745022973273
g1824,0.0688031014346128
g1822,0.160931039465659
g1821,0.282707331622716
g1813,0.124320139261639
g1871,0.115030167953057
g1873,0.206587387092193
g1857,0.120917827236607
g1879,-0.357211784134472
g1889,0.25914061747555
g1908,-0.0818292578022559
g1909,-0.19558601305377
g1906,0.163594670794802
g1907,-0.23030955573318
g1896,-0.180735657754845
g1915,0.0372607198858314
g1897,0.00116437209939501
g1930,-0.469119758889146
g1934,0.143712045925405
g1936,0.404988240012982
g1940,-0.280053040170421
g1941,-0.0265378980918704
g1920,0.0231134770672281
g1945,0.137910683807869
g1953,-0.162669782918848
g1958,0.0981074946975508
g1967,0.350126963474464
g1963,0.288888834743719
g1960,0.143431835740825
g1975,0.140550955386254
g1995,-0.183000146600351
g1992,0.0952767376719731
g1977,0.00607711857926887
g1973,-0.907488564982425
g1982,0.124849046027313
g1989,0.0405369420794157
g2008,-0.098685613064402
g2004,0.00330632778992513
g2007,0.0570273510008615
g2017,-0.607254111027076
g2015,-0.495388797841421
g2012,-0.09613779022723
g2010,-0.0382556098439012
g2005,-0.500882831210529
g2024,0.0892643767836419
g2026,0.147898635309484
g2045,0.089510666659525
g2042,0.0770649965175078
g2043,0.285647264658907
g2051,0.23546632108739
g2056,-0.214719268495858
g2054,0.0127780336183071
g2059,-0.196037267760793
g2064,-0.296976420577616
g2065,0.216565487655602
g2079,-0.275109809568409
g2078,-0.0763091803100748
g2077,-0.140906978207036
g2076,0.406617981524592
g2070,-0.0808481959890851
g2073,0.0218889144689852
g2084,-0.159177006114571
g2108,0.0968682566472236
g2097,-0.207504773774423
g2113,0.19991819941566
g2130,0.218822266148398
g2132,-0.189850313748077
g2133,0.129441227640821
g2134,-0.244241272628798
g2137,-0.0983517107964096
g2128,-0.0920795592316812
g2127,0.038257068600753
g2123,0.0992248201131407
g2160,0.127316061161918
g2165,-0.0989098237388112
g2149,0.00117048614171826
g2181,-0.913541334927896
g2183,-1.12958532247261
g2182,-0.900038331738191
g2188,0.0569034917036136
g2224,0.0588731997317439
g2203,0.0560466468795504
g2204,0.044777101332998
g2219,-0.16171787750081
g2210,-0.478288832229814
g2216,-0.270361948178734
g2225,0.302821533733254
g2231,0.218619310201319
g2237,0.161951395456093
g2239,-0.0426701121055725
g2247,-0.0880936025044126
g2249,-0.0953569477572228
g2255,0.249627683451186
g2257,0.235916603514083
g2260,0.114163768061878
g2262,-0.029417371258812
g2267,0.260178028647201
g2282,-0.166227148676236
g2286,0.0635107292365512
g2289,0.0421170495119761
g2314,-0.242562676243284
g2316,-0.312182424614671
g2292,-0.134625440195816
g2295,-0.176318541590401
g2304,0.478296196250993
g2323,0.354093180930951
g2317,-0.0564977356320874
g2322,0.123521002485468
g2327,0.0167393468422258
g2337,-0.105211306024409
g2332,-0.131058020518641
g2333,0.116440531700567
g2343,0.174820590456232
g2340,0.0365141593905936
g2361,0.147749534179545
g2356,0.570382310260946
g2357,-0.423313054919627
g2369,-0.107060305779097
g2368,0.229515247953734
g2367,0.00663817029174231
g2381,0.0890881550147101
g2394,-0.081649531000084
g2395,0.0108554666006118
g2390,0.157423534270886
g2391,0.286359637151722
g2392,-0.236591979903809
g2406,-0.0792044116526327
g2410,0.108017864430481
g2417,0.0570627128491711
g2416,0.141341957370983
g2419,0.0837138773724054
g2424,0.107808492020533
g2422,0.188978576457094
g2428,-0.00554638190601508
g2453,-0.0277518863759339
g2447,0.431839227586594
g2454,-0.173867115434453
g2458,-0.118738693342808
g2472,-0.0888387298818556
g2469,-0.298428265765617
g2462,-0.468754838541566
g2467,-0.320274328527797
g2464,-0.912409362937157
g2474,0.393670707289349
g2487,-0.190246702404082
g2480,-0.273128593652953
g2481,0.416472827387917
g2482,-0.323062739835132
g2490,-0.117192541651296
g2522,0.205187633124081
g2516,0.192527384032695
g2498,-0.448805909277225
g2526,-0.581534086397025
g2541,-0.0308603543256452
g2538,0.189688063386152
g2539,0.140950707790812
g2533,0.0116799167493336
g2548,-0.0892580579110221
g2542,0.554457537980585
g2569,-0.0315227805931355
g2558,0.791005005403493
g2550,0.254794938661803
g2557,0.156746062207567
g2596,-0.205153749758319
g2594,-0.422585864655412
g2595,0.0122582719521302
g2593,-0.349301652430875
g2603,0.0908154387078039
g2618,-0.0609913785195999
g2614,0.122946853599432
g2617,-0.0239583232825607
g2616,0.399810929868482
g2613,0.0243981223631466
g2623,0.0594169515890675
g2609,0.164476792522971
g2641,0.11373377403944
g2648,0.0692359398503973
g2636,0.193229579598395
g2635,0.313403357945683
g2655,0.435979611911507
g2678,-0.0590465828440422
g2677,-0.0461488141990724
g2673,0.218820535627442
g2682,-0.19027071954455
g2683,0.218578128371132
g2685,-0.209382343647602
g2696,-0.14781079673778
g2699,-0.00624965772043192
g2704,0.120380093246579
g2707,0.0847910414430622
g2716,-0.33879805627443
g2709,0.443329353487076
g2708,0.178802762492232
g2739,0.296254885526129
g2727,-0.0178512994398667
g2750,-0.00447412000330643
g2743,0.304875299481787
