gene,log2FoldChange
g2,-0.162307903559586
g8,-0.352894072142882
g27,0.186694559094748
g36,-0.0375685475397793
g16,0.428918217112139
g15,0.122515827484884
g13,-0.0712693265595297
g12,-0.0845761652981896
g11,0.0780687168496851
g38,-0.61343249381338
g44,-0.393199397183589
g48,-0.226420765376187
g49,-0.292543810812316
g59,0.174715924264965
g58,0.29343421352215
g100,0.255598886328639
g68,-0.218687425051239
g62,0.0238372281971756
g66,0.351218031108777
g85,0.00407792737221846
g82,0.033191321416741
g72,0.0415676233943231
g93,0.185721335992007
g99,0.0603868385201579
g101,-0.470622765800697
g104,-0.0651062003057184
g106,-0.0134368036602711
g107,-0.3614896542875
g128,0.202871657684066
g126,0.202690723041717
g122,0.622503385917456
g121,0.0986367454498607
g113,-0.217830275335721
g112,0.0629512277074173
g118,0.0317989814752006
g130,0.00216168797246598
g135,0.0692758083634869
g137,0.366189003284274
g154,0.0977733317152603
g152,-0.0741164899318857
g146,0.256158318886972
g147,0.146625763066568
g142,-0.116327437380774
g143,0.105655718927826
g173,-0.111878446978925
g183,-0.335618289988752
g165,0.0650948725816546
g159,-0.0134570564922569
g155,0.267602063867914
g197,0.0234548366664558
g200,0.76208273714182
g206,0.042565723477713
g204,-0.194724483510974
g210,-0.138433989916834
g211,-0.138686272773058
g212,0.108393634739347
g214,-0.0967308845824199
g221,0.200227579672819
g224,0.162219628469927
g229,0.170189758844808
g228,-0.364354626100797
g235,0.232589955466349
g247,0.062569457376706
g246,0.0350232884930015
g241,0.190075864603267
g264,0.105786621127971
g261,-0.0490257905202688
g263,0.186802482060795
g289,-0.156013153836735
g272,-0.301217487260614
g276,-0.331817101967269
g274,-0.483860753308944
g301,-0.0452860497817404
g305,0.0734552352556223
g306,0.319781477861407
g285,-0.236575909263634
g284,-0.360457858340856
g288,-0.207712384588917
g299,-0.00102173021554172
g290,0.138708944289598
g297,-0.185173680375354
g269,-0.240232213499508
g314,0.0349620030440341
g307,0.6131652561795
g351,0.311186522980577
g350,0.0952557301384424
g352,0.34731446853208
g354,0.0554639611215143
g337,-0.234591580662666
g336,0.251167754836935
g335,0.141102608094922
g334,0.0273067947499637
g332,0.0263212742157897
g331,0.239261549962047
g339,0.155994082369269
g338,-0.00910455653045835
g346,-0.0104521338029436
g347,0.0468342528900877
g344,-0.00205703780799969
g345,-0.04210695600281
g342,-0.063172229150854
g343,-0.182677132031482
g340,0.0947712113271459
g341,0.0185069208306545
g348,-0.0435184697280719
g325,-0.0997358442806103
g326,0.18109136485843
g328,0.161730251385991
g321,-0.0659986570699158
g323,0.0547645431698337
g402,-0.204128430879472
g392,0.0680609360084947
g400,-0.0453347099801327
g375,0.326024835959267
g389,0.492969279843228
g423,-0.100547478876078
g422,-0.152508470925286
g429,0.0288800916386323
g428,0.0395312802343745
g415,-0.207452544347002
g427,-0.159358559530039
g426,-0.0957884350415654
g421,-0.0348688197053671
g432,-0.0707197868418769
g433,-0.0594731211978898
g407,0.16215451745433
g410,-0.0911174647042342
g411,-0.0325851838226149
g454,-0.149086031019652
g438,-0.102197729549581
g443,-0.345271960842235
g442,-0.150306925576547
g445,-0.125761237624138
g444,-0.152214458880412
g447,-0.129856614098528
g460,-0.069407454388764
g458,-0.0948790733771083
g459,-0.0612282910284936
g463,-0.283298172021037
g467,0.212723881667964
g466,0.278239527467999
g465,0.219235703243952
g474,0.094569272757432
g468,-0.0347548477986629
g498,0.245111056377231
g485,0.0536078505182041
g483,0.0843430541259033
g493,-0.0916287334776543
g495,0.00453442342908145
g479,0.00934628065801529
g491,-0.0805215418345144
g506,0.138910993070571
g507,-0.281947964288164
g508,-0.0248813513135186
g531,0.220839627088322
g528,0.495680221717711
g516,0.0663941981145389
g519,0.0882242811968484
g555,0.142832997006258
g545,0.477877103083946
g543,0.172772875390214
g546,-0.0408288561018275
g549,-0.076804228409142
g571,-0.311106484135327
g575,0.153165090865935
g576,0.019402162879708
g561,-0.191648394803122
g557,-0.161302794738777
g609,0.425040198600356
g605,-0.0868998072254377
g612,-0.0507202298805447
g590,0.0130798899384514
g599,0.0190367539195687
g597,0.304188750039984
g596,0.151659453310732
g598,-0.195526435593572
g617,0.0149297804133334
g615,0.0379704097192996
g627,-0.0324554633879465
g623,0.277820227244006
g633,0.261165955500069
g643,0.137551633472425
g645,-0.0813324110905203
g652,0.260079477945831
g658,-0.0103792013301657
g698,-0.175383936342755
g699,-0.025296061408411
g687,-0.171721876837307
g703,-0.217139613245747
g667,-0.039011901170207
g724,0.165175052241335
g738,0.537051564995021
g735,0.0599459704211391
g734,0.224745424311478
g728,-0.278508181830024
g740,0.0881824838557699
g741,-0.0726046069722802
g747,-0.237942275618945
g750,-0.051923854399018
g762,0.0733388185006363
g763,-0.061427216949488
g759,-0.279729708760242
g769,-0.476026657557233
g755,-0.321886952391902
g761,0.118985037003231
g775,-0.0080260621711773
g767,-0.155758547646449
g792,-0.245121963682913
g788,0.358859664827378
g789,0.0354701821749307
g781,0.0604735938938136
g803,-0.12618015926124
g802,0.0308904531004191
g805,-0.377462877074181
g804,-0.342254554885251
g800,0.217892429832073
g808,0.121501892657773
g806,0.356141498640359
g810,0.348414836199288
g818,0.450499189793231
g831,0.527053969122433
g832,0.181148033636546
g852,0.0187180868779133
g857,0.106089549801903
g843,0.072804405710869
g842,-0.080274021271726
g838,-0.137743250934569
g835,-0.299262976607118
g834,0.0516736047609415
g837,-0.0712952595877049
g890,7.00358061896227e-05
g858,0.30818299893042
g859,-0.00221966756601171
g865,0.415656960757558
g864,0.245201245982876
g860,0.363876068655416
g868,0.296734869699478
g875,-0.149712452435202
g876,-0.0917009182946361
g877,-0.11789760973769
g870,-0.108731094387756
g871,0.0541105550650434
g872,0.12337283172185
g873,0.246988339473853
g878,-0.0319453522566292
g874,-0.131317999764942
g889,-0.112825668977348
g880,-0.0727666199288178
g882,-0.256809236167279
