gene,log2FoldChange
g2,-0.0676321282266248
g8,-0.522679812814218
g36,-0.0374363776025468
g15,0.166873128236331
g12,-0.0716992635377572
g11,0.0267000377730145
g38,-0.605171747982704
g48,-0.26193933947998
g49,-0.211183492568256
g59,0.204103026930378
g58,0.309724291426721
g100,0.267239759026795
g62,0.0265902207758153
g66,0.321746138546307
g82,-0.0552631636585785
g72,0.0432043254274996
g93,0.174315896080688
g99,0.0660381650084326
g106,-0.0605319733088383
g128,0.148898759497963
g126,0.219213291243492
g122,0.628437161906937
g112,0.0647550393064102
g118,0.040813285225639
g135,0.00820219293018236
g137,0.313023379410552
g152,-0.0850147199596767
g146,0.267335220528886
g147,0.154020266418555
g143,0.118987116241372
g183,-0.374232258047453
g159,-0.025617353737131
g155,0.304050189506379
g197,-0.012988646765194
g200,0.851532051789164
g206,-0.052280789161166
g204,-0.0513350866246557
g211,-0.108665527441406
g212,0.0981872693539036
g221,0.20077857017955
g224,0.201803742896821
g229,0.236524085354432
g228,-0.611145454406999
g235,0.220058954907057
g246,-0.0848416361891596
g241,0.185657296957899
g264,0.121079932956024
g261,-0.0439586600824287
g263,0.215058506294137
g289,-0.170282711487915
g272,-0.286491390007581
g276,-0.274074987552166
g274,-0.478010596667754
g301,-0.0796111122387833
g305,-0.0358137122856401
g306,0.331928391391881
g285,-0.269704704193652
g288,-0.294209662832989
g299,0.00942988569157937
g290,0.141299030734133
g297,-0.176816260282764
g269,-0.241694728960153
g314,0.0421450917520633
g354,0.0551721973173246
g336,0.268573276545771
g335,0.152266710853464
g339,0.16982715196298
g338,-0.021451652932887
g346,0.00376902430354758
g347,0.0296181172486478
g345,-0.0621494880633293
g343,-0.178065319554073
g348,-0.0511244011444883
g325,-0.075737140865325
g326,0.149998848258862
g328,0.15772142315321
g321,-0.111458156620121
g402,-0.21080523639225
g392,0.069015081074426
g400,-0.354596785503723
g375,0.38676200363375
g422,-0.151493228793896
g429,0.0181797927291334
g428,-0.0447286684546818
g415,-0.309989049650639
g421,0.0802884417079492
g433,0.00425021905989196
g407,0.161276493175806
g410,-0.0706183674557034
g411,-0.0190930988166244
g454,-0.170449984776644
g438,-0.0455078600732026
g443,-0.313354992045093
g445,-0.121281170587533
g444,-0.145234140802291
g447,-0.118461193503761
g460,-0.0693322882176714
g458,-0.0522712979119989
g459,-0.108752115135031
g463,-0.28446339511389
g467,0.236314824919553
g465,0.225671068946417
g474,0.14938606602407
g468,-0.0463974732202251
g498,0.251618605278015
g485,0.0628763578220897
g483,0.0934342266856669
g493,-0.0810841921198178
g495,0.00269029707923572
g491,-0.133771700131559
g506,0.16996827450107
g507,-0.429888308807655
g508,-0.0187048119834364
g531,0.228031774865569
g528,0.518576301110328
g519,0.134902823507392
g555,0.128115037120355
g545,0.482552800977738
g543,0.229576844681312
g571,-0.303973490612317
g575,0.158478605308564
g557,-0.106299941112961
g605,-0.0933547785674556
g612,-0.0295844877565791
g599,0.0300152347683498
g617,-0.0322169997162214
g615,0.0568752780771517
g623,0.382272934155292
g633,0.26703826420786
g658,0.00587719523384077
g698,-0.252900670628894
g699,-0.0196167468958775
g703,-0.258926262011862
g667,-0.0390992992908332
g724,0.205330401484866
g738,0.569079129167504
g735,0.0832876402249596
g728,-0.357755454458607
g741,-0.0476706090651581
g747,-0.266802695835273
g750,-0.0392542816779332
g762,0.0772986853938134
g763,-0.0199529366896311
g759,-0.21609618465033
g769,-0.509551265964825
g755,-0.300562770194332
g775,-0.0182123250685262
g767,-0.181725248292238
g781,0.0454182642205349
g803,-0.133411570439588
g805,-0.341261367585448
g800,0.226603787284917
g808,0.0750500102254574
g806,0.296335264734379
g810,0.332399602133521
g818,0.457269666312772
g831,0.547414410170213
g832,0.204022001156351
g852,0.0259948203886489
g843,0.000360718109522543
g842,-0.0713795015242502
g838,-0.103183852533582
g835,-0.268249107534061
g834,0.119916783065354
g837,-0.108404873278295
g858,0.409565522505052
g859,-0.0251278033977097
g877,-0.110099302403399
g878,-0.0136264749536826
g882,-0.276229416726878
g885,0.0204592517977442
g911,0.219487688173479
g914,-0.179061236906957
g898,-0.360680222643634
g899,0.0267874174062989
g894,-0.56850297902011
g893,-0.446335684035551
g903,-0.0922847410353466
g906,0.150130523098669
g907,0.12964726417827
g909,0.105055831139766
g900,0.149657075677508
g901,-0.165973741948609
g917,-0.0569430640870469
g930,0.031851231748634
g927,-0.0755020847997107
g921,0.107512743017578
g945,-0.27279335795521
g949,0.112377143914483
g959,-0.0184632604493774
g993,-0.197599831872585
g992,-0.224514426175513
g991,-0.245715194501626
g995,-0.207247008115714
g978,-0.0998593123091362
g996,0.00427291592032121
g998,-0.159445503290718
g1022,-0.0700683441281921
g1014,0.0476797434885014
g1036,0.29280753818574
g1027,0.284546860892636
g1029,-0.0581589749954943
g1051,0.162984144144079
g1100,-0.0780658888976869
g1103,0.0090452585194136
g1104,0.0860223338139693
