gene,log2FoldChange
evm.TU.HiC_scaffold_42.1,-0.185346300402873
evm.TU.HiC_scaffold_22.2,-0.702353773116549
evm.TU.HiC_scaffold_29.1,0.0921292612197878
evm.TU.HiC_scaffold_28.2,0.355504705996047
evm.TU.HiC_scaffold_50.1,-0.128237306591381
evm.TU.HiC_scaffold_50.2,0.102585934977721
evm.TU.HiC_scaffold_92.1,-0.51278980621805
evm.TU.HiC_scaffold_92.2,0.147017153465404
evm.TU.HiC_scaffold_102.1,0.0064650945144922
evm.TU.HiC_scaffold_29.2,-0.526059392682243
evm.TU.HiC_scaffold_29.3,0.254748835914185
evm.TU.HiC_scaffold_29.4,0.567148538433084
evm.TU.HiC_scaffold_78.1,0.293357750494551
evm.TU.HiC_scaffold_78.2,0.0224879056170536
evm.TU.HiC_scaffold_58.1,0.0831434943801325
evm.TU.HiC_scaffold_89.1,-0.0376777727371235
evm.TU.HiC_scaffold_89.2,-0.0990947576139659
evm.TU.HiC_scaffold_89.3,0.049514914739948
evm.TU.HiC_scaffold_50.3,-0.137573927464219
evm.TU.HiC_scaffold_50.4,-0.865171988883476
evm.TU.HiC_scaffold_50.5,0.393485341406996
evm.TU.HiC_scaffold_82.1,0.316309099923302
evm.TU.HiC_scaffold_82.2,0.35675942088595
evm.TU.HiC_scaffold_28.3,-0.264762487859706
evm.TU.HiC_scaffold_28.4,-0.171832028727433
evm.TU.HiC_scaffold_61.1,0.141543730890981
evm.TU.HiC_scaffold_23.1,-0.0317204459495934
evm.TU.HiC_scaffold_42.3,-0.0773295298505512
evm.TU.HiC_scaffold_42.4,-0.21603932897812
evm.TU.HiC_scaffold_28.6,0.0381457868623655
evm.TU.HiC_scaffold_21.1,0.112965975813726
evm.TU.HiC_scaffold_15.1,0.398382584044782
evm.TU.HiC_scaffold_104.2,-1.64589169249409
evm.TU.HiC_scaffold_104.3,-2.24601388249187
evm.TU.HiC_scaffold_90.1,0.147177402697277
evm.TU.HiC_scaffold_81.4,1.67191556902881
evm.TU.HiC_scaffold_15.3,-0.00760578101002131
evm.TU.HiC_scaffold_82.4,-0.142495350169095
evm.TU.HiC_scaffold_90.3,0.0744364521898669
evm.TU.HiC_scaffold_44.1,-5.54124510236829
evm.TU.HiC_scaffold_44.2,0.506689592385044
evm.TU.HiC_scaffold_20.1,0.170049043544466
evm.TU.HiC_scaffold_92.5,-0.0494811396062944
evm.TU.HiC_scaffold_92.6,0.204975523720104
evm.TU.HiC_scaffold_92.7,0.0508160337124735
evm.TU.HiC_scaffold_10.1,0.431736551008723
evm.TU.HiC_scaffold_10.2,0.398243311848209
evm.TU.HiC_scaffold_10.4,-0.117207258041639
evm.TU.HiC_scaffold_55.1,0.21074768097596
evm.TU.HiC_scaffold_4.1,-0.344142448774366
evm.TU.HiC_scaffold_4.2,0.248802963635972
evm.TU.HiC_scaffold_39.1,-0.037715775163059
evm.TU.HiC_scaffold_66.1,0.155144588065248
evm.TU.HiC_scaffold_104.4,-1.03078121156972
evm.TU.HiC_scaffold_59.1,0.111597146604749
evm.TU.HiC_scaffold_103.4,-0.24183319082908
evm.TU.HiC_scaffold_28.8,0.0681509030835174
evm.TU.HiC_scaffold_60.1,-0.140370864398762
evm.TU.HiC_scaffold_79.1,0.212776566155811
evm.TU.HiC_scaffold_29.6,-0.0666685626936695
evm.TU.HiC_scaffold_29.9,0.245540797590219
evm.TU.HiC_scaffold_89.4,-0.148533448528927
evm.TU.HiC_scaffold_6.2,-0.192361329878439
evm.TU.HiC_scaffold_100.2,-0.16667280808193
evm.TU.HiC_scaffold_19.1,-0.130974505134062
evm.TU.HiC_scaffold_6.4,0.228491402681587
evm.TU.HiC_scaffold_60.2,-0.0539012888692287
evm.TU.HiC_scaffold_6.7,-0.0482427394602162
evm.TU.HiC_scaffold_75.1,0.0203096737952285
evm.TU.HiC_scaffold_90.5,-0.213591542633208
evm.TU.HiC_scaffold_102.2,0.0717581883755278
evm.TU.HiC_scaffold_102.3,-0.0285342438135698
evm.TU.HiC_scaffold_102.4,0.0907290486154258
evm.TU.HiC_scaffold_102.5,-0.0593719814984323
evm.TU.HiC_scaffold_58.2,-0.0982524903452304
evm.TU.HiC_scaffold_29.11,0.128562337263612
evm.TU.HiC_scaffold_35.1,0.257116680387161
evm.TU.HiC_scaffold_38.1,0.123045017415886
evm.TU.HiC_scaffold_38.2,0.102771806926161
evm.TU.HiC_scaffold_38.3,-0.0412092681033493
evm.TU.HiC_scaffold_38.4,0.162480089633666
evm.TU.HiC_scaffold_27.1,-0.0515082714477109
evm.TU.HiC_scaffold_43.1,-0.142940076560139
evm.TU.HiC_scaffold_92.14,0.029226475064219
evm.TU.HiC_scaffold_60.4,0.0761128212334463
evm.TU.HiC_scaffold_50.6,-0.329568375686971
evm.TU.HiC_scaffold_16.1,-0.00668167668283721
evm.TU.HiC_scaffold_73.1,0.0813508058012464
evm.TU.HiC_scaffold_104.6,0.0731647926213582
evm.TU.HiC_scaffold_6949.2,0.202892996661649
evm.TU.HiC_scaffold_28.10,-0.363068502100344
evm.TU.HiC_scaffold_28.11,-0.0901067418465312
evm.TU.HiC_scaffold_28.12,-0.00118852241645622
evm.TU.HiC_scaffold_28.13,0.0546055584727351
evm.TU.HiC_scaffold_28.15,-0.172965715877685
evm.TU.HiC_scaffold_41.1,-0.0783226785348569
evm.TU.HiC_scaffold_46.2,0.120701440820108
evm.TU.HiC_scaffold_98.1,-0.205185631019211
evm.TU.HiC_scaffold_76.1,0.0753423746050192
evm.TU.HiC_scaffold_45.2,0.147735873663603
evm.TU.HiC_scaffold_87.1,0.0607646148237451
evm.TU.HiC_scaffold_67.1,0.23552569137959
evm.TU.HiC_scaffold_67.2,0.403208073050465
evm.TU.HiC_scaffold_76.2,0.34850610365855
evm.TU.HiC_scaffold_85.1,-0.759471999775387
evm.TU.HiC_scaffold_85.2,-0.145571466262123
evm.TU.HiC_scaffold_85.4,0.161421932189608
evm.TU.HiC_scaffold_79.3,-0.0927431643496745
evm.TU.HiC_scaffold_91.3,0.09123124144967
evm.TU.HiC_scaffold_92.16,0.0297633597801852
evm.TU.HiC_scaffold_5.1,-0.0549444723946116
evm.TU.HiC_scaffold_5.2,-0.0483176717978829
evm.TU.HiC_scaffold_5.3,-0.111497411962231
evm.TU.HiC_scaffold_5.4,-0.134967817557547
evm.TU.HiC_scaffold_96.1,-0.00111033297217022
evm.TU.HiC_scaffold_96.3,-0.0599781367577565
evm.TU.HiC_scaffold_96.4,-0.189493718254113
evm.TU.HiC_scaffold_96.5,-0.27786924419128
evm.TU.HiC_scaffold_90.7,-0.0833762453256028
evm.TU.HiC_scaffold_68.1,-0.298534545455109
evm.TU.HiC_scaffold_79.4,0.00395311810932072
evm.TU.HiC_scaffold_3.1,0.0550854466599535
evm.TU.HiC_scaffold_3.2,0.226424341613204
evm.TU.HiC_scaffold_3.4,-0.256107421673963
evm.TU.HiC_scaffold_3.6,-0.184313287377538
evm.TU.HiC_scaffold_11.2,-0.044136237935635
evm.TU.HiC_scaffold_11.4,0.382301270887492
evm.TU.HiC_scaffold_94.1,0.248070122978949
evm.TU.HiC_scaffold_16.3,0.206428237001993
evm.TU.HiC_scaffold_46.4,-0.220489864428093
evm.TU.HiC_scaffold_46.6,-0.178334724997372
evm.TU.HiC_scaffold_46.7,0.495897026366425
evm.TU.HiC_scaffold_46.8,-0.056796905760929
evm.TU.HiC_scaffold_16.4,-0.350743750536086
evm.TU.HiC_scaffold_16.5,0.0323714731922458
evm.TU.HiC_scaffold_16.6,-0.0940725115060141
evm.TU.HiC_scaffold_16.7,0.0132939346733287
evm.TU.HiC_scaffold_18.6,0.0918996128064425
evm.TU.HiC_scaffold_18.7,0.271309752262709
evm.TU.HiC_scaffold_12.1,0.488552705300345
evm.TU.HiC_scaffold_84.2,-0.0163926672638953
evm.TU.HiC_scaffold_84.3,-0.0578152790230919
evm.TU.HiC_scaffold_39.2,-0.0832841655874855
evm.TU.HiC_scaffold_39.3,-0.0435548110300272
evm.TU.HiC_scaffold_39.4,-0.167746681430786
evm.TU.HiC_scaffold_39.5,-0.233232240473987
evm.TU.HiC_scaffold_39.6,-0.464898407485631
evm.TU.HiC_scaffold_51.5,0.0427065935232437
evm.TU.HiC_scaffold_51.6,-0.0422539189397384
evm.TU.HiC_scaffold_51.10,-0.380862816200187
evm.TU.HiC_scaffold_6958.1,0.0614519686668634
evm.TU.HiC_scaffold_60.6,0.165427626160604
evm.TU.HiC_scaffold_77.1,0.150247441999132
evm.TU.HiC_scaffold_69.1,-0.00691709683720385
evm.TU.HiC_scaffold_69.2,-0.0188420709257073
evm.TU.HiC_scaffold_61.2,0.504655886126517
evm.TU.HiC_scaffold_61.3,-0.245968251032131
evm.TU.HiC_scaffold_42.7,0.106379085663782
evm.TU.HiC_scaffold_42.8,0.275064724267543
evm.TU.HiC_scaffold_27.2,-0.290549090874279
evm.TU.HiC_scaffold_102.6,0.182125911427805
evm.TU.HiC_scaffold_52.2,0.150878113377359
evm.TU.HiC_scaffold_52.3,0.0806982569890353
evm.TU.HiC_scaffold_68.2,0.0114844098910507
evm.TU.HiC_scaffold_24.1,-0.0615391818700819
evm.TU.HiC_scaffold_21.3,-0.0121580396954018
evm.TU.HiC_scaffold_62.1,0.072546285872422
evm.TU.HiC_scaffold_8.1,-0.0868634305591256
evm.TU.HiC_scaffold_42.11,0.137905175622942
evm.TU.HiC_scaffold_42.12,0.0145141106086477
evm.TU.HiC_scaffold_78.3,-0.053020596118127
evm.TU.HiC_scaffold_13.3,-0.199387292815593
evm.TU.HiC_scaffold_13.4,-0.279835675353647
evm.TU.HiC_scaffold_13.5,0.0418913503802241
evm.TU.HiC_scaffold_18.8,0.105960379894967
evm.TU.HiC_scaffold_14.1,-0.27370130174746
evm.TU.HiC_scaffold_13.6,-0.145501214980781
evm.TU.HiC_scaffold_13.7,-0.495182244666855
evm.TU.HiC_scaffold_13.8,-0.521624558167756
evm.TU.HiC_scaffold_13.9,-0.0177058659013157
evm.TU.HiC_scaffold_13.10,-0.460018714933293
evm.TU.HiC_scaffold_19.2,0.0381573565606315
evm.TU.HiC_scaffold_78.4,0.178085048780146
evm.TU.HiC_scaffold_28.16,-0.172684074325282
evm.TU.HiC_scaffold_103.6,0.481435612459379
evm.TU.HiC_scaffold_103.7,-0.0193396113862715
evm.TU.HiC_scaffold_13.11,-0.103638950044758
evm.TU.HiC_scaffold_77.2,-1.24266478640966
evm.TU.HiC_scaffold_79.6,-0.1308973155534
evm.TU.HiC_scaffold_2.3,-0.00833879138363999
evm.TU.HiC_scaffold_79.9,0.201838285841123
evm.TU.HiC_scaffold_18.9,0.24759314469229
evm.TU.HiC_scaffold_18.10,-0.0283012503586933
evm.TU.HiC_scaffold_18.11,-0.115136531360972
evm.TU.HiC_scaffold_18.12,0.471589634935183
evm.TU.HiC_scaffold_18.13,0.274615831884416
evm.TU.HiC_scaffold_18.15,-0.0726293471976744
evm.TU.HiC_scaffold_68.3,-0.179582934734919
evm.TU.HiC_scaffold_23.3,0.654768397812926
evm.TU.HiC_scaffold_89.5,0.203435695160149
evm.TU.HiC_scaffold_82.9,0.0445824342449227
evm.TU.HiC_scaffold_9.2,0.04010261232029
evm.TU.HiC_scaffold_6.9,0.0643014105265996
evm.TU.HiC_scaffold_65.2,0.169122085495571
evm.TU.HiC_scaffold_67.6,0.124122467410071
evm.TU.HiC_scaffold_67.7,0.248216713375271
evm.TU.HiC_scaffold_101.1,0.316253176940031
evm.TU.HiC_scaffold_101.2,-0.31484021999921
evm.TU.HiC_scaffold_47.5,0.05753308094796
evm.TU.HiC_scaffold_47.7,0.221473746817242
evm.TU.HiC_scaffold_23.4,0.096838562744354
evm.TU.HiC_scaffold_23.5,0.195036228004501
evm.TU.HiC_scaffold_28.17,-0.062955445146685
evm.TU.HiC_scaffold_72.2,-0.18291541069249
evm.TU.HiC_scaffold_45.4,-0.0272619387111565
evm.TU.HiC_scaffold_45.5,-0.0381912401739149
evm.TU.HiC_scaffold_45.6,0.296462878204464
evm.TU.HiC_scaffold_45.7,-0.102931205754137
evm.TU.HiC_scaffold_87.2,0.203011981805963
evm.TU.HiC_scaffold_95.2,0.10124099269982
evm.TU.HiC_scaffold_100.8,-0.36871726820678
evm.TU.HiC_scaffold_100.9,0.237889803553475
evm.TU.HiC_scaffold_100.10,-0.465446359978906
evm.TU.HiC_scaffold_9.3,0.231315250579324
evm.TU.HiC_scaffold_100.12,-0.162469983989059
evm.TU.HiC_scaffold_62.3,0.0325567246170705
evm.TU.HiC_scaffold_92.17,0.0962500459774631
evm.TU.HiC_scaffold_92.18,-0.531463046137346
evm.TU.HiC_scaffold_67.8,-0.283180160324
evm.TU.HiC_scaffold_25.2,0.00195949670925404
evm.TU.HiC_scaffold_54.1,0.291229639924943
evm.TU.HiC_scaffold_57.4,0.103498122822776
evm.TU.HiC_scaffold_90.8,-0.061819084597499
evm.TU.HiC_scaffold_25.4,0.0382570957122568
evm.TU.HiC_scaffold_69.4,0.223139599732553
evm.TU.HiC_scaffold_57.5,0.0654637508531032
evm.TU.HiC_scaffold_57.6,0.607525281585885
evm.TU.HiC_scaffold_57.7,0.0851450842112109
evm.TU.HiC_scaffold_83.1,0.252134452030009
evm.TU.HiC_scaffold_59.2,-0.0468985288292563
evm.TU.HiC_scaffold_103.8,-0.365196805061409
evm.TU.HiC_scaffold_102.10,-0.886545293587826
evm.TU.HiC_scaffold_3.11,0.238669606975019
evm.TU.HiC_scaffold_94.3,0.112334500691816
evm.TU.HiC_scaffold_92.19,0.266761733386903
evm.TU.HiC_scaffold_94.7,-0.0999632487887094
evm.TU.HiC_scaffold_94.8,-0.182978065247516
evm.TU.HiC_scaffold_3.12,0.0534040083219256
evm.TU.HiC_scaffold_73.5,-0.162713254203528
evm.TU.HiC_scaffold_15.10,0.103664698079659
evm.TU.HiC_scaffold_28.18,0.38095479408565
evm.TU.HiC_scaffold_18.17,0.286658245531475
evm.TU.HiC_scaffold_85.8,-1.13454394418972
evm.TU.HiC_scaffold_65.5,-0.209257234072253
