name	term	lev	seq	value
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_38.7	0.198344849787726
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_66.22	0.285640589616793
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_69.54	0.0150704428594686
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_53.31	-0.0950451092227876
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_30.48	0.005225510574592
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_30.50	0.101007046550371
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_5.106	-0.0873899034572207
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_32.113	-0.0347621437165987
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_80.159	-0.0385696546501396
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_20.93	-0.0467235417509125
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_68.239	0.204447360210489
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_6958.17	0.0527617632190538
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_2.255	1.13557652542208
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_5.152	-0.00962965999896649
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_24.225	-0.0293036514107026
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_69.337	0.0231546837135195
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_12.232	0.0121660717214206
"negative regulation of gene expression"	GO:0010629	4	evm.TU.HiC_scaffold_52.354	0.0180531481474271
"aromatic compound biosynthetic process"	GO:0019438	2	evm.TU.HiC_scaffold_33.111	-0.105667676959795
"aromatic compound biosynthetic process"	GO:0019438	2	evm.TU.HiC_scaffold_69.299	0.0220410016424506
"aromatic compound biosynthetic process"	GO:0019438	2	evm.TU.HiC_scaffold_73.190	-0.0437629215370941
"aromatic compound biosynthetic process"	GO:0019438	2	evm.TU.HiC_scaffold_53.177	-0.0364286891349406
"aromatic compound biosynthetic process"	GO:0019438	2	evm.TU.HiC_scaffold_69.77	0.305429459206099
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_5.1	-0.0489762184895735
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_2.15	-0.0313792996178998
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_13.20	0.0316553898764264
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_3.25	-0.0531958527499701
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_95.35	-0.0893549137801367
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_89.27	0.295484434099501
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_5.43	-0.0424357523855958
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_50.47	-0.0570165238946744
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_50.93	0.0799376599852434
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_79.132	0.0399536623117472
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_89.92	-0.160706793245032
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_56.128	0.150536416174061
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_50.168	-0.0673770008141347
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_50.186	0.11554745598905
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_50.187	0.191886583733342
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_59.208	-0.208448534237527
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_13.137	-0.0297607982443947
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_69.223	0.111150828936774
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_10.133	0.0794819482341473
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_78.234	0.0574038663051065
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_94.219	0.139022315765325
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_22.152	0.165579835234909
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_7.109	-0.0855948016068068
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_31.121	-0.126167669158372
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_68.258	-0.0598809637990848
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_92.364	0.250083437560534
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_50.335	-0.00298303910772119
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_97.111	0.16577431904854
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_69.362	0.0177548503328686
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_86.224	0.047333680352535
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_78.329	-0.0452919209309706
"animal organ development"	GO:0048513	3	evm.TU.HiC_scaffold_45.35	0.64042100078457
"regulation of cytokine production"	GO:0001817	4	evm.TU.HiC_scaffold_66.22	0.285640589616793
"regulation of cytokine production"	GO:0001817	4	evm.TU.HiC_scaffold_68.239	0.204447360210489
"regulation of cytokine production"	GO:0001817	4	evm.TU.HiC_scaffold_6958.17	0.0527617632190538
"regulation of cytokine production"	GO:0001817	4	evm.TU.HiC_scaffold_81.292	0.0112918112207815
"regulation of cytokine production"	GO:0001817	4	evm.TU.HiC_scaffold_69.337	0.0231546837135195
"regulation of cytokine production"	GO:0001817	4	evm.TU.HiC_scaffold_52.354	0.0180531481474271
"regulation of cytokine production"	GO:0001817	4	evm.TU.HiC_scaffold_57.237	0.585344046986978
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_45.4	0.0650259885243072
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_66.27	0.0425954338788891
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_43.38	0.228656223548813
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_85.69	-0.271275984407854
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_6949.7	0.335910979980644
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_50.131	-0.0714835285033824
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_81.135	0.242828837948604
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_71.46	-0.0897906177946019
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_87.58	-0.149447818365046
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_95.170	0.0325133800236157
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_19.208	0.0270831881073093
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_57.217	0.123832080014644
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_57.219	0.0168744303005922
"organic substance transport"	GO:0071705;GO:0071702	2	evm.TU.HiC_scaffold_85.215	0.098332552045502
