name	term	lev	seq	value
"spliceosomal snRNP assembly"	GO:0000387	6	g3102	0.083183548438499
"spliceosomal snRNP assembly"	GO:0000387	6	g3101	-0.183429502821824
"spliceosomal snRNP assembly"	GO:0000387	6	g4127	-0.110248846726637
"spliceosomal snRNP assembly"	GO:0000387	6	g11641	-0.47514508553468
"spliceosomal snRNP assembly"	GO:0000387	6	g18793	0.0667861240331906
"spliceosomal snRNP assembly"	GO:0000387	6	g18795	0.075578011719798
"spliceosomal snRNP assembly"	GO:0000387	6	g22662	0.0773442577508884
"spliceosomal snRNP assembly"	GO:0000387	6	g22680	0.0599088910429891
"spliceosomal snRNP assembly"	GO:0000387	6	g22959	0.117682860553153
"spliceosomal snRNP assembly"	GO:0000387	6	g36071	0.292305004381268
"spliceosomal snRNP assembly"	GO:0000387	6	g36123	-0.00513290698930879
"spliceosomal snRNP assembly"	GO:0000387	6	g39570	-0.025342860743998
"spliceosomal snRNP assembly"	GO:0000387	6	g53609	0.0576718921011724
"spliceosomal snRNP assembly"	GO:0000387	6	g57519	0.0356785954673593
"spliceosomal snRNP assembly"	GO:0000387	6	g68959	0.112343524080621
"spliceosomal snRNP assembly"	GO:0000387	6	g74148	-0.174818439407385
"spliceosomal snRNP assembly"	GO:0000387	6	g80447	-0.0736321169154848
"spliceosomal snRNP assembly"	GO:0000387	6	g81891	-0.0294536906385521
"spliceosomal snRNP assembly"	GO:0000387	6	g83851	-0.0582957679141182
"spliceosomal snRNP assembly"	GO:0000387	6	g90831	0.256970907198179
"spliceosomal snRNP assembly"	GO:0000387	6	g92796	0.0259660744161821
"spliceosomal snRNP assembly"	GO:0000387	6	g97424	-0.179312512491099
"spliceosomal snRNP assembly"	GO:0000387	6	g103004	-0.129196272845261
"spliceosomal snRNP assembly"	GO:0000387	6	g114950	-0.0209666773957453
"spliceosomal snRNP assembly"	GO:0000387	6	g115227	-0.0262795879394885
"spliceosomal snRNP assembly"	GO:0000387	6	g120224	-0.188520852434088
"spliceosomal snRNP assembly"	GO:0000387	6	g131075	-0.169935959032587
"spliceosomal snRNP assembly"	GO:0000387	6	g131160	0.0402180729915008
"immune system process"	GO:0002376	1	g3190	-0.47889545233583
"immune system process"	GO:0002376	1	g3700	0.0442178897937646
"immune system process"	GO:0002376	1	g4325	0.0799306103923721
"immune system process"	GO:0002376	1	g8305	-0.641361796193113
"immune system process"	GO:0002376	1	g9793	0.0556334605553847
"immune system process"	GO:0002376	1	g11701	0.0254010278364484
"immune system process"	GO:0002376	1	g14982	-0.199230631510804
"immune system process"	GO:0002376	1	g15011	-0.229022336244613
"immune system process"	GO:0002376	1	g16740	0.0879719793988537
"immune system process"	GO:0002376	1	g18962	-0.455497069686995
"immune system process"	GO:0002376	1	g19865	-0.0621670399442197
"immune system process"	GO:0002376	1	g19863	0.0547814813021926
"immune system process"	GO:0002376	1	g19934	0.0825571297307548
"immune system process"	GO:0002376	1	g19936	-0.0541641440526653
"immune system process"	GO:0002376	1	g20231	-0.382376861877578
"immune system process"	GO:0002376	1	g24697	0.0932789783060805
"immune system process"	GO:0002376	1	g26759	-0.78130816640471
"immune system process"	GO:0002376	1	g27602	-0.353612214231989
"immune system process"	GO:0002376	1	g31349	-0.0971806164582058
"immune system process"	GO:0002376	1	g31374	0.0703279400059486
"immune system process"	GO:0002376	1	g32663	-0.0198382988594837
"immune system process"	GO:0002376	1	g36585	-0.601344150062742
"immune system process"	GO:0002376	1	g36590	-0.66045895349824
"immune system process"	GO:0002376	1	g37263	-0.0959964107431716
"immune system process"	GO:0002376	1	g40416	-0.0888921429275084
"immune system process"	GO:0002376	1	g40425	-0.0964343282450565
"immune system process"	GO:0002376	1	g41125	-0.337548179909892
"immune system process"	GO:0002376	1	g41920	0.0827966941808222
"immune system process"	GO:0002376	1	g41918	0.12210378761638
"immune system process"	GO:0002376	1	g45164	-0.292183658616829
"immune system process"	GO:0002376	1	g45958	-0.0246027950148319
"immune system process"	GO:0002376	1	g52316	-0.254873924542421
"immune system process"	GO:0002376	1	g53189	-0.178960163351155
"immune system process"	GO:0002376	1	g57002	-2.21660897274969
"immune system process"	GO:0002376	1	g58696	0.00755974520416935
"immune system process"	GO:0002376	1	g59976	-0.111257951453908
"immune system process"	GO:0002376	1	g60946	-0.362684508628538
"immune system process"	GO:0002376	1	g62881	0.138043451232757
"immune system process"	GO:0002376	1	g63116	-0.283259212827948
"immune system process"	GO:0002376	1	g64373	-0.0662714525785062
"immune system process"	GO:0002376	1	g65139	-1.38517896912964
"immune system process"	GO:0002376	1	g65801	0.0899236800209978
"immune system process"	GO:0002376	1	g66998	-0.370335651284523
"immune system process"	GO:0002376	1	g67494	0.00832411280773604
"immune system process"	GO:0002376	1	g78026	-0.255037464813916
"immune system process"	GO:0002376	1	g80075	0.0926692810570406
"immune system process"	GO:0002376	1	g81892	-0.237642937172298
"immune system process"	GO:0002376	1	g82248	0.163242225581655
"immune system process"	GO:0002376	1	g82250	0.115601840691379
"immune system process"	GO:0002376	1	g82812	0.0645783301046136
"immune system process"	GO:0002376	1	g82813	0.0407186572184025
"immune system process"	GO:0002376	1	g83154	0.0078571818392239
"immune system process"	GO:0002376	1	g84962	0.067449434128843
"immune system process"	GO:0002376	1	g85404	0.199812219907005
"immune system process"	GO:0002376	1	g89564	-0.180291687833877
"immune system process"	GO:0002376	1	g90189	-0.115523228259714
"immune system process"	GO:0002376	1	g91849	0.264587605879256
"immune system process"	GO:0002376	1	g92637	0.131657591150495
"immune system process"	GO:0002376	1	g92744	-0.0995731451141935
"immune system process"	GO:0002376	1	g94241	-0.639964947028934
"immune system process"	GO:0002376	1	g97609	-0.0916196260421797
"immune system process"	GO:0002376	1	g98110	-0.398644230187364
"immune system process"	GO:0002376	1	g98432	-0.293298802138066
"immune system process"	GO:0002376	1	g99167	-0.886872984804026
"immune system process"	GO:0002376	1	g101931	0.201833239481909
"immune system process"	GO:0002376	1	g102044	0.00231438758183774
"immune system process"	GO:0002376	1	g103952	-0.833867044041625
"immune system process"	GO:0002376	1	g103953	-0.594900184955997
"immune system process"	GO:0002376	1	g104171	-0.0763794268576385
"immune system process"	GO:0002376	1	g104527	-0.00861683479329366
"immune system process"	GO:0002376	1	g110126	-0.529204524869145
"immune system process"	GO:0002376	1	g110835	0.0576243076879108
"immune system process"	GO:0002376	1	g111837	-0.117779068829043
"immune system process"	GO:0002376	1	g111911	0.0937721036768581
"immune system process"	GO:0002376	1	g112158	0.113415951670811
"immune system process"	GO:0002376	1	g112623	-0.10131110915892
"immune system process"	GO:0002376	1	g115029	-0.0016648203272196
"immune system process"	GO:0002376	1	g115630	0.0734474761708533
"immune system process"	GO:0002376	1	g116909	-0.0442209010648281
"immune system process"	GO:0002376	1	g119388	-0.0518934749864465
"immune system process"	GO:0002376	1	g120226	0.0971022793113049
"immune system process"	GO:0002376	1	g121248	0.185275900439967
"immune system process"	GO:0002376	1	g121601	-0.128259721551413
"immune system process"	GO:0002376	1	g125645	-0.0732075896346403
"immune system process"	GO:0002376	1	g126815	-3.14109601447222
"immune system process"	GO:0002376	1	g129840	0.244003975911859
"immune system process"	GO:0002376	1	g130161	-0.272425666933285
"immune system process"	GO:0002376	1	g133722	-0.272912371436944
"immune system process"	GO:0002376	1	g134515	0.0806117795884352
"immune system process"	GO:0002376	1	g137188	-0.10467288335814
"immune system process"	GO:0002376	1	g138569	-0.825330765056872
"immune system process"	GO:0002376	1	g139817	0.264618363314528
"immune system process"	GO:0002376	1	g141186	0.135164811101877
"immune system process"	GO:0002376	1	g147565	0.161474986917569
"immune system process"	GO:0002376	1	g150433	0.0648795252275355
"immune system process"	GO:0002376	1	g156550	-0.267812425453872
"immune system process"	GO:0002376	1	g158368	0.136819918144437
"immune system process"	GO:0002376	1	g158653	0.251566917113564
"immune system process"	GO:0002376	1	g160066	-0.0994247200124415
"immune system process"	GO:0002376	1	g161270	-0.513331506117686
"immune system process"	GO:0002376	1	g161323	0.379579322437074
"immune system process"	GO:0002376	1	g161498	-0.464386292073528
"immune system process"	GO:0002376	1	g7511	0.272120076989803
"immune system process"	GO:0002376	1	g21715	-0.0603785336344729
"immune system process"	GO:0002376	1	g36587	-0.47875555168191
"immune system process"	GO:0002376	1	g37957	-0.030875932652852
"immune system process"	GO:0002376	1	g38504	0.213242990902472
"immune system process"	GO:0002376	1	g64775	-0.0710679603595469
"immune system process"	GO:0002376	1	g89168	-0.315399012621723
"immune system process"	GO:0002376	1	g111936	-0.0958099767598666
"immune system process"	GO:0002376	1	g132207	-0.74887482994353
"immune system process"	GO:0002376	1	g136375	0.112311100690551
"immune system process"	GO:0002376	1	g137190	0.362171647139559
"immune system process"	GO:0002376	1	g155449	-1.1826635521414
"immune system process"	GO:0002376	1	g162110	-0.462190410571306
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g9793	0.0556334605553847
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g13662	0.0857098867439268
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g18962	-0.455497069686995
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g20231	-0.382376861877578
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g36585	-0.601344150062742
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g36590	-0.66045895349824
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g40416	-0.0888921429275084
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g40425	-0.0964343282450565
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g44049	-0.0614503395741071
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g45164	-0.292183658616829
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g49743	0.0862304113067126
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g53189	-0.178960163351155
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g57002	-2.21660897274969
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g60946	-0.362684508628538
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g62652	0.101564370015443
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g62654	0.129746708574752
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g62881	0.138043451232757
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g65139	-1.38517896912964
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g83380	-0.342855988494978
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g94241	-0.639964947028934
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g95178	-0.089344671565175
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g97609	-0.0916196260421797
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g103272	-0.233147005493328
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g103952	-0.833867044041625
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g103953	-0.594900184955997
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g106126	-0.0037303021120337
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g110126	-0.529204524869145
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g110835	0.0576243076879108
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g112235	-0.227202930108095
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g112623	-0.10131110915892
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g116909	-0.0442209010648281
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g119388	-0.0518934749864465
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g126815	-3.14109601447222
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g127685	-0.383787653415279
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g129840	0.244003975911859
"positive regulation of immune system process"	GO:0050778;GO:0002684;GO:0048584	2	g138569	-0.825330765056872
