name	term	lev	seq	value
"regulation of localization"	GO:0051049;GO:0032879	4	g14224	-0.0252285597952121
"regulation of localization"	GO:0051049;GO:0032879	4	g14610	0.0386800414751339
"regulation of localization"	GO:0051049;GO:0032879	4	g18963	-0.00273035521458499
"regulation of localization"	GO:0051049;GO:0032879	4	g22501	-0.0437492929843714
"regulation of localization"	GO:0051049;GO:0032879	4	g27961	-0.480920554267278
"regulation of localization"	GO:0051049;GO:0032879	4	g29860	-0.426763434056957
"regulation of localization"	GO:0051049;GO:0032879	4	g32503	-0.151115744668761
"regulation of localization"	GO:0051049;GO:0032879	4	g33015	0.0338417853705584
"regulation of localization"	GO:0051049;GO:0032879	4	g35134	-0.0350053933876726
"regulation of localization"	GO:0051049;GO:0032879	4	g45434	0.0410250901160911
"regulation of localization"	GO:0051049;GO:0032879	4	g45723	-0.0105828507256554
"regulation of localization"	GO:0051049;GO:0032879	4	g71546	-0.0944866435786321
"regulation of localization"	GO:0051049;GO:0032879	4	g73970	-0.104850658361114
"regulation of localization"	GO:0051049;GO:0032879	4	g77670	-0.222380810670102
"regulation of localization"	GO:0051049;GO:0032879	4	g85684	0.0374071843371034
"regulation of localization"	GO:0051049;GO:0032879	4	g89542	0.0250085675751002
"regulation of localization"	GO:0051049;GO:0032879	4	g105618	0.0749403347591926
"regulation of localization"	GO:0051049;GO:0032879	4	g108623	-0.36098627401939
"regulation of localization"	GO:0051049;GO:0032879	4	g108938	-0.105424140634414
"regulation of localization"	GO:0051049;GO:0032879	4	g130238	-0.0787220711755503
"regulation of localization"	GO:0051049;GO:0032879	4	g137243	0.0553171774846445
"regulation of localization"	GO:0051049;GO:0032879	4	g137336	0.0770133005038027
"regulation of localization"	GO:0051049;GO:0032879	4	g137774	-0.127835405038571
"regulation of localization"	GO:0051049;GO:0032879	4	g139920	-0.090813661758015
"regulation of localization"	GO:0051049;GO:0032879	4	g69502	-0.490548697293624
"regulation of localization"	GO:0051049;GO:0032879	4	g104677	0.260184964147644
"regulation of localization"	GO:0051049;GO:0032879	4	g136897	-0.00417278780480073
"regulation of localization"	GO:0051049;GO:0032879	4	g62983	0.0431714952411121
"regulation of localization"	GO:0051049;GO:0032879	4	g112246	0.066995327958914
"reproductive process"	GO:0022414	1	g6829	0.414174328226919
"reproductive process"	GO:0022414	1	g10833	-0.189553990406508
"reproductive process"	GO:0022414	1	g10832	-0.258092446653512
"reproductive process"	GO:0022414	1	g14571	-0.371514380357642
"reproductive process"	GO:0022414	1	g15040	0.033372136188933
"reproductive process"	GO:0022414	1	g18695	0.0109925524217637
"reproductive process"	GO:0022414	1	g19192	-0.0880851727828518
"reproductive process"	GO:0022414	1	g19191	-0.0486005584058998
"reproductive process"	GO:0022414	1	g19273	-0.0732478195395132
"reproductive process"	GO:0022414	1	g27571	0.0389375958306665
"reproductive process"	GO:0022414	1	g27899	-0.285571001103924
"reproductive process"	GO:0022414	1	g31353	-0.686883872745715
"reproductive process"	GO:0022414	1	g31826	0.148177140845313
"reproductive process"	GO:0022414	1	g31835	0.166362487740504
"reproductive process"	GO:0022414	1	g33091	0.0893544799148922
"reproductive process"	GO:0022414	1	g35514	-0.157403535971414
"reproductive process"	GO:0022414	1	g35537	0.0584168024815288
"reproductive process"	GO:0022414	1	g55266	-0.320409994994958
"reproductive process"	GO:0022414	1	g74005	-0.123977383937827
"reproductive process"	GO:0022414	1	g74504	-0.316039550845276
"reproductive process"	GO:0022414	1	g79350	0.183787363319084
"reproductive process"	GO:0022414	1	g86445	-0.0900907896264007
"reproductive process"	GO:0022414	1	g91996	0.0920514895193766
"reproductive process"	GO:0022414	1	g92689	0.12785528799491
"reproductive process"	GO:0022414	1	g98777	0.0757217584367187
"reproductive process"	GO:0022414	1	g98844	0.0513760899373358
"reproductive process"	GO:0022414	1	g99584	-0.0157028447549255
"reproductive process"	GO:0022414	1	g100859	-0.273442001438141
"reproductive process"	GO:0022414	1	g115018	-0.0657964065039513
"reproductive process"	GO:0022414	1	g122668	0.0292244298300322
"reproductive process"	GO:0022414	1	g131201	-0.0484856988215673
"reproductive process"	GO:0022414	1	g136076	-0.295499265226694
"reproductive process"	GO:0022414	1	g19993	0.0757291207567656
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	g14975	0.00852480066672228
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	g26460	0.137378820860051
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	g53368	-0.254197324383524
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	g81131	-0.448070248703827
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	g85943	0.0653637487989773
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	g87109	0.0452903279584425
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	g88815	0.00910521064550915
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	g110923	-0.0513086994258735
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	g125287	0.02323910705202
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	g125288	0.00526468413060496
"maturation of SSU-rRNA"	GO:0000462;GO:0030490	3	g14974	-0.212099101267702
"cytoplasmic translational initiation"	GO:0002183;GO:0006413	4	g90856	-0.150396265511217
"cytoplasmic translational initiation"	GO:0002183;GO:0006413	4	g91040	-0.129317349340401
"cytoplasmic translational initiation"	GO:0002183;GO:0006413	4	g114241	0.0734888383362129
"cytoplasmic translational initiation"	GO:0002183;GO:0006413	4	g114441	0.0692957267696904
"cytoplasmic translational initiation"	GO:0002183;GO:0006413	4	g135172	-0.192689667463992
"cytoplasmic translational initiation"	GO:0002183;GO:0006413	4	g135173	-0.0185912049005903
"organophosphate metabolic process"	GO:0019637	2	g24164	0.218852384966815
"organophosphate metabolic process"	GO:0019637	2	g84692	-0.151592714902179
"organophosphate metabolic process"	GO:0019637	2	g88521	-0.0557185455770379
"organophosphate metabolic process"	GO:0019637	2	g143654	-0.178105382018394
"organophosphate metabolic process"	GO:0019637	2	g147473	-1.10393732919556
"organophosphate metabolic process"	GO:0019637	2	g128523	0.160511898968432
"neurotransmitter uptake"	GO:0001504;GO:0098657	4	g54578	-0.178980665976939
"neurotransmitter uptake"	GO:0001504;GO:0098657	4	g67746	-0.109730489252227
"neurotransmitter uptake"	GO:0001504;GO:0098657	4	g74576	0.0868134120981531
"neurotransmitter uptake"	GO:0001504;GO:0098657	4	g98849	0.0801058033381561
"neurotransmitter uptake"	GO:0001504;GO:0098657	4	g98894	-0.293042399183608
"neurotransmitter uptake"	GO:0001504;GO:0098657	4	g99277	-0.26955746584432
"protein deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	6	g2065	-0.210402406764094
"protein deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	6	g20821	-0.00644931083964229
"protein deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	6	g36378	-0.0219786354151016
"protein deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	6	g62560	-0.0160743762623903
"protein deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	6	g62561	0.0643845485693678
"protein deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	6	g69226	0.0776129801976888
"protein deacylation"	GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157	6	g152120	-0.0131670696151279
"meiotic cell cycle process"	GO:1903046	2	g19192	-0.0880851727828518
"meiotic cell cycle process"	GO:1903046	2	g19191	-0.0486005584058998
"meiotic cell cycle process"	GO:1903046	2	g19273	-0.0732478195395132
"meiotic cell cycle process"	GO:1903046	2	g27571	0.0389375958306665
"meiotic cell cycle process"	GO:1903046	2	g27899	-0.285571001103924
"meiotic cell cycle process"	GO:1903046	2	g31826	0.148177140845313
"meiotic cell cycle process"	GO:1903046	2	g31835	0.166362487740504
"meiotic cell cycle process"	GO:1903046	2	g35537	0.0584168024815288
"meiotic cell cycle process"	GO:1903046	2	g55266	-0.320409994994958
"meiotic cell cycle process"	GO:1903046	2	g74504	-0.316039550845276
"meiotic cell cycle process"	GO:1903046	2	g86445	-0.0900907896264007
"meiotic cell cycle process"	GO:1903046	2	g98777	0.0757217584367187
"meiotic cell cycle process"	GO:1903046	2	g98844	0.0513760899373358
"meiotic cell cycle process"	GO:1903046	2	g99584	-0.0157028447549255
"meiotic cell cycle process"	GO:1903046	2	g19993	0.0757291207567656
"movement of cell or subcellular component"	GO:0006928	2	g4324	0.0780562921407589
"movement of cell or subcellular component"	GO:0006928	2	g12033	-0.131906509358523
"movement of cell or subcellular component"	GO:0006928	2	g17128	0.0467583003327679
"movement of cell or subcellular component"	GO:0006928	2	g18586	0.311649376550576
"movement of cell or subcellular component"	GO:0006928	2	g18882	-0.26013856562009
"movement of cell or subcellular component"	GO:0006928	2	g19101	0.158073994407695
"movement of cell or subcellular component"	GO:0006928	2	g24337	-0.0546206128000858
"movement of cell or subcellular component"	GO:0006928	2	g25615	-0.213712091033745
"movement of cell or subcellular component"	GO:0006928	2	g25646	-0.360249099255205
"movement of cell or subcellular component"	GO:0006928	2	g28868	-0.0687201666855734
"movement of cell or subcellular component"	GO:0006928	2	g29536	-0.415368982384527
"movement of cell or subcellular component"	GO:0006928	2	g29547	-0.490454811661826
"movement of cell or subcellular component"	GO:0006928	2	g30054	-0.020077237305788
"movement of cell or subcellular component"	GO:0006928	2	g34276	0.0488557019824625
"movement of cell or subcellular component"	GO:0006928	2	g44273	-0.158386270746504
"movement of cell or subcellular component"	GO:0006928	2	g47918	0.186379254075814
"movement of cell or subcellular component"	GO:0006928	2	g47926	-0.158594341899201
"movement of cell or subcellular component"	GO:0006928	2	g49884	-0.0963306617083279
"movement of cell or subcellular component"	GO:0006928	2	g50726	0.312471636984433
"movement of cell or subcellular component"	GO:0006928	2	g51170	0.0841445307328212
"movement of cell or subcellular component"	GO:0006928	2	g57485	-0.0147108059911638
"movement of cell or subcellular component"	GO:0006928	2	g64861	-0.624056515053888
"movement of cell or subcellular component"	GO:0006928	2	g66038	-0.40482731627995
"movement of cell or subcellular component"	GO:0006928	2	g66785	-0.0657136201276246
"movement of cell or subcellular component"	GO:0006928	2	g70880	-0.392600518348533
"movement of cell or subcellular component"	GO:0006928	2	g74080	-0.0427857295724891
"movement of cell or subcellular component"	GO:0006928	2	g74509	-0.808058019888473
"movement of cell or subcellular component"	GO:0006928	2	g78341	-0.331513408488966
"movement of cell or subcellular component"	GO:0006928	2	g81841	-0.159676048474872
"movement of cell or subcellular component"	GO:0006928	2	g83554	0.157242299626279
"movement of cell or subcellular component"	GO:0006928	2	g89281	-0.510086190849989
"movement of cell or subcellular component"	GO:0006928	2	g90634	-0.00560162642053894
"movement of cell or subcellular component"	GO:0006928	2	g90933	0.135426768195117
"movement of cell or subcellular component"	GO:0006928	2	g98600	-0.0974470604872521
"movement of cell or subcellular component"	GO:0006928	2	g109698	-0.214748355339577
"movement of cell or subcellular component"	GO:0006928	2	g121706	-0.0408949035459675
"movement of cell or subcellular component"	GO:0006928	2	g127392	-0.0530163995695203
"movement of cell or subcellular component"	GO:0006928	2	g128124	-0.0310506777493967
"movement of cell or subcellular component"	GO:0006928	2	g130255	-0.202251011930469
"movement of cell or subcellular component"	GO:0006928	2	g130898	0.576149018675174
"movement of cell or subcellular component"	GO:0006928	2	g131727	-0.31055816739954
"movement of cell or subcellular component"	GO:0006928	2	g135239	0.0415200633192882
"movement of cell or subcellular component"	GO:0006928	2	g138304	0.0967683570666732
"movement of cell or subcellular component"	GO:0006928	2	g144650	-0.00608438395097586
"movement of cell or subcellular component"	GO:0006928	2	g150084	0.230540418549671
