"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
190 0.428564689989441 2 9 "GO:0000109;GO:1990391" "nucleotide-excision repair complex" 0.805035818836801
0 0.995951622660484 2 65 "GO:0000118" "histone deacetylase complex" 0.995951622660484
4 0.973057662916841 4 34 "GO:0000123;GO:0031248;GO:1902493" "histone acetyltransferase complex" 0.995951622660484
272 0.354137437614869 5 6 "GO:0000124;GO:0070461" "SAGA-type complex" 0.756693575009162
178 0.457296976562155 2 9 "GO:0000127;GO:0090576" "RNA polymerase III transcription regulator complex" 0.805035818836801
-28 0.517854582664711 2 317 "GO:0000139" "Golgi membrane" 0.824424010882164
-11 0.892904226331439 3 74 "GO:0000151" "ubiquitin ligase complex" 0.976942271162633
178 0.184812833511612 3 29 "GO:0000159;GO:0005963;GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.657598889642778
-239 0.379771620884966 2 7 "GO:0000164" "protein phosphatase type 1 complex" 0.771294738865376
-4 0.990693513843478 2 6 "GO:0000176" "nuclear exosome (RNase complex)" 0.995951622660484
-417 0.0671385593917391 3 10 "GO:0000178;GO:1905354" "exoribonuclease complex" 0.367287413143043
124 0.586686602457924 4 10 "GO:0000220;GO:0033179;GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.839413138901338
282 0.240490375406229 2 9 "GO:0000221;GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.675463767715333
-251 0.434536652763019 2 5 "GO:0000242" "pericentriolar material" 0.805035818836801
466 0.0521728864690959 3 9 "GO:0000243;GO:0005684;GO:0005681" "spliceosomal complex" 0.352083708193439
155 0.519085583999576 5 9 "GO:0000307;GO:1902554;GO:1902911;GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.824424010882164
-601 0.0619002047816395 2 5 "GO:0000325" "plant-type vacuole" 0.35979494029328
-490 0.0543232383124794 2 8 "GO:0000407" "phagophore assembly site" 0.352083708193439
-136 0.531088759776336 2 11 "GO:0000421" "autophagosome membrane" 0.824424010882164
204 0.0321611950704922 3 58 "GO:0000502;GO:1905369;GO:1905368" "peptidase complex" 0.341804136532662
-1 0.991113631489662 3 35 "GO:0000776" "kinetochore" 0.995951622660484
-6 0.981712163760696 2 8 "GO:0000781" "chromosome, telomeric region" 0.995951622660484
60 0.390218681428812 2 112 "GO:0000785" "chromatin" 0.771294738865376
-684 1.37954456350825e-05 2 21 "GO:0000786;GO:0032993;GO:0044815" "nucleosome" 0.00128297644406267
116 0.531886458633654 2 15 "GO:0000791" "euchromatin" 0.824424010882164
-134 0.648768716401058 3 6 "GO:0000792" "heterochromatin" 0.874427400366643
175 0.0544094258159005 5 64 "GO:0000794;GO:0000228;GO:0000793;GO:0005694" "chromosome" 0.352083708193439
-62 0.795334516743199 4 9 "GO:0000835;GO:0000153;GO:0000836" "ER ubiquitin ligase complex" 0.968879297229315
-190 0.553844462258692 2 5 "GO:0000839" "Hrd1p ubiquitin ligase ERAD-L complex" 0.838508804753995
-179 0.190915806670484 2 28 "GO:0000922" "spindle pole" 0.657598889642778
-148 0.346962618079994 4 21 "GO:0000932;GO:0036464;GO:0035770" "cytoplasmic ribonucleoprotein granule" 0.756693575009162
-81 0.802190385878035 2 5 "GO:0000974" "Prp19 complex" 0.968879297229315
-252 0.207530439803073 4 13 "GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702" "ion channel complex" 0.659057932055236
-681 0.0122334488474072 5 7 "GO:0001527" "microfibril" 0.195004713385855
87 0.731711117685206 4 8 "GO:0001533" "cornified envelope" 0.958438506263721
44 0.781316545094377 2 21 "GO:0001650" "fibrillar center" 0.968879297229315
-115 0.614609549528841 8 10 "GO:0001669;GO:0030141;GO:0099503" "secretory granule" 0.866040728881549
-282 0.0883398886986352 3 19 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "contractile actin filament bundle" 0.408500158445386
-212 0.471142789935094 2 6 "GO:0001917" "photoreceptor inner segment" 0.811412582665995
-393 0.180905947033798 2 6 "GO:0002102" "podosome" 0.657598889642778
-7 0.972846541977188 2 12 "GO:0002116;GO:0043235" "semaphorin receptor complex" 0.995951622660484
-376 0.242881016430572 2 5 "GO:0002199" "zona pellucida receptor complex" 0.675463767715333
-43 0.578831760508026 2 89 "GO:0005576" "extracellular region" 0.839413138901338
240 0.0408545793205219 2 38 "GO:0005615" "extracellular space" 0.348238581643123
-26 0.883375451205177 4 17 "GO:0005635;GO:0031967;GO:0031975" "nuclear envelope" 0.976942271162633
-172 0.0208381730769394 2 97 "GO:0005654" "nucleoplasm" 0.276850013736481
114 0.568022093543029 2 13 "GO:0005667" "transcription regulator complex" 0.838508804753995
-105 0.458783853745704 3 26 "GO:0005730" "nucleolus" 0.805035818836801
-45 0.32981836371962 2 269 "GO:0005737" "cytoplasm" 0.748124581120113
114 0.101361788260561 3 112 "GO:0005739" "mitochondrion" 0.409854187314442
-83 0.778867912719623 4 6 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.968879297229315
428 0.0922419712618613 3 8 "GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204" "respiratory chain complex" 0.408500158445386
-328 0.308260460616419 2 5 "GO:0005758;GO:0031970" "mitochondrial intermembrane space" 0.735082636854538
626 0.0330778196644512 4 6 "GO:0005759" "mitochondrial matrix" 0.341804136532662
68 0.62976763375954 6 26 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.874155073725929
-126 0.458437683550294 2 18 "GO:0005765;GO:0098852" "lysosomal membrane" 0.805035818836801
-264 0.0125809492507003 4 47 "GO:0005768;GO:0031410;GO:0097708;GO:0031982" "vesicle" 0.195004713385855
-231 0.246943743035713 6 13 "GO:0005769" "early endosome" 0.675463767715333
-58 0.646682053517541 2 33 "GO:0005774" "vacuolar membrane" 0.874427400366643
227 0.274192791768196 5 12 "GO:0005777;GO:0042579" "microbody" 0.728569418126921
256 0.00249824577533027 2 74 "GO:0005783" "endoplasmic reticulum" 0.116168428552858
245 0.306237608067559 5 9 "GO:0005788" "endoplasmic reticulum lumen" 0.735082636854538
194 0.0567876948699095 4 51 "GO:0005789" "endoplasmic reticulum membrane" 0.352083708193439
-214 0.137841837288914 3 25 "GO:0005794" "Golgi apparatus" 0.534137119494542
-296 0.358005562369926 2 5 "GO:0005797" "Golgi medial cisterna" 0.756693575009162
24 0.925182285300218 3 8 "GO:0005813;GO:0005815" "centrosome" 0.995951622660484
15 0.844518997101971 2 93 "GO:0005829" "cytosol" 0.969632922598559
-12 0.838763455218107 2 168 "GO:0005886" "plasma membrane" 0.969632922598559
-62 0.756512251143231 2 13 "GO:0005887;GO:0031226" "integral component of plasma membrane" 0.968879297229315
253 0.389776640883583 2 6 "GO:0005929" "cilium" 0.771294738865376
61 0.514109166328655 3 60 "GO:0016021;GO:0031224" "integral component of membrane" 0.824424010882164
-46 0.857789167778803 3 8 "GO:0031301;GO:0031300" "intrinsic component of organelle membrane" 0.972858446383276
354 0.00493127749448981 4 33 "GO:0031966;GO:0005743;GO:0019866" "mitochondrial membrane" 0.152869602329184
157 0.398087607156323 2 15 "GO:0031985;GO:0098791;GO:0031984" "Golgi apparatus subcompartment" 0.771294738865376
249 0.212599332921044 2 13 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.659057932055236
-789 0.00720889923362653 2 6 "GO:0036452" "ESCRT complex" 0.167606907181817
10 0.869525341354097 3 161 "GO:0043232;GO:0043228" "non-membrane-bounded organelle" 0.974287430673868
163 0.300068881890202 3 21 "GO:0070013;GO:0043233;GO:0031974" "intracellular organelle lumen" 0.735082636854538
-74 0.566220226439128 2 31 "GO:0098687;GO:0000775" "chromosomal region" 0.838508804753995
24 0.783744078013991 2 72 "GO:0098796" "membrane protein complex" 0.968879297229315
166 0.302451685604606 3 20 "GO:0098800;GO:0098798" "mitochondrial protein-containing complex" 0.735082636854538
169 0.320545570754515 2 18 "GO:0099023;GO:0000145" "vesicle tethering complex" 0.745268452004247
-108 0.225054935870225 2 67 "GO:0099080" "supramolecular complex" 0.675164807610675
-357 0.100372363185509 3 11 "GO:0099512;GO:0099081" "supramolecular fiber" 0.409854187314442
-269 0.0411895096567135 3 30 "GO:0120025;GO:0042995;GO:0001726" "plasma membrane bounded cell projection" 0.348238581643123
43 0.483643947648591 2 142 "GO:0140513" "nuclear protein-containing complex" 0.817797947842163
-39 0.833246721672124 2 15 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.969632922598559
98 0.0786702315351432 2 181 "GO:0140535" "intracellular protein-containing complex" 0.395335278160975
56 0.203181715225846 2 298 "GO:1902494" "catalytic complex" 0.659057932055236
8 0.96131426320075 2 21 "GO:1902495;GO:1990351" "transmembrane transporter complex" 0.995951622660484
111 0.731323656408746 3 5 "GO:1902555" "endoribonuclease complex" 0.958438506263721
14 0.835698662973406 3 123 "GO:1990234" "transferase complex" 0.969632922598559
336 0.0807674224199841 2 14 "GO:1990904" "ribonucleoprotein complex" 0.395335278160975
