"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
237 0.452909154345062 3 9 "GO:0000109" "nucleotide-excision repair complex" 0.853208715719054
-12 0.920206989506121 2 65 "GO:0000118" "histone deacetylase complex" 0.985635060946265
-7 0.965627586668026 3 34 "GO:0000123;GO:0031248;GO:1902493" "protein acetyltransferase complex" 0.985635060946265
347 0.369127300941966 5 6 "GO:0000124;GO:0070461" "SAGA complex" 0.794426147679449
226 0.474645221916279 4 9 "GO:0000127;GO:0090576" "RNA polymerase III transcription regulator complex" 0.854361399449302
-27 0.804907342320834 2 74 "GO:0000151" "ubiquitin ligase complex" 0.956328980173228
221 0.210516173713816 3 29 "GO:0000159;GO:0008287;GO:1903293" "phosphatase complex" 0.713822880993222
-327 0.360508647836459 5 7 "GO:0000164" "protein phosphatase type 1 complex" 0.79311902524021
-17 0.965723241533209 2 6 "GO:0000176" "nuclear exosome (RNase complex)" 0.985635060946265
-559 0.062272363268945 2 10 "GO:0000178;GO:1905354" "exosome (RNase complex)" 0.410704233293719
155 0.605849920980945 4 10 "GO:0000220;GO:0033179;GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.869262930103095
354 0.26303526147505 2 9 "GO:0000221;GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.765896790765587
-338 0.424451715854613 2 5 "GO:0000242" "pericentriolar material" 0.838304441664562
603 0.0562419047673792 4 9 "GO:0000243;GO:0005684;GO:0005681" "spliceosomal complex" 0.410704233293719
188 0.550906747171967 6 9 "GO:0000307;GO:1902554;GO:1902911;GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.869262930103095
-795 0.0604845656940397 2 5 "GO:0000325" "plant-type vacuole" 0.410704233293719
-656 0.0502669237553065 2 8 "GO:0000407" "phagophore assembly site" 0.410704233293719
-193 0.499487163709445 6 11 "GO:0000421" "autophagosome membrane" 0.869262930103095
254 0.0426664756264253 3 58 "GO:0000502;GO:1905369;GO:1905368" "peptidase complex" 0.410704233293719
-14 0.928511060544604 3 35 "GO:0000776" "kinetochore" 0.985635060946265
-17 0.960164114573588 2 8 "GO:0000781" "chromosome, telomeric region" 0.985635060946265
66 0.465386572210393 2 112 "GO:0000785" "chromatin" 0.853208715719054
-905 1.23434255896987e-05 3 21 "GO:0000786;GO:0032993;GO:0044815" "nucleosome" 0.00122199913338017
142 0.561353441716744 2 15 "GO:0000791" "euchromatin" 0.869262930103095
-188 0.626291832398228 3 6 "GO:0000792" "heterochromatin" 0.885755591534637
216 0.0705249693534669 2 64 "GO:0000794;GO:0000228;GO:0000793;GO:0005694" "chromosome" 0.410704233293719
-94 0.766290325085192 4 9 "GO:0000835;GO:0000153;GO:0000836" "cytoplasmic ubiquitin ligase complex" 0.956328980173228
-262 0.536249089707984 3 5 "GO:0000839" "Hrd1p ubiquitin ligase ERAD-L complex" 0.869262930103095
-246 0.170310886318571 2 28 "GO:0000922" "spindle pole" 0.650244189208676
-208 0.315780006698072 3 21 "GO:0000932;GO:0036464;GO:0035770" "P-body" 0.781055200086111
86 0.0875867176981035 2 401 "GO:0000943" "retrotransposon nucleocapsid" 0.44273121347486
-123 0.771295437150571 2 5 "GO:0000974" "Prp19 complex" 0.956328980173228
-343 0.192638716631708 2 13 "GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702" "plasma membrane protein complex" 0.681115462376396
-905 0.0114571735627362 3 7 "GO:0001527" "microfibril" 0.189043363785147
101 0.763988725926996 2 8 "GO:0001533" "cornified envelope" 0.956328980173228
44 0.83133519015902 2 21 "GO:0001650" "fibrillar center" 0.956328980173228
-163 0.586585922118035 8 10 "GO:0001669;GO:0030141;GO:0099503" "secretory granule" 0.869262930103095
-384 0.0779486716383597 2 19 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "stress fiber" 0.428717694010978
-288 0.45692150988753 2 6 "GO:0001917" "photoreceptor inner segment" 0.853208715719054
-530 0.170771201206319 5 6 "GO:0002102" "podosome" 0.650244189208676
-20 0.941883718634791 3 12 "GO:0002116;GO:0043235" "semaphorin receptor complex" 0.985635060946265
-509 0.229094417888298 2 5 "GO:0002199" "zona pellucida receptor complex" 0.713822880993222
-66 0.516862567295186 2 89 "GO:0005576" "extracellular region" 0.869262930103095
305 0.0481394712593616 2 38 "GO:0005615" "extracellular space" 0.410704233293719
-19 0.723291290051203 3 335 "GO:0005634" "nucleus" 0.956328980173228
-46 0.840410315909806 4 17 "GO:0005635;GO:0031967;GO:0031975" "nuclear envelope" 0.956328980173228
-234 0.0163658600718301 2 97 "GO:0005654" "nucleoplasm" 0.231460021015883
140 0.593449936082753 2 13 "GO:0005667" "transcription regulator complex" 0.869262930103095
-152 0.414443125385111 2 26 "GO:0005730" "nucleolus" 0.838304441664562
-71 0.237940960331074 2 269 "GO:0005737" "cytoplasm" 0.713822880993222
136 0.135599917672675 3 112 "GO:0005739" "mitochondrion" 0.559349660399784
-126 0.74387770119517 4 6 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.956328980173228
552 0.0992968529422357 3 8 "GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204" "respiratory chain complex" 0.446835838240061
-445 0.293327389970905 4 5 "GO:0005758;GO:0031970" "mitochondrial intermembrane space" 0.781055200086111
