"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
786 0.0602617664953877 2 13 "GO:0000109;GO:1990391" "nucleotide-excision repair complex" 0.388969573645346
-12 0.924284576603263 2 144 "GO:0000118" "histone deacetylase complex" 0.968298127870085
-268 0.193157684259571 3 54 "GO:0000123;GO:0031248;GO:1902493" "protein acetyltransferase complex" 0.533497287659718
-416 0.301889272695724 3 14 "GO:0000124;GO:0070461" "SAGA complex" 0.642759681247852
561 0.217251778128817 4 11 "GO:0000127;GO:0090576" "RNA polymerase III transcription regulator complex" 0.573544694260077
57 0.920320105140819 3 7 "GO:0000137" "Golgi cis cisterna" 0.968298127870085
295 0.406907779402109 5 18 "GO:0000138" "Golgi trans cisterna" 0.735778450425731
-25 0.715077330404709 2 535 "GO:0000139" "Golgi membrane" 0.925394192288447
369 0.181368405531821 3 30 "GO:0000145;GO:0099023" "vesicle tethering complex" 0.533497287659718
56 0.706630865478701 2 103 "GO:0000151" "ubiquitin ligase complex" 0.925394192288447
715 0.0204301529131063 4 24 "GO:0000159;GO:0005963" "protein phosphatase type 2A complex" 0.264521309321767
-320 0.502430563243763 5 10 "GO:0000164" "protein phosphatase type 1 complex" 0.771579223223002
161 0.777737043053101 3 7 "GO:0000176" "nuclear exosome (RNase complex)" 0.959264758411129
-2149 0.00143154111161029 4 5 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.0363899232620075
-803 0.0652442851085467 3 12 "GO:0000178;GO:1905354" "exosome (RNase complex)" 0.388969573645346
614 0.142287486087192 4 13 "GO:0000220;GO:0033179" "proton-transporting V-type ATPase, V0 domain" 0.494261793776562
610 0.161593421404322 2 12 "GO:0000221;GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.511104580320312
310 0.0516225211046068 6 91 "GO:0000228;GO:0005694" "chromosome" 0.388969573645346
-137 0.785441414273902 2 9 "GO:0000242" "pericentriolar material" 0.959264758411129
1276 0.0074773069206835 5 10 "GO:0000243;GO:0005684" "U2-type spliceosomal complex" 0.123375564191278
-1010 0.100770866874521 4 6 "GO:0000274;GO:0045265" "mitochondrial proton-transporting ATP synthase, stator stalk" 0.443391814247892
-709 0.24940933715347 4 6 "GO:0000276;GO:0045263" "proton-transporting ATP synthase complex, coupling factor F(o)" 0.598582409168328
287 0.56834774897444 5 9 "GO:0000307;GO:1902554;GO:1902911;GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.812542415684611
