"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
537 0.0750199503951374 2 11 "GO:0000109;GO:1990391" "nucleotide-excision repair complex" 0.445706764112287
-65 0.500396353814021 2 111 "GO:0000118" "histone deacetylase complex" 0.832742160611926
-160 0.301858479017211 4 42 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.740208347863426
-259 0.391203381311246 4 11 "GO:0000124;GO:0070461" "SAGA-type complex" 0.792436921562785
314 0.346204957837991 4 9 "GO:0000127;GO:0090576" "RNA polymerase III transcription regulator complex" 0.762832574420375
-112 0.710497398512609 2 11 "GO:0000138" "Golgi trans cisterna" 0.943597874694875
8 0.882245666031982 3 373 "GO:0000139" "Golgi membrane" 0.972382762954807
104 0.347428697260765 2 83 "GO:0000151" "ubiquitin ligase complex" 0.762832574420375
265 0.135337552672481 4 32 "GO:0000159;GO:0005963;GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.515746638306786
-144 0.66649301395145 4 9 "GO:0000164" "protein phosphatase type 1 complex" 0.920409352356862
88 0.830081338370773 3 6 "GO:0000176" "nuclear exosome (RNase complex)" 0.963657645694805
-461 0.144606053594993 3 10 "GO:0000178;GO:1905354" "exosome (RNase complex)" 0.515746638306786
50 0.863096290679075 3 12 "GO:0000220;GO:0033179;GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.972382762954807
257 0.417364850780369 2 10 "GO:0000221;GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.810650960169563
-238 0.594927442295391 2 5 "GO:0000242" "pericentriolar material" 0.878576029769171
865 0.0041498547905374 3 11 "GO:0000243;GO:0005684;GO:0005681" "spliceosomal complex" 0.0838270667688555
283 0.396217114088502 5 9 "GO:0000307;GO:1902554;GO:1902911;GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.792436921562785
-702 0.116199293461912 2 5 "GO:0000325" "plant-type vacuole" 0.514264812127287
-566 0.109578335664149 2 8 "GO:0000407" "phagophore assembly site" 0.514264812127287
0 0.998960334192211 6 12 "GO:0000421" "autophagosome membrane" 0.998960334192211
255 0.0430442432632751 2 64 "GO:0000502;GO:1905369;GO:1905368" "peptidase complex" 0.334420659199291
124 0.451967776265494 3 37 "GO:0000776" "kinetochore" 0.81609378174266
81 0.817932681155851 2 8 "GO:0000781" "chromosome, telomeric region" 0.962143807333603
91 0.315138207506211 2 126 "GO:0000785" "chromatin" 0.740208347863426
-715 0.000122223670772136 2 29 "GO:0000786;GO:0032993;GO:0044815" "nucleosome" 0.00617229537399287
243 0.346603401444454 2 15 "GO:0000791" "euchromatin" 0.762832574420375
-93 0.819251162680098 3 6 "GO:0000792" "heterochromatin" 0.962143807333603
278 0.0221981932678587 2 69 "GO:0000794;GO:0000228;GO:0000793;GO:0005694" "chromosome" 0.224201752005373
11 0.974271535819363 4 9 "GO:0000835;GO:0000153;GO:0000836" "cytoplasmic ubiquitin ligase complex" 0.998960334192211
-155 0.729542483624739 2 5 "GO:0000839" "Hrd1p ubiquitin ligase ERAD-L complex" 0.943597874694875
-59 0.738061703969259 2 32 "GO:0000922" "spindle pole" 0.943597874694875
-289 0.149577828560301 4 25 "GO:0000932;GO:0036464;GO:0035770" "cytoplasmic ribonucleoprotein granule" 0.515746638306786
-8 0.985519697073942 2 5 "GO:0000974" "Prp19 complex" 0.998960334192211
-271 0.293946314089403 5 15 "GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702" "plasma membrane protein complex" 0.740208347863426
-789 0.036862989752733 2 7 "GO:0001527" "microfibril" 0.310263497085503
301 0.367125650189402 3 9 "GO:0001533" "cornified envelope" 0.786138427735757
75 0.725654554679137 2 22 "GO:0001650" "fibrillar center" 0.943597874694875
86 0.775639566068391 4 11 "GO:0001669;GO:0030141;GO:0099503" "acrosomal vesicle" 0.962143807333603
-336 0.133288802222862 3 20 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "contractile actin filament bundle" 0.515746638306786
189 0.643400872333956 2 6 "GO:0001750" "photoreceptor outer segment" 0.907526960211703
-215 0.630466608077375 2 5 "GO:0001772" "immunological synapse" 0.907526960211703
-404 0.253386338799754 2 8 "GO:0001917" "photoreceptor inner segment" 0.694642292491665
-336 0.373610341894221 2 7 "GO:0002102" "podosome" 0.786138427735757
71 0.783882995427815 3 15 "GO:0002116;GO:0043235" "semaphorin receptor complex" 0.962143807333603
-376 0.400141415838634 2 5 "GO:0002199" "zona pellucida receptor complex" 0.792436921562785
13 0.895983633427006 2 108 "GO:0005576" "extracellular region" 0.972382762954807
268 0.0506194388740434 2 54 "GO:0005615" "extracellular space" 0.340837555085226
24 0.646949912230125 3 406 "GO:0005634" "nucleus" 0.907526960211703
37 0.873621816804708 4 19 "GO:0005635;GO:0031967;GO:0031975" "nuclear envelope" 0.972382762954807
-829 8.40425431184282e-35 2 236 "GO:0005654" "nucleoplasm" 8.48829685496125e-33
209 0.434635441738039 2 14 "GO:0005667" "transcription regulator complex" 0.812929252139665
-21 0.913650008016353 3 27 "GO:0005730" "nucleolus" 0.972382762954807
-15 0.802929808391879 2 307 "GO:0005737" "cytoplasm" 0.962143807333603
297 0.00092377452883559 2 129 "GO:0005739" "mitochondrion" 0.0311004091374649
-12 0.976662043736247 3 6 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.998960334192211
645 0.0680308699970166 4 8 "GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204" "respiratory chain complex" 0.429444866856167
-318 0.477385440711245 3 5 "GO:0005758;GO:0031970" "mitochondrial intermembrane space" 0.831309129514409
935 0.0133294916371678 2 7 "GO:0005759" "mitochondrial matrix" 0.14958651726155
227 0.239378004584069 4 27 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.690776527514028
23 0.913503690527235 4 23 "GO:0005765;GO:0098852" "lysosomal membrane" 0.972382762954807
