"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.704400260731178 5 47 "GO:0000030" "mannosyltransferase activity" 1
0 5.6292880752078e-12 5 29 "GO:0000062;GO:0120227;GO:1901567;GO:1901681" "fatty-acyl-CoA binding" 0
0 0.0166342235892639 2 75 "GO:0000146" "microfilament motor activity" 0.193518518518519
0 2.66303405812029e-11 3 401 "GO:0000166;GO:0036094;GO:1901265" "small molecule binding" 0
0 0.0960543640121261 5 24 "GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540" "ribonuclease activity" 0.577325581395349
0 0.350431813579156 2 18 "GO:0000217" "DNA secondary structure binding" 0.949353448275862
0 6.3758085933483e-05 5 5 "GO:0000268" "peroxisome targeting sequence binding" 0.00108695652173913
0 4.79582700069159e-05 5 123 "GO:0000287" "magnesium ion binding" 0.00116279069767442
0 0.702711549559718 3 13 "GO:0000339" "RNA cap binding" 1
0 0.645703401530379 2 595 "GO:0000978;GO:0000977;GO:0000987;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565" "double-stranded DNA binding" 1
0 0.252130661138779 3 67 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.823059360730594
0 0.176609407042574 4 5 "GO:0000993" "RNA polymerase II complex binding" 0.7275
0 0.0229112042384034 3 6 "GO:0001096;GO:0001091;GO:0140296" "general transcription initiation factor binding" 0.255172413793103
0 0.0203292954261734 2 11 "GO:0001099;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.235135135135135
0 0.212791386630241 2 4 "GO:0001530" "lipopolysaccharide binding" 0.75962441314554
0 0.162398678804537 4 14 "GO:0001540" "amyloid-beta binding" 0.712051282051282
0 0.0464203518247493 3 8 "GO:0001618;GO:0140272" "virus receptor activity" 0.416541353383459
0 0.663825569172227 3 28 "GO:0001664" "G protein-coupled receptor binding" 1
0 0.311731773963585 2 11 "GO:0001786" "phosphatidylserine binding" 0.911894273127753
0 4.67556092293504e-05 3 3 "GO:0001872;GO:0030247;GO:0030246" "polysaccharide binding" 0.00121951219512195
0 0.289325713738913 2 13 "GO:0002020" "protease binding" 0.881473214285714
0 0.545468806112373 3 7 "GO:0002161" "aminoacyl-tRNA editing activity" 1
0 5.48596016865742e-10 2 5104 "GO:0003676;GO:0097159;GO:1901363;GO:0005488" "binding" 0
0 0.00351658102905256 3 2078 "GO:0003677" "DNA binding" 0.0467391304347826
0 0.207908321349502 2 11 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.754739336492891
0 0.0675078836949064 2 30 "GO:0003682" "chromatin binding" 0.511409395973154
0 0.452671369741103 2 5 "GO:0003684" "damaged DNA binding" 1
0 0.204302622361638 4 10 "GO:0003693" "P-element binding" 0.758653846153846
0 0.195293940548443 2 37 "GO:0003712" "transcription coregulator activity" 0.748058252427184
0 0.00109009177072353 2 386 "GO:0003723" "RNA binding" 0.0253333333333333
0 0.183844840105481 5 25 "GO:0003729" "mRNA binding" 0.736386138613861
0 0.113622457178771 2 7 "GO:0003730" "mRNA 3'-UTR binding" 0.624022346368715
0 0.416715166014309 2 64 "GO:0003735" "structural constituent of ribosome" 0.999375
0 0.0765698462678304 2 18 "GO:0003743" "translation initiation factor activity" 0.531132075471698
0 0.206584037286069 3 17 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 0.755952380952381
0 0.211883673186265 2 26 "GO:0003777" "microtubule motor activity" 0.760141509433962
0 0.673958885857104 3 67 "GO:0003779;GO:0008092" "cytoskeletal protein binding" 1
0 0.0249800343904798 3 4 "GO:0003841;GO:0042171;GO:0071617" "lysophospholipid acyltransferase activity" 0.266666666666667
0 0.0459704616663759 5 3 "GO:0003842" "1-pyrroline-5-carboxylate dehydrogenase activity" 0.418181818181818
0 0.0489280632458426 5 4 "GO:0003865;GO:0033765;GO:0016229" "steroid dehydrogenase activity" 0.433333333333333
0 0.509729949275635 7 142 "GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817" "pyrophosphatase activity" 1
0 7.0056264316106e-05 2 4 "GO:0003939" "L-iditol 2-dehydrogenase activity" 0.00204081632653061
0 0.0121808529256659 5 3 "GO:0003948" "N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity" 0.153883495145631
0 0.44722170813273 2 8 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 1
0 5.05011468508006e-05 4 3 "GO:0003952" "NAD+ synthase (glutamine-hydrolyzing) activity" 0.00113636363636364
0 3.86974359697085e-11 5 17172 "GO:0003964;GO:0034061;GO:0016779;GO:0140097;GO:0016772;GO:0140640;GO:0016740;GO:0003824" "catalytic activity" 0
0 0.000562576904399664 2 9 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.0125
0 0.274571701474262 2 3 "GO:0003994" "aconitate hydratase activity" 0.860633484162896
0 0.595013004474468 5 14 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 1
0 1.88115151500015e-05 2 5 "GO:0003997" "acyl-CoA oxidase activity" 0.00131578947368421
0 0.00150978762860982 3 3 "GO:0004001" "adenosine kinase activity" 0.0314814814814815
0 0.326338642215731 3 5 "GO:0004016" "adenylate cyclase activity" 0.928947368421053
0 0.0717703804443323 2 5 "GO:0004017" "adenylate kinase activity" 0.52516339869281
0 0.0010630026074925 6 8 "GO:0004022;GO:0018455" "alcohol dehydrogenase (NAD+) activity" 0.0246575342465753
0 1.34483741095157e-08 5 18 "GO:0004029;GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 0
0 0.00292927919393977 2 8 "GO:0004046" "aminoacylase activity" 0.0421348314606742
0 0.000128392403629377 5 3 "GO:0004062" "aryl sulfotransferase activity" 0.00480769230769231
0 1.79543785544706e-05 2 5 "GO:0004068" "aspartate 1-decarboxylase activity" 0.00135135135135135
0 0.0882839630632392 2 7 "GO:0004069" "L-aspartate:2-oxoglutarate aminotransferase activity" 0.566363636363636
0 0.0218071979423609 2 4 "GO:0004089" "carbonate dehydratase activity" 0.248245614035088
0 0.00266282077900295 2 5 "GO:0004096" "catalase activity" 0.0425287356321839
0 0.580437036688507 3 8 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 1
0 0.136033633313272 5 6 "GO:0004134" "4-alpha-glucanotransferase activity" 0.674054054054054
0 0.164642702805473 5 3 "GO:0004161" "dimethylallyltranstransferase activity" 0.713520408163265
0 2.21914564347073e-08 3 166 "GO:0004175" "endopeptidase activity" 0
0 2.10990734881303e-05 2 13 "GO:0004177" "aminopeptidase activity" 0.00128205128205128
0 1.32162714838741e-07 5 36 "GO:0004180" "carboxypeptidase activity" 0
