name	term	lev	seq	value
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g246	0
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g103798	0
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g35172	0
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g46201	0
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g51645	0
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g42120	0
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g22035	0
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g241	0
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g51749	0
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g43676	0
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g45593	0
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g75337	0
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g38560	0
"neurotransmitter receptor activity"	GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594	4	g54293	0
"transporter activity"	GO:0022857;GO:0005215	2	g109701	0
"transporter activity"	GO:0022857;GO:0005215	2	g120359	0
"transporter activity"	GO:0022857;GO:0005215	2	g39640	0
"transporter activity"	GO:0022857;GO:0005215	2	g133646	0
"transporter activity"	GO:0022857;GO:0005215	2	g24555	0
"transporter activity"	GO:0022857;GO:0005215	2	g12747	0
"transporter activity"	GO:0022857;GO:0005215	2	g46001	0
"transporter activity"	GO:0022857;GO:0005215	2	g139958	0
"transporter activity"	GO:0022857;GO:0005215	2	g22365	0
"transporter activity"	GO:0022857;GO:0005215	2	g104334	0
"transporter activity"	GO:0022857;GO:0005215	2	g156560	0
"transporter activity"	GO:0022857;GO:0005215	2	g79881	0
"transporter activity"	GO:0022857;GO:0005215	2	g22497	0
"transporter activity"	GO:0022857;GO:0005215	2	g96768	0
"transporter activity"	GO:0022857;GO:0005215	2	g6881	0
"transporter activity"	GO:0022857;GO:0005215	2	g246	0
"transporter activity"	GO:0022857;GO:0005215	2	g38516	0
"transporter activity"	GO:0022857;GO:0005215	2	g110501	0
"transporter activity"	GO:0022857;GO:0005215	2	g7348	0
"transporter activity"	GO:0022857;GO:0005215	2	g105248	0
"transporter activity"	GO:0022857;GO:0005215	2	g109100	0
"transporter activity"	GO:0022857;GO:0005215	2	g131240	0
"transporter activity"	GO:0022857;GO:0005215	2	g26114	0
"transporter activity"	GO:0022857;GO:0005215	2	g148922	0
"transporter activity"	GO:0022857;GO:0005215	2	g145551	0
