name	term	lev	seq	value
"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor"	GO:0016653	2	g8821	0.268705067526902
"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor"	GO:0016653	2	g12653	-0.129111652602023
"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor"	GO:0016653	2	g12662	-0.283592782907313
"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor"	GO:0016653	2	g21824	0.0810524613930567
"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor"	GO:0016653	2	g63292	-0.0958969231241099
"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor"	GO:0016653	2	g63300	-0.106399905742244
"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor"	GO:0016653	2	g12666	-0.103895275285417
"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor"	GO:0016653	2	g99099	-0.248894026514239
"molecular function regulator"	GO:0030234;GO:0098772	2	g617	-0.0338042609114018
"molecular function regulator"	GO:0030234;GO:0098772	2	g775	-0.0196784622627214
"molecular function regulator"	GO:0030234;GO:0098772	2	g1036	0.291319282615778
"molecular function regulator"	GO:0030234;GO:0098772	2	g1333	0.0820886835196264
"molecular function regulator"	GO:0030234;GO:0098772	2	g1332	0.196367483326791
"molecular function regulator"	GO:0030234;GO:0098772	2	g1550	0.16030674630527
"molecular function regulator"	GO:0030234;GO:0098772	2	g1673	0.0775069469814011
"molecular function regulator"	GO:0030234;GO:0098772	2	g2655	0.435979611911507
"molecular function regulator"	GO:0030234;GO:0098772	2	g3642	-0.225438495355265
"molecular function regulator"	GO:0030234;GO:0098772	2	g3996	0.0184272482673007
"molecular function regulator"	GO:0030234;GO:0098772	2	g4768	0.112562447866075
"molecular function regulator"	GO:0030234;GO:0098772	2	g4766	0.397733224218207
"molecular function regulator"	GO:0030234;GO:0098772	2	g5986	0.0919864456896367
"molecular function regulator"	GO:0030234;GO:0098772	2	g6670	-0.418169440550106
"molecular function regulator"	GO:0030234;GO:0098772	2	g9729	0.305872250074027
"molecular function regulator"	GO:0030234;GO:0098772	2	g10667	0.231410999341726
"molecular function regulator"	GO:0030234;GO:0098772	2	g11221	0.0506565794496609
"molecular function regulator"	GO:0030234;GO:0098772	2	g12696	0.179317447226551
"molecular function regulator"	GO:0030234;GO:0098772	2	g13386	0.258887263411048
"molecular function regulator"	GO:0030234;GO:0098772	2	g13995	-0.320983461598266
"molecular function regulator"	GO:0030234;GO:0098772	2	g14264	0.0831500467176081
"molecular function regulator"	GO:0030234;GO:0098772	2	g15704	0.147845431548515
"molecular function regulator"	GO:0030234;GO:0098772	2	g16883	-0.0479562204931442
"molecular function regulator"	GO:0030234;GO:0098772	2	g16891	-0.0835576660676079
"molecular function regulator"	GO:0030234;GO:0098772	2	g17053	0.0156559282762978
"molecular function regulator"	GO:0030234;GO:0098772	2	g18211	0.180936654296409
"molecular function regulator"	GO:0030234;GO:0098772	2	g18210	0.297332795638553
"molecular function regulator"	GO:0030234;GO:0098772	2	g18431	-0.194095991435502
"molecular function regulator"	GO:0030234;GO:0098772	2	g18430	-0.0211688036745488
"molecular function regulator"	GO:0030234;GO:0098772	2	g18429	-0.105820578187712
"molecular function regulator"	GO:0030234;GO:0098772	2	g20657	0.0522360935367366
"molecular function regulator"	GO:0030234;GO:0098772	2	g20691	0.112078414419236
"molecular function regulator"	GO:0030234;GO:0098772	2	g20908	-0.107077451534463
"molecular function regulator"	GO:0030234;GO:0098772	2	g20978	-0.191656778648141
"molecular function regulator"	GO:0030234;GO:0098772	2	g21648	0.026355301540986
"molecular function regulator"	GO:0030234;GO:0098772	2	g22652	0.173911065524909
"molecular function regulator"	GO:0030234;GO:0098772	2	g22654	0.258687210348581
"molecular function regulator"	GO:0030234;GO:0098772	2	g24578	0.196613305519612
"molecular function regulator"	GO:0030234;GO:0098772	2	g24583	0.0933496608240799
"molecular function regulator"	GO:0030234;GO:0098772	2	g25431	0.0904490237396182
"molecular function regulator"	GO:0030234;GO:0098772	2	g26058	-0.0167373571957533
"molecular function regulator"	GO:0030234;GO:0098772	2	g26064	0.107555263826846
"molecular function regulator"	GO:0030234;GO:0098772	2	g26467	-0.0933669591973438
"molecular function regulator"	GO:0030234;GO:0098772	2	g26468	0.154791414868199
"molecular function regulator"	GO:0030234;GO:0098772	2	g28751	0.116958791438197
"molecular function regulator"	GO:0030234;GO:0098772	2	g29442	0.392973713244422
"molecular function regulator"	GO:0030234;GO:0098772	2	g30265	0.329016030901236
"molecular function regulator"	GO:0030234;GO:0098772	2	g30280	-0.175459216798039
"molecular function regulator"	GO:0030234;GO:0098772	2	g31499	-0.079829566078331
"molecular function regulator"	GO:0030234;GO:0098772	2	g31572	0.0254498643282404
"molecular function regulator"	GO:0030234;GO:0098772	2	g31995	-0.125751948239536
"molecular function regulator"	GO:0030234;GO:0098772	2	g32031	-0.0492868000889877
"molecular function regulator"	GO:0030234;GO:0098772	2	g32070	0.107659450474407
"molecular function regulator"	GO:0030234;GO:0098772	2	g32908	0.480098216462446
"molecular function regulator"	GO:0030234;GO:0098772	2	g33417	0.0481310760406818
"molecular function regulator"	GO:0030234;GO:0098772	2	g36180	-0.12330629368124
"molecular function regulator"	GO:0030234;GO:0098772	2	g36182	-0.226189892811594
"molecular function regulator"	GO:0030234;GO:0098772	2	g36579	-0.025154227732032
"molecular function regulator"	GO:0030234;GO:0098772	2	g36610	-0.0343057920294649
"molecular function regulator"	GO:0030234;GO:0098772	2	g36862	-0.229072170755888
"molecular function regulator"	GO:0030234;GO:0098772	2	g36918	-0.15101580096335
"molecular function regulator"	GO:0030234;GO:0098772	2	g36950	0.0532638637252345
"molecular function regulator"	GO:0030234;GO:0098772	2	g37454	0.258507103064935
"molecular function regulator"	GO:0030234;GO:0098772	2	g38503	0.0770105961660816
"molecular function regulator"	GO:0030234;GO:0098772	2	g38712	-0.367606962349837
"molecular function regulator"	GO:0030234;GO:0098772	2	g38727	0.0685877757988239
"molecular function regulator"	GO:0030234;GO:0098772	2	g38742	-0.0599489264565929
"molecular function regulator"	GO:0030234;GO:0098772	2	g38739	-0.362160654506594
"molecular function regulator"	GO:0030234;GO:0098772	2	g38955	0.0107501985689394
"molecular function regulator"	GO:0030234;GO:0098772	2	g39696	0.136288462457467
"molecular function regulator"	GO:0030234;GO:0098772	2	g39697	-0.0337289574727732
"molecular function regulator"	GO:0030234;GO:0098772	2	g39695	-0.0725224755946446
"molecular function regulator"	GO:0030234;GO:0098772	2	g41708	0.258377873201407
"molecular function regulator"	GO:0030234;GO:0098772	2	g42134	0.639768315810606
"molecular function regulator"	GO:0030234;GO:0098772	2	g42252	0.154341390129697
"molecular function regulator"	GO:0030234;GO:0098772	2	g42471	-0.0361020825596551
"molecular function regulator"	GO:0030234;GO:0098772	2	g43752	0.315886703472834
"molecular function regulator"	GO:0030234;GO:0098772	2	g43863	0.0478299935024847
"molecular function regulator"	GO:0030234;GO:0098772	2	g43968	-0.176036789918701
"molecular function regulator"	GO:0030234;GO:0098772	2	g44032	0.288203537210237
"molecular function regulator"	GO:0030234;GO:0098772	2	g44394	0.0143456263025568
"molecular function regulator"	GO:0030234;GO:0098772	2	g44395	-0.0109406134266532
"molecular function regulator"	GO:0030234;GO:0098772	2	g45124	0.41646126560623
"molecular function regulator"	GO:0030234;GO:0098772	2	g45126	0.423629728774488
"molecular function regulator"	GO:0030234;GO:0098772	2	g47975	-0.646850874541044
"molecular function regulator"	GO:0030234;GO:0098772	2	g48088	-0.55290896960932
"molecular function regulator"	GO:0030234;GO:0098772	2	g51045	0.49420720210475
"molecular function regulator"	GO:0030234;GO:0098772	2	g51403	0.00181231812422024
"molecular function regulator"	GO:0030234;GO:0098772	2	g51405	-0.0114754686444878
"molecular function regulator"	GO:0030234;GO:0098772	2	g52228	-0.231458355855206
"molecular function regulator"	GO:0030234;GO:0098772	2	g55692	0.161096464436904
"molecular function regulator"	GO:0030234;GO:0098772	2	g58225	-0.155137246489486
"molecular function regulator"	GO:0030234;GO:0098772	2	g60026	0.040441812784833
"molecular function regulator"	GO:0030234;GO:0098772	2	g61631	-0.0850062470714711
"molecular function regulator"	GO:0030234;GO:0098772	2	g62233	0.436451042279265
"molecular function regulator"	GO:0030234;GO:0098772	2	g62624	-0.365456819429529
"molecular function regulator"	GO:0030234;GO:0098772	2	g62951	0.0335097157802751
