name	term	lev	seq	value
"gap junction channel activity"	GO:0005243;GO:0022829	2	evm.TU.HiC_scaffold_95.28	0.027919552292281
"gap junction channel activity"	GO:0005243;GO:0022829	2	evm.TU.HiC_scaffold_34.40	-0.857277490403434
"gap junction channel activity"	GO:0005243;GO:0022829	2	evm.TU.HiC_scaffold_42.117	0.505188532378518
"gap junction channel activity"	GO:0005243;GO:0022829	2	evm.TU.HiC_scaffold_42.118	0.0416564926099725
"gap junction channel activity"	GO:0005243;GO:0022829	2	evm.TU.HiC_scaffold_42.178	0.137384619667407
"gap junction channel activity"	GO:0005243;GO:0022829	2	evm.TU.HiC_scaffold_42.180	0.0781386270426005
"gap junction channel activity"	GO:0005243;GO:0022829	2	evm.TU.HiC_scaffold_90.320	0.450408278166406
"gap junction channel activity"	GO:0005243;GO:0022829	2	evm.TU.HiC_scaffold_90.322	0.455885013003043
"organic anion transmembrane transporter activity"	GO:0008514	5	evm.TU.HiC_scaffold_19.21	0.0772372992156551
"organic anion transmembrane transporter activity"	GO:0008514	5	evm.TU.HiC_scaffold_43.66	0.0491672244000032
"organic anion transmembrane transporter activity"	GO:0008514	5	evm.TU.HiC_scaffold_48.69	0.181572049967519
"organic anion transmembrane transporter activity"	GO:0008514	5	evm.TU.HiC_scaffold_79.173	-1.15051888766946
"organic anion transmembrane transporter activity"	GO:0008514	5	evm.TU.HiC_scaffold_30.63	0.403546770531269
"organic anion transmembrane transporter activity"	GO:0008514	5	evm.TU.HiC_scaffold_68.193	0.0406645129027646
"organic anion transmembrane transporter activity"	GO:0008514	5	evm.TU.HiC_scaffold_92.273	0.0863791250491757
"organic anion transmembrane transporter activity"	GO:0008514	5	evm.TU.HiC_scaffold_23.162	-0.259999082329771
"organic anion transmembrane transporter activity"	GO:0008514	5	evm.TU.HiC_scaffold_74.288	-0.32444543834098
"organic anion transmembrane transporter activity"	GO:0008514	5	evm.TU.HiC_scaffold_12.4	0.554893510010452
"organic anion transmembrane transporter activity"	GO:0008514	5	evm.TU.HiC_scaffold_95.206	0.0332033037830613
"organic anion transmembrane transporter activity"	GO:0008514	5	evm.TU.HiC_scaffold_2452.1	0.931779909290184
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_2.19	-0.0759804843653466
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_23.11	-0.202756240970038
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_38.17	-0.112914787552774
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_90.69	0.0357238121855862
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_24.34	0.0466373303951635
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_60.64	0.00979527108754479
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_15.102	-0.0210545382476377
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_72.64	0.0334026020259573
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_6.48	-0.311898064734625
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_946.1	-0.0451764904483384
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_95.117	-0.382668065992587
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_95.118	-0.491072127305445
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_67.114	-0.048853023851082
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_60.121	-0.409281812724898
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_60.123	0.0795822213063668
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_50.146	-0.306972356989622
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_56.206	-0.254910443725349
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_57.162	-0.200877449371108
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_25.116	-0.0764532790332584
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_26.196	-0.277308868813053
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_1397.1	-0.12819695440622
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_23.123	-0.0331718768858272
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_27.138	-0.15893734270771
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_26.231	-0.169488767917692
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_26.233	-0.37008141762789
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_64.81	-0.0899393686027061
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_9.140	0.0507913948396883
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_932.5	-0.00366799980269985
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_93.83	-0.259409516915211
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_94.258	-0.176841953975615
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_78.262	0.19141151581278
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_23.166	-0.0921518150830074
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_100.286	-0.0386254087066982
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_38.133	-0.168156562138615
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_101.153	0.0136299472213848
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_45.243	-0.00431197428727877
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_81.339	-0.184598899953352
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_23.180	-0.329059332090022
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_80.270	-0.179348602422965
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_85.295	-0.0796620745625837
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_52.37	-0.301016827858493
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_38.43	0.180778355288446
"enzyme activator activity"	GO:0005096;GO:0008047	3	evm.TU.HiC_scaffold_23.67	-0.139004332138599
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	2	evm.TU.HiC_scaffold_63.15	-0.14927372555635
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	2	evm.TU.HiC_scaffold_72.94	-0.0238893226682491
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	2	evm.TU.HiC_scaffold_16.164	-0.0374850416353669
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	2	evm.TU.HiC_scaffold_84.260	0.445127656904304
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	2	evm.TU.HiC_scaffold_84.313	0.167623730984168
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	2	evm.TU.HiC_scaffold_74.310	0.523114813793791
