name	term	lev	seq	value
"ligase activity, forming carbon-carbon bonds"	GO:0016421;GO:0016885	4	evm.TU.HiC_scaffold_58.15	-0.260397829412831
"ligase activity, forming carbon-carbon bonds"	GO:0016421;GO:0016885	4	evm.TU.HiC_scaffold_77.26	0.0900240017238499
"ligase activity, forming carbon-carbon bonds"	GO:0016421;GO:0016885	4	evm.TU.HiC_scaffold_77.27	0.053710100170279
"ligase activity, forming carbon-carbon bonds"	GO:0016421;GO:0016885	4	evm.TU.HiC_scaffold_76.146	-0.119485869459774
"ligase activity, forming carbon-carbon bonds"	GO:0016421;GO:0016885	4	evm.TU.HiC_scaffold_49.124	0.267120548352069
"ligase activity, forming carbon-carbon bonds"	GO:0016421;GO:0016885	4	evm.TU.HiC_scaffold_9.178	0.2470636
"ligase activity, forming carbon-carbon bonds"	GO:0016421;GO:0016885	4	evm.TU.HiC_scaffold_94.259	0.1049626
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_89.1	0.0376777727371235
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_100.9	-0.237889803553475
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_50.13	0.213778150966389
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_92.67	0.0678796208198199
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_13.39	-0.373781805981278
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_67.81	0.0190521570545836
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_21.106	-0.311074781404963
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_67.120	0.126357656971682
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_11.90	0.00282640142734558
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_21.150	-0.0545509335453638
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_2.171	-0.240662414465657
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_57.197	-0.264302191664107
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_83.133	0.251431615678478
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_6.182	0.1643999
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_21.298	-0.4815505
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_83.189	0.2033695
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_19.354	0.0936713
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_49.303	-0.006718757
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_48.19	0.5960687
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_77.73	-0.2576366
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_46.105	0.3080762
"G protein-coupled receptor binding"	GO:0001664	2	evm.TU.HiC_scaffold_90.301	-0.4320563
"DNA secondary structure binding"	GO:0000217	2	evm.TU.HiC_scaffold_57.22	0.231611988565514
"DNA secondary structure binding"	GO:0000217	2	evm.TU.HiC_scaffold_79.51	0.0570415094423577
"DNA secondary structure binding"	GO:0000217	2	evm.TU.HiC_scaffold_68.126	-0.369082434001805
"DNA secondary structure binding"	GO:0000217	2	evm.TU.HiC_scaffold_43.120	0.0497478746452301
"DNA secondary structure binding"	GO:0000217	2	evm.TU.HiC_scaffold_15.256	-0.292070258266444
"DNA secondary structure binding"	GO:0000217	2	evm.TU.HiC_scaffold_21.201	-0.192854497683742
"DNA secondary structure binding"	GO:0000217	2	evm.TU.HiC_scaffold_11.149	0.0497726187269862
"DNA secondary structure binding"	GO:0000217	2	evm.TU.HiC_scaffold_9.137	-0.895207654305919
"DNA secondary structure binding"	GO:0000217	2	evm.TU.HiC_scaffold_88.108	-0.07295712
"DNA secondary structure binding"	GO:0000217	2	evm.TU.HiC_scaffold_17.232	-0.2664013
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	2	evm.TU.HiC_scaffold_82.33	0.617914966494144
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	2	evm.TU.HiC_scaffold_12.27	0.962231552839624
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	2	evm.TU.HiC_scaffold_35.106	0.387197735270855
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	2	evm.TU.HiC_scaffold_15.212	-0.304891271738647
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	2	evm.TU.HiC_scaffold_26.195	-0.100204158591985
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	2	evm.TU.HiC_scaffold_45.153	0.175670133086992
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	2	evm.TU.HiC_scaffold_31.138	-0.1716527
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	2	evm.TU.HiC_scaffold_74.29	0.3272249
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	2	evm.TU.HiC_scaffold_8.154	0.5405901
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	2	evm.TU.HiC_scaffold_23.39	-0.00125456949965551
"transferase activity, transferring sulphur-containing groups"	GO:0008146;GO:0016782	2	evm.TU.HiC_scaffold_86.69	-0.319512324504914
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_29.16	0.269277045104593
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_6.22	-0.0192009689017184
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_6.23	0.0515488179901181
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_27.76	0.129307414202093
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_52.111	-0.134145917543607
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_34.55	-0.256693846171932
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_45.121	-0.98082084696497
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_45.122	-1.05377640997988
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_45.123	-0.901152847242147
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_6.118	0.0764634262796073
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_6.119	0.0237440259144664
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_53.85	0.178236368230236
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_64.63	0.169891087262508
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_64.64	0.500535276845481
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_64.65	0.449091343365351
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_64.66	0.0295318122652607
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_64.67	0.155108247770735
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_64.68	-0.0768774494009397
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_64.69	-0.147895893902591
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_64.70	0.389995131917247
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_64.74	0.422169923591252
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_64.84	0.18246972502022
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_1.93	0.3236325
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_64.111	-0.1525463
"microfilament motor activity"	GO:0000146	2	evm.TU.HiC_scaffold_99.136	0.04868382
