name	term	lev	seq	value
"adenylate cyclase activity"	GO:0004016	2	g25390	-0.244649228223551
"adenylate cyclase activity"	GO:0004016	2	g27289	-0.00490493356818714
"adenylate cyclase activity"	GO:0004016	2	g53560	0.1205553633673
"adenylate cyclase activity"	GO:0004016	2	g82799	-0.00814474965096257
"adenylate cyclase activity"	GO:0004016	2	g87897	0.474702769026201
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g20435	-0.227489627236224
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g20749	-0.201560301021152
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g39007	0.139845762543603
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g39104	0.238130770880062
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g50961	0.343088186320695
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g65594	0.236735053455529
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g85178	-0.125232913331965
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g108949	0.100180146345938
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g129935	0.0625273876840396
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g136579	0.414773691355138
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	GO:0016705	3	g149522	-0.485141640586347
"acyltransferase activity, acyl groups converted into alkyl on transfer"	GO:0046912	2	g7008	-0.448937754424857
"acyltransferase activity, acyl groups converted into alkyl on transfer"	GO:0046912	2	g9844	-0.39946324519226
"acyltransferase activity, acyl groups converted into alkyl on transfer"	GO:0046912	2	g9846	-0.42883444525113
"acyltransferase activity, acyl groups converted into alkyl on transfer"	GO:0046912	2	g9858	-0.416020699795498
"acyltransferase activity, acyl groups converted into alkyl on transfer"	GO:0046912	2	g9855	-0.46651508867646
"acyltransferase activity, acyl groups converted into alkyl on transfer"	GO:0046912	2	g61003	-0.293791242995251
"acyltransferase activity, acyl groups converted into alkyl on transfer"	GO:0046912	2	g68678	-0.244649005861841
"acyltransferase activity, acyl groups converted into alkyl on transfer"	GO:0046912	2	g70936	-0.297002370145227
"acyltransferase activity, acyl groups converted into alkyl on transfer"	GO:0046912	2	g89392	-0.0652312734893012
"acyltransferase activity, acyl groups converted into alkyl on transfer"	GO:0046912	2	g104172	-0.210047136599142
"acyltransferase activity, acyl groups converted into alkyl on transfer"	GO:0046912	2	g132256	-0.0581064421712412
