name	term	lev	seq	value
"phosphatidylinositol phosphate phosphatase activity"	GO:0052866	3	g15794	-0.144736926673436
"phosphatidylinositol phosphate phosphatase activity"	GO:0052866	3	g24121	-0.0238781196798664
"phosphatidylinositol phosphate phosphatase activity"	GO:0052866	3	g24161	0.0356330308863833
"phosphatidylinositol phosphate phosphatase activity"	GO:0052866	3	g26052	0.211797463647513
"phosphatidylinositol phosphate phosphatase activity"	GO:0052866	3	g26071	0.278437629793738
"phosphatidylinositol phosphate phosphatase activity"	GO:0052866	3	g26751	-0.011347007288447
"phosphatidylinositol phosphate phosphatase activity"	GO:0052866	3	g28101	0.123403313625179
"phosphatidylinositol phosphate phosphatase activity"	GO:0052866	3	g29244	0.0123032713886352
"phosphatidylinositol phosphate phosphatase activity"	GO:0052866	3	g29899	-0.0400944614822653
"phosphatidylinositol phosphate phosphatase activity"	GO:0052866	3	g123269	0.233030368526145
"phosphatidylinositol phosphate phosphatase activity"	GO:0052866	3	g93312	-0.0578634404611094
"hexose transmembrane transporter activity"	GO:0015149	3	g17531	-0.0845154443912311
"hexose transmembrane transporter activity"	GO:0015149	3	g17535	-0.196829695815794
"hexose transmembrane transporter activity"	GO:0015149	3	g65389	0.254944073016555
"hexose transmembrane transporter activity"	GO:0015149	3	g65406	0.218024620932071
"hexose transmembrane transporter activity"	GO:0015149	3	g68233	0.00687224472566985
"hexose transmembrane transporter activity"	GO:0015149	3	g68449	0.038335133616492
"hexose transmembrane transporter activity"	GO:0015149	3	g74330	0.0226599980222028
"hexose transmembrane transporter activity"	GO:0015149	3	g86225	0.0464774511257052
"hexose transmembrane transporter activity"	GO:0015149	3	g91229	-0.20795056560975
"hexose transmembrane transporter activity"	GO:0015149	3	g102312	-1.14280496870801
"hexose transmembrane transporter activity"	GO:0015149	3	g135388	-0.0976525662076756
"hexose transmembrane transporter activity"	GO:0015149	3	g139958	-0.273665470591571
"hexose transmembrane transporter activity"	GO:0015149	3	g151203	-0.357267733257276
"hexose transmembrane transporter activity"	GO:0015149	3	g151204	-0.187461164458405
"hexose transmembrane transporter activity"	GO:0015149	3	g156560	0.166963789052146
"transcription corepressor binding"	GO:0001222	5	g29889	-0.176027877483324
"transcription corepressor binding"	GO:0001222	5	g43740	-0.325364413754101
"transcription corepressor binding"	GO:0001222	5	g43958	-0.0903241331039163
"transcription corepressor binding"	GO:0001222	5	g46299	0.255074696627138
"transcription corepressor binding"	GO:0001222	5	g67901	0.21343256478855
"transcription corepressor binding"	GO:0001222	5	g67903	0.201879511925395
"DNA-directed 5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	4	g70342	-0.0814340434082141
"DNA-directed 5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	4	g85853	-0.174014937724061
"DNA-directed 5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	4	g92507	-0.0846991974615901
"DNA-directed 5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	4	g108179	-0.0706893710852634
"DNA-directed 5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	4	g114251	-0.196685058429888
"DNA-directed 5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	4	g131518	-0.088402573534249
"DNA-directed 5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	4	g162673	-0.593773260430686
"triose-phosphate isomerase activity"	GO:0004807	5	g6554	-0.670425691268827
"triose-phosphate isomerase activity"	GO:0004807	5	g73460	-0.317607506580402
