gene,log2FoldChange
g2,-0.411838580263517
g8,-0.339457521421247
g36,0.0703791579816205
g15,-0.353962691233823
g12,-0.0380523215192394
g11,0.0941903196251678
g38,-0.30455668000905
g48,-0.215422018838971
g49,-0.255010105224029
g59,0.175585322272717
g58,0.06896036437443
g100,0.263371226335311
g62,0.185603455452994
g66,0.32129234639729
g82,0.136009081153597
g72,0.387546205775415
g93,0.138181831449637
g99,0.0824078503107861
g106,0.00543805169842626
g128,0.0704577224807635
g126,0.216900342188689
g122,0.744952379936199
g112,0.0782599358552331
g118,0.229614789074355
g135,0.111495406260874
g137,-0.0563527219445438
g152,-0.189743512736127
g146,0.148964270697497
g147,0.253538921379328
g143,0.139453229371017
g183,-0.234475730454688
g159,-0.216937981439593
g155,0.253739345464649
g197,0.0131786749146915
g200,0.669584806718696
g206,0.10177099839709
g204,0.154320440117879
g211,-0.0419016893965495
g212,-0.084031803060208
g221,0.210706422734954
g224,0.108935048544905
g229,0.364768647818472
g228,-0.309815651731733
g235,0.0779811381777156
g246,0.154265959288777
g241,0.109531619858786
g264,0.279390370370515
g261,0.0514646475640085
g263,0.194100754158566
g289,0.00391658981688176
g272,-0.316405217015697
g276,-0.296236505731537
g274,-0.300641040768914
g301,-0.0244527823743234
g305,-0.16061089742292
g306,0.275946523130429
g285,-0.390754021245618
g288,-0.232662661830662
g299,0.0251431290071431
g290,0.249503581808582
g297,-0.0498643843959449
g269,-0.138956375854399
g314,0.0421303880232717
g354,0.0173188438837195
g336,-0.0823240935306423
g335,0.0981229209329324
g339,0.165470760865242
g338,0.230744029821455
g346,0.108838526414648
g347,0.172468129619517
g345,0.0624635629000047
g343,-0.037990501779477
g348,0.0939026737647737
g325,0.335826634172444
g326,0.41447311422438
g328,0.256064033869104
g321,0.466029171313903
g402,-0.314361399566966
g392,-0.0303723411338258
g400,-0.261335757007047
g375,0.296964946369531
g422,-0.33887769497955
g429,-0.11244307836374
g428,-0.159777485267157
g415,-0.222947032178566
g421,0.0520557644690569
g433,-0.0955252071556377
g407,0.214300832638294
g410,0.12928074796223
g411,-0.0640292354773705
g454,-0.284455490264762
g438,-0.400827251868537
g443,-0.209705645263321
g445,0.0247865609758568
g444,-0.0614141414353745
g447,-0.215372109447797
g460,-0.161972572130903
g458,-0.272029503495769
g459,-0.209227986040561
g463,0.0895142628705364
g467,0.144097517386234
g465,0.313741449117902
g474,0.243002786939548
g468,-0.055411689759055
g498,0.0614901075546514
g485,0.349538433117347
g483,0.252594674761955
g493,0.0373728798430546
g495,0.0290804335739472
g491,-0.439351402777547
g506,0.159046075276982
g507,-0.0883501254145779
g508,0.321790489717018
g531,-0.372518874756021
g528,0.0424788093041016
g519,0.0348354654084841
g555,0.102785115538998
g545,0.28434955946312
g543,0.277075819764929
g571,-0.380947428240123
g575,0.21273529855637
g557,-0.284777225515246
g605,0.0312883930609302
g612,0.287033751040844
g599,-0.161781025067757
g617,-0.15238398493275
g615,0.00571034943075065
g623,0.330555220453856
g633,0.293662197046562
g658,-0.119949839442914
g698,-0.371715782729669
g699,0.0589433920399179
g703,-0.151818256192805
g667,-0.0712122237444795
g724,0.0778775335025421
g738,0.147696163457749
g735,-0.137672569476089
g728,-0.0781955365473917
g741,-0.0360917057935142
g747,0.0294013589023578
g750,0.0645517649068762
g762,0.156803763671953
g763,0.0263348108462587
g759,-0.0796127136410015
g769,-0.639138536610064
g755,-0.323143062507882
g775,0.0728996945531041
g767,-0.286978570766967
g781,0.0202820004862389
g803,-0.0756363308088595
g805,-0.383160660378582
g800,0.317367746910712
g808,-0.270779325437915
g806,0.274122246935059
g810,0.00363593608611879
g818,0.3264990751325
g831,0.145021632560696
g832,0.0779614526546231
g852,-0.203918545126725
g843,0.0304203215777263
g842,-0.237479106061201
g838,-0.151777418082393
g835,-0.10388198283329
g834,0.150486880815727
g837,-0.293291044259613
g858,0.373825950926692
g859,0.063000074181556
g877,0.198211123080438
