gene,log2FoldChange
g2,-0.418573158971759
g8,-0.302476204808205
g27,0.118474243709212
g36,0.0708782530797741
g16,0.333198512241273
g15,-0.334744111602553
g13,-0.0157574595816658
g12,0.0105188468738374
g11,0.0973625838694139
g38,-0.314994899026386
g44,-0.313461226128094
g48,-0.169054388583188
g49,-0.304558803536629
g59,0.152743665483806
g58,0.0712380531748367
g100,0.244701136275214
g68,-0.00560428531275798
g62,0.186267413722139
g66,0.305782130406314
g85,-0.0721272445236454
g82,0.134192610949573
g72,0.378523224624081
g93,0.198445249460244
g99,0.0746341141468522
g101,-0.395066809230423
g104,0.0660087414557919
g106,0.0461659724081051
g107,-0.223851942528451
g128,0.13455773443032
g126,0.197479596886918
g122,0.733734678935009
g121,0.132000548754926
g113,-0.211713935622154
g112,0.0547417696923785
g118,0.19651260809122
g130,0.299287288025343
g135,0.114092497925033
g137,-0.0348750793191156
g154,-0.0418440945810026
g152,-0.0883105783840306
g146,0.106271794325754
g147,0.243769974791065
g142,0.0971286385565443
g143,0.113761819646163
g173,-0.152076644253351
g183,-0.194052411716905
g165,0.0234532071068952
g159,-0.21888601230094
g155,0.236534261475539
g197,-0.0119696104766832
g200,0.596771160825288
g206,0.143864409604637
g204,-0.0118050321313541
g210,0.0162770817208356
g211,-0.0555302008063198
g212,-0.0917360603765874
g214,0.0280662979020059
g221,0.21633128860103
g224,0.0821020412680253
g229,0.281041431089018
g228,-0.197049648982126
g235,0.0936046646995178
g247,0.102025634773985
g246,0.0783033868034918
g241,0.127174858155893
g264,0.251564047566243
g261,0.0639328068679125
g263,0.167677766990232
g289,0.00787375905768908
g272,-0.303990856211306
g276,-0.320266445296196
g274,-0.309035461711778
g301,0.0320397903745466
g305,0.0594979465397454
g306,0.265539966030731
g285,-0.284575010578233
g284,-0.252359867958109
g288,-0.10574217581345
g299,0.0465478050961606
g290,0.250141775975729
g297,-0.0584496507597647
g269,-0.13220646049064
g314,-0.00208897535475387
g307,0.276897000194613
g351,0.229976073072681
g350,0.383785563715685
g352,0.117854481055426
g354,0.0319643988621972
g337,0.122505601355261
g336,-0.0790959149400385
g335,0.0957548295296784
g334,0.169235004238633
g332,0.0698127554833429
g331,0.298638995032857
g339,0.145257773257212
g338,0.241652646711887
g346,0.10295263660112
g347,0.163964091322797
g344,0.126551872632915
g345,0.0549263657483305
g342,0.138162328149324
g343,-0.0476738446544485
g340,0.051025682278376
g341,-0.165694267130078
g348,0.0997005008706924
g325,0.315042836251638
g326,0.423211277649638
g328,0.263600260560872
g321,0.46752531392575
g323,0.38636606258579
g402,-0.291158050468465
g392,-0.0236870487267994
g400,-0.217364382177193
g375,0.197026251551415
g389,0.305425835077007
g423,-0.178970149094476
g422,-0.294251559707518
g429,-0.108307257591974
g428,0.0178918468273677
g415,-0.117151643588008
g427,-0.257903361348513
g426,-0.34118989309889
g421,-0.0344949615634087
g432,0.045402499609334
g433,-0.200494376138135
g407,0.206810208655657
g410,0.105337483821925
g411,-0.0712469517860268
g454,-0.179757797070488
g438,-0.393419491644497
g443,-0.29732545045685
g442,-0.045665781896472
g445,0.019171608276106
g444,-0.0677408224399168
g447,-0.234533282825921
g460,-0.137189795810103
g458,-0.236676540794497
g459,-0.129188929035445
g463,0.0940871953712186
g467,0.13014950630668
g466,0.231868999352837
g465,0.312299401791882
g474,0.174640414178506
g468,-0.0576623317351573
g498,0.0534940647140612
g485,0.338153045324246
g483,0.240926376042603
g493,-0.00813320766485564
g495,0.0372498384749131
g479,0.102928945951205
g491,-0.41361134209167
g506,0.157729232895453
g507,-0.0752015027429113
g508,0.313824483314724
g531,-0.379767313877094
g528,0.0473941918333497
g516,-0.0450130718539112
g519,0.025028259045002
