name	term	lev	seq	value
"RNA methyltransferase activity"	GO:0008173	4	g11909	-0.0867302462707229
"RNA methyltransferase activity"	GO:0008173	4	g27324	0.0920903133909883
"RNA methyltransferase activity"	GO:0008173	4	g27422	0.0442684107446992
"RNA methyltransferase activity"	GO:0008173	4	g41755	-0.0279676979668625
"RNA methyltransferase activity"	GO:0008173	4	g111124	-0.0867024701336756
"RNA methyltransferase activity"	GO:0008173	4	g119595	-0.221641924083981
"RNA methyltransferase activity"	GO:0008173	4	g161055	-0.138360586567613
"translation repressor activity, mRNA regulatory element binding"	GO:0000900;GO:0030371	2	g1343	0.0122873522934273
"translation repressor activity, mRNA regulatory element binding"	GO:0000900;GO:0030371	2	g6956	0.0531057884226739
"translation repressor activity, mRNA regulatory element binding"	GO:0000900;GO:0030371	2	g34666	0.190325791391675
"translation repressor activity, mRNA regulatory element binding"	GO:0000900;GO:0030371	2	g34720	0.274994067649828
"translation repressor activity, mRNA regulatory element binding"	GO:0000900;GO:0030371	2	g53487	-0.0536776835676499
"translation repressor activity, mRNA regulatory element binding"	GO:0000900;GO:0030371	2	g82418	0.0339528228762475
"translation repressor activity, mRNA regulatory element binding"	GO:0000900;GO:0030371	2	g95676	0.195870653716726
"osmosensor activity"	GO:0005034;GO:0140299	3	g56286	-0.00100521608982864
"osmosensor activity"	GO:0005034;GO:0140299	3	g67015	0.766411290008715
"osmosensor activity"	GO:0005034;GO:0140299	3	g69978	-0.37312585295707
"osmosensor activity"	GO:0005034;GO:0140299	3	g119507	-0.196374905416258
"osmosensor activity"	GO:0005034;GO:0140299	3	g120612	-0.152051368057019
"osmosensor activity"	GO:0005034;GO:0140299	3	g120953	0.0626720512623935
"osmosensor activity"	GO:0005034;GO:0140299	3	g121557	-0.0747660966727379
"osmosensor activity"	GO:0005034;GO:0140299	3	g133793	-0.573655604636855
"osmosensor activity"	GO:0005034;GO:0140299	3	g143658	-0.25777731599038
"osmosensor activity"	GO:0005034;GO:0140299	3	g67014	-0.0123546160568987
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g10942	0.472325626073965
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g30861	-0.409452148854562
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g30856	-0.412954344696551
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g30868	-0.399147563487374
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g74434	0.0461001189651815
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g100882	-0.280998582802391
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g109154	-0.354397095007653
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g42459	0.0268053845325499
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g134019	-0.947377472577422
"creatine transmembrane transporter activity"	GO:0005308;GO:0072349	3	g2522	0.0769377310857066
"creatine transmembrane transporter activity"	GO:0005308;GO:0072349	3	g12619	0.035313440219329
"creatine transmembrane transporter activity"	GO:0005308;GO:0072349	3	g31687	0.41279101249631
"creatine transmembrane transporter activity"	GO:0005308;GO:0072349	3	g56369	-0.705151882190144
"creatine transmembrane transporter activity"	GO:0005308;GO:0072349	3	g65944	-0.0852362205152561
"creatine transmembrane transporter activity"	GO:0005308;GO:0072349	3	g94380	-0.173733910401827
"creatine transmembrane transporter activity"	GO:0005308;GO:0072349	3	g100915	0.394125268865364
"creatine transmembrane transporter activity"	GO:0005308;GO:0072349	3	g109100	-0.0554653641980766
"creatine transmembrane transporter activity"	GO:0005308;GO:0072349	3	g51065	-0.445946975916149
"creatine transmembrane transporter activity"	GO:0005308;GO:0072349	3	g54398	-0.61114597881795
"creatine transmembrane transporter activity"	GO:0005308;GO:0072349	3	g58984	0.0256709491541283
"creatine transmembrane transporter activity"	GO:0005308;GO:0072349	3	g106891	-1.13820087557591
"creatine transmembrane transporter activity"	GO:0005308;GO:0072349	3	g138763	-0.25965602469198
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g6554	-1.32624488088961
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g21036	-0.559573343315945
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g32526	-0.61094139744432
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g35759	-0.595325374937283
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g43928	-0.143231676326284
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g43944	-0.153148663721086
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g73460	-0.353988597997875
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g84667	-0.525339264363349
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g90176	-1.19789010079779
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g125950	-0.484431524785484
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g128841	-0.767953896667558
"exopeptidase activity"	GO:0008238	3	g4092	-0.178890782868965
"exopeptidase activity"	GO:0008238	3	g4777	0.222469115304779
"exopeptidase activity"	GO:0008238	3	g9843	-0.697241832536498
"exopeptidase activity"	GO:0008238	3	g9850	-0.404661473988261
