name	term	lev	seq	value
"zinc ion binding"	GO:0008270	4	g147	0.253538921379328
"zinc ion binding"	GO:0008270	4	g10673	-0.188896187727642
"zinc ion binding"	GO:0008270	4	g15090	0.0906199983175898
"zinc ion binding"	GO:0008270	4	g15091	0.166183027383637
"zinc ion binding"	GO:0008270	4	g20079	-0.0254919544298626
"zinc ion binding"	GO:0008270	4	g24074	-0.199651002167807
"zinc ion binding"	GO:0008270	4	g24073	0.0131704725956119
"zinc ion binding"	GO:0008270	4	g24286	-0.343458925496345
"zinc ion binding"	GO:0008270	4	g24285	-0.454466877167829
"zinc ion binding"	GO:0008270	4	g25115	-0.0201717647481581
"zinc ion binding"	GO:0008270	4	g25116	-0.0395123395200969
"zinc ion binding"	GO:0008270	4	g28527	0.168532037572852
"zinc ion binding"	GO:0008270	4	g28563	0.305060576899703
"zinc ion binding"	GO:0008270	4	g69350	-0.199783119182033
"zinc ion binding"	GO:0008270	4	g77349	0.00207449964296801
"zinc ion binding"	GO:0008270	4	g83698	-0.0928570862008342
"zinc ion binding"	GO:0008270	4	g94086	-0.526112387094503
"zinc ion binding"	GO:0008270	4	g96670	-0.409184754439037
"zinc ion binding"	GO:0008270	4	g105391	-0.211092099267588
"zinc ion binding"	GO:0008270	4	g137356	-0.0840220728099211
"zinc ion binding"	GO:0008270	4	g140637	-0.293967331118458
"uracil binding"	GO:0002058;GO:0002061;GO:0002054	5	g39401	0.196189153314054
"uracil binding"	GO:0002058;GO:0002061;GO:0002054	5	g39403	0.114088980582811
"uracil binding"	GO:0002058;GO:0002061;GO:0002054	5	g43899	-0.0525261210281213
"uracil binding"	GO:0002058;GO:0002061;GO:0002054	5	g43898	-0.372136687672443
"uracil binding"	GO:0002058;GO:0002061;GO:0002054	5	g99264	-0.434465165870826
"transcription coactivator activity"	GO:0003713	2	g7284	-0.434044294853312
"transcription coactivator activity"	GO:0003713	2	g10627	0.0862937774619072
"transcription coactivator activity"	GO:0003713	2	g11686	-0.214611628254029
"transcription coactivator activity"	GO:0003713	2	g21322	-0.0386556956348963
"transcription coactivator activity"	GO:0003713	2	g27049	-0.150622415754889
"transcription coactivator activity"	GO:0003713	2	g75180	0.289533173001139
"transcription coactivator activity"	GO:0003713	2	g137767	-0.454859304825015
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g4492	0.00860295647102183
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g28939	0.352663009146397
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g32244	-0.348039137871949
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g47808	-0.123155257546166
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g53297	-0.0871440525152895
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g53298	-0.3869051958782
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g54167	-0.0466024900702262
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g54254	-0.431944785607927
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g69080	-0.366469506171691
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g69179	-0.285390937468277
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g71511	-0.211963361892508
"ligand-gated cation channel activity"	GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604	2	g71512	-0.595751394260639
