name	term	lev	seq	value
"NAD+ synthase (glutamine-hydrolyzing) activity"	GO:0003952	3	g3351	-0.543345834128167
"NAD+ synthase (glutamine-hydrolyzing) activity"	GO:0003952	3	g3350	-0.328444206054799
"NAD+ synthase (glutamine-hydrolyzing) activity"	GO:0003952	3	g104557	-0.324661277393647
"NAD+ synthase (glutamine-hydrolyzing) activity"	GO:0003952	3	g11826	-1.61163724068401
"NAD+ synthase (glutamine-hydrolyzing) activity"	GO:0003952	3	g153279	-0.565148361920148
"NAD+ synthase (glutamine-hydrolyzing) activity"	GO:0003952	3	g159038	-0.371957305872295
"NAD+ synthase (glutamine-hydrolyzing) activity"	GO:0003952	3	g159039	-1.41054035154524
"protein serine/threonine phosphatase activity"	GO:0004722	2	g112	0.0798671440835265
"protein serine/threonine phosphatase activity"	GO:0004722	2	g738	0.148924727144563
"protein serine/threonine phosphatase activity"	GO:0004722	2	g3931	0.327914060999576
"protein serine/threonine phosphatase activity"	GO:0004722	2	g6418	-0.0384084125926364
"protein serine/threonine phosphatase activity"	GO:0004722	2	g8406	-0.0872569775438465
"protein serine/threonine phosphatase activity"	GO:0004722	2	g8432	0.0431022321490742
"protein serine/threonine phosphatase activity"	GO:0004722	2	g9143	-0.0392430791761523
"protein serine/threonine phosphatase activity"	GO:0004722	2	g11107	0.0390976639811071
"protein serine/threonine phosphatase activity"	GO:0004722	2	g15026	0.155562683451938
"protein serine/threonine phosphatase activity"	GO:0004722	2	g18239	-0.168766769265517
"protein serine/threonine phosphatase activity"	GO:0004722	2	g19037	-0.00193304348029846
"protein serine/threonine phosphatase activity"	GO:0004722	2	g19056	-0.717099579943409
"protein serine/threonine phosphatase activity"	GO:0004722	2	g19050	-0.0843176572945137
"protein serine/threonine phosphatase activity"	GO:0004722	2	g25547	0.149705728738692
"protein serine/threonine phosphatase activity"	GO:0004722	2	g25550	-0.135696128997528
"protein serine/threonine phosphatase activity"	GO:0004722	2	g26711	-0.294159380740995
"protein serine/threonine phosphatase activity"	GO:0004722	2	g32181	0.0847570361585971
"protein serine/threonine phosphatase activity"	GO:0004722	2	g32184	0.0624783016416701
"protein serine/threonine phosphatase activity"	GO:0004722	2	g37665	0.0297487194973369
"protein serine/threonine phosphatase activity"	GO:0004722	2	g38659	-0.243420057491561
"protein serine/threonine phosphatase activity"	GO:0004722	2	g67207	0.102623880507216
"protein serine/threonine phosphatase activity"	GO:0004722	2	g68814	-0.0351932190122663
"protein serine/threonine phosphatase activity"	GO:0004722	2	g87775	-0.427000244543846
"protein serine/threonine phosphatase activity"	GO:0004722	2	g102113	-0.367475433727153
"protein serine/threonine phosphatase activity"	GO:0004722	2	g107298	-0.199209507301921
"protein serine/threonine phosphatase activity"	GO:0004722	2	g123647	-0.198959415317451
"protein serine/threonine phosphatase activity"	GO:0004722	2	g135420	-0.0909450764258059
"protein serine/threonine phosphatase activity"	GO:0004722	2	g141371	-0.00568385592594271
"protein serine/threonine phosphatase activity"	GO:0004722	2	g143878	-0.42512150516266
"protein serine/threonine phosphatase activity"	GO:0004722	2	g148552	-0.104837199423265
"protein serine/threonine phosphatase activity"	GO:0004722	2	g151625	0.328929603129927
"protein serine/threonine phosphatase activity"	GO:0004722	2	g152740	-0.0826095874701255
"protein serine/threonine phosphatase activity"	GO:0004722	2	g8404	0.094901476774591
"protein serine/threonine phosphatase activity"	GO:0004722	2	g144654	-1.33326211444211
"signal sequence binding"	GO:0005048	3	g19650	-0.356871641445503
"signal sequence binding"	GO:0005048	3	g19652	-0.129903092099894
"signal sequence binding"	GO:0005048	3	g19978	-0.232777981243679
"signal sequence binding"	GO:0005048	3	g55330	0.0598384898790568
"signal sequence binding"	GO:0005048	3	g55333	-0.139292490891373
"signal sequence binding"	GO:0005048	3	g86924	-1.78063249900544
"signal sequence binding"	GO:0005048	3	g109831	-0.570426894798185
"signal sequence binding"	GO:0005048	3	g131223	-0.710089331233504
"signal sequence binding"	GO:0005048	3	g158234	-1.55645367506134
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g3847	-0.278414769381912
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g3845	-0.124074909990202
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g19063	-0.0573250565479702
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g22137	-0.212516457798711
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g47509	-0.159569493446605
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g47977	-0.18238435440827
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g64878	-0.0633711877667204
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g65725	-0.420080174237001
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g123965	-0.211793863627318
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g129557	-0.473824736494983
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g136049	-0.183867705145765
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g153980	-0.419912239437641
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g157145	-0.146578874559245
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g84421	0.270733292432455
"ligase activity, forming carbon-carbon bonds"	GO:0016885;GO:0016421	3	g84420	-0.371241937691461
