name	term	lev	seq	value
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g8821	0.318189008072016
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g12653	0.0554902829645131
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g12662	-0.243753354710414
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g21824	0.000491707487627771
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g25663	0.783314433990892
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g44632	-0.224456026028052
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g52702	-0.506121019999696
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g63292	-0.0843408582732031
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g63300	-0.0714751845816035
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g7044	-0.686636991068252
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g11909	-0.103113724806872
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g12141	-0.597721475089362
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g14442	-0.65177186876299
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g23972	-0.517527410145972
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g27324	0.102440225158309
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g27422	0.039300700291673
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g28921	0.116199524326188
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g28940	-0.0113233553615269
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g29217	-0.0321750476117687
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g29274	0.0926353932764136
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g38310	0.240339013735803
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g41755	-0.0158833860034737
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g46538	-0.521329219672746
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g46537	-0.732413792622767
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g53485	-0.117597901834102
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g59412	-0.384240957455987
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g68906	-0.0743254141968293
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g76567	0.0493930680643559
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g76581	0.130859560379701
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g82424	-0.211461598874205
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g95815	-0.105763504270967
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g103521	-0.603081566073603
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g106518	-0.452112109144528
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g106603	-0.369700174511531
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g119595	-0.103694153046636
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g126831	-0.247086758665287
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g126832	-0.202278171507183
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g140106	0.362632450683545
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g147941	-1.15047567326168
"transferase activity, transferring one-carbon groups"	GO:0016741;GO:0008168	3	g161055	-0.151771876393178
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	2	g6619	-0.205501143649404
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	2	g10942	0.417423566218301
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	2	g19931	-0.0414612182070535
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	2	g22310	-0.397507876700836
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	2	g30861	-0.548449795280321
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	2	g30856	-0.457585251385831
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	2	g30868	-0.460564115591152
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	2	g44494	0.0812026124196317
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	2	g68362	-0.642576555328137
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	2	g74434	0.110413274155946
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	2	g92418	-0.393472119784195
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	2	g97732	-0.366626381244996
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	2	g100882	-0.269225590142361
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	2	g109154	-0.599346611417494
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	2	g155130	-0.82526551178575
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	GO:0016624	2	g158585	-0.47059341121457
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g2950	0.138923675090329
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g2951	-0.0748546182950324
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g2948	0.158967683326145
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g10687	0.224392817142917
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g16101	0.237792303645027
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g17645	-0.0572163946506651
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g20398	0.360589744243992
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g23526	-0.289191920656462
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g24970	-0.138886313485407
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g26255	0.345832472971069
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g27941	0.287971116288044
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g46169	-0.0300567303628997
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g49725	-0.157734248685031
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g54423	-0.0814516919236885
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g56510	0.296130115321471
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g57117	-0.0598176818349006
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g58731	-0.0556305906385891
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g58819	-0.0573614799457352
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g63622	-0.166195190678094
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g63771	0.0922387853341619
"protein serine/threonine/tyrosine kinase activity"	GO:0004712	2	g64360	0.256864767523608
